"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"51253",1215.08323420055,0.802190167113524,0.209068974225808,3.43715516621416e-05,0.000307549519267892,"MRPL37"
"56259",809.274908206225,0.636613913335458,0.16226934325684,3.44829955266138e-05,0.000308428297286969,"CTNNBL1"
"54474",15296.8361860132,-1.37331588548469,0.391531870597099,3.45476016857644e-05,0.000308887628574409,"KRT20"
"219293",66.40001956318,1.15907886025594,0.317005791352984,3.47427569442333e-05,0.000310513390189085,"ATAD3C"
"154",127.762582700809,-1.22549794826834,0.338424652914445,3.48340214814081e-05,0.000311209738102775,"ADRB2"
"55033",535.335717095864,0.744222132267943,0.192957673832971,3.49552778728953e-05,0.000312173399210466,"FKBP14"
"10959",6177.15544091475,0.673743462617963,0.176930999548017,3.50847417101547e-05,0.000313209591927229,"TMED2"
"23234",728.678188743541,0.830196091505189,0.218767605464523,3.53556880986104e-05,0.00031550755508825,"DNAJC9"
"101928674",24.6961251099014,1.6844725223823,0.481387742108136,3.54216851367719e-05,0.000315975529603144,"SOCS3-DT"
"94163",21.8779330938441,0.964562700918106,0.258426030931661,3.56736086731341e-05,0.000318101049947239,"SNORD38B"
"54821",260.20011218545,1.35743587542277,0.378988319792233,3.57969260970046e-05,0.000319078604357583,"ERCC6L"
"7027",1873.38631270336,0.780712475765876,0.20360978314861,3.58453063167066e-05,0.000319387708308912,"TFDP1"
"257169",20.2343695568701,0.904201185542342,0.239494341186768,3.58709621259804e-05,0.000319494175083866,"C9orf43"
"117247",279.226172623699,1.11019636912387,0.303211503910958,3.59658860423138e-05,0.000320217279511189,"SLC16A10"
"27284",5229.97762158486,-1.41005084305193,0.396917565025126,3.59923691054657e-05,0.000320330710759565,"SULT1B1"
"256158",1111.43973168653,-1.2617065477355,0.350481961815905,3.62539578131722e-05,0.000322412629785285,"HMCN2"
"22854",34.5144989852982,-1.44265148543455,0.406551228577094,3.62856419170664e-05,0.000322571330070519,"NTNG1"
"387882",851.802042633299,0.994812077185747,0.267675127641064,3.64529429034084e-05,0.000323935053806918,"C12orf75"
"105376843",68.1854153770571,0.850212072927833,0.224722453835824,3.65383676863735e-05,0.000324570431555519,"SNHG25"
"57405",146.759716499518,1.04849298900942,0.283878153646878,3.66372757344768e-05,0.000325325051464732,"SPC25"
"26147",756.703153413792,0.820025443289249,0.215840114428899,3.67275411393064e-05,0.000325953843779125,"PHF19"
"101927943",12.7894169195309,-1.23512827587359,0.340961790105942,3.67360567852658e-05,0.000325953843779125,"SETBP1-DT"
"64151",740.270293921345,1.21580539972487,0.334344227539477,3.69144216330587e-05,0.00032741181653157,"NCAPG"
"22934",630.7731822102,0.658306176863572,0.169106248822807,3.69485170534361e-05,0.000327589571699712,"RPIA"
"79981",628.957204515242,-1.44427982545236,0.408554333138177,3.70097147219112e-05,0.000328007391807235,"FRMD1"
"10435",339.63954853962,1.01216097312672,0.273343979949689,3.72192985248721e-05,0.000329554403327758,"CDC42EP2"
"6358",56.3239825153225,-1.30210604695898,0.363477073058125,3.7226682567334e-05,0.000329554403327758,"CCL14"
"79024",45.3039319209922,-1.14857378248859,0.315944204771573,3.72956022886569e-05,0.000330039177580221,"SMIM2"
"107984316",511.470418307502,1.02018571992131,0.27549314997467,3.75467753879205e-05,0.000332009782821335,NA
"26820",18.8894343926743,1.03870121920917,0.280738009617972,3.75833918745403e-05,0.000332207539326378,"SNORD24"
"6715",597.722035462575,0.979833744895091,0.264029913642062,3.76130535613011e-05,0.000332343694260943,"SRD5A1"
"55777",549.157542526774,-0.602786411071601,0.153807113180531,3.76279031933656e-05,0.000332348918353224,"MBD5"
"4684",530.598975913559,-1.39164006133712,0.392145519359186,3.77040611303072e-05,0.000332735356704659,"NCAM1"
"6297",106.620332457551,-1.09363216987696,0.299029725981013,3.77144799182166e-05,0.000332735356704659,"SALL2"
"6839",238.454179349052,0.945905808078683,0.253389505597685,3.76896588918711e-05,0.000332735356704659,"SUV39H1"
"65243",102.515881712689,0.895700273937506,0.23850220864118,3.77766614674336e-05,0.000333157851738332,"ZFP69B"
"51504",1631.11200363459,0.775455451011999,0.202668444743437,3.78896613131599e-05,0.00033402803159926,"TRMT112"
"30835",463.556662230348,-0.986316620035842,0.266481787626299,3.79130334303815e-05,0.000334107711239607,"CD209"
"692073",70.305154239452,0.793770680498384,0.208225869060457,3.81195439639371e-05,0.000335690704406157,"SNORA16A"
"5028",1028.8479734138,-1.6318635691734,0.469435547190447,3.81214678691964e-05,0.000335690704406157,"P2RY1"
"84296",233.691411511604,1.22010407135621,0.338333411982058,3.84818674065478e-05,0.000338608473906842,"GINS4"
"144406",50.7258357097257,1.12661079571561,0.308772157984884,3.84801074490774e-05,0.000338608473906842,"CFAP251"
"100131017",1046.36138197686,0.640561441116663,0.164534525842555,3.85445808276094e-05,0.000339032314909716,"ZNF316"
"126069",65.7516916740079,-1.02147425985392,0.277464623545872,3.87089801635148e-05,0.000340349912724016,"ZNF491"
"3732",1028.96766381979,1.11143582639999,0.302433073401012,3.87673839572762e-05,0.000340734899193119,"CD82"
"7818",1807.7809623879,0.675460516061218,0.17442273171203,3.88947535002298e-05,0.00034159676312617,"DAP3"
"284996",2626.97479554521,0.757339465611329,0.198065333295357,3.88849438521922e-05,0.00034159676312617,"RNF149"
"6549",1817.35771217582,-1.35442311328542,0.382295785606231,3.89337499307861e-05,0.000341810462198378,"SLC9A2"
"6328",165.332636878702,-1.14927161977177,0.318243167549655,3.91920835768772e-05,0.000343819449037798,"SCN3A"
"158399",452.269100515455,-1.43152395937724,0.406342444637471,3.94054234714129e-05,0.000345560953986142,"ZNF483"
"388610",181.280726819998,1.8381023676448,0.534386330850915,3.94777592041416e-05,0.000346046519511239,"TRNP1"
"79095",687.988017982742,0.852584617060071,0.226733588437194,3.94904861598479e-05,0.000346046519511239,"BBLN"
"5967",15177.9378049433,4.06516148994311,1.25272423344361,3.9655767996585e-05,0.000347306204605913,"REG1A"
"10101",814.623181630359,0.6982672275221,0.181340516100349,3.98991855253669e-05,0.000349233990015313,"NUBP2"
"729582",46.507079535955,-1.37582843207065,0.388980247251095,4.00070355388186e-05,0.00035004654330868,"DIRC3"
"6900",61.5148360760452,-1.03128287139542,0.280821691329205,4.00471706966703e-05,0.000350134846874977,"CNTN2"
"2934",16022.0640558368,-1.10302434587082,0.303489957232213,4.00384790444609e-05,0.000350134846874977,"GSN"
"23528",760.112518280995,0.745013653197097,0.194922219749156,4.02123102436059e-05,0.000351446846444773,"ZNF281"
"54884",2990.12468103193,-0.937804521105142,0.252481181411671,4.03423932086611e-05,0.000352319536643193,"RETSAT"
"105371009",104.856173144633,-3.21663529588435,0.98644879854043,4.03330165765744e-05,0.000352319536643193,"LOC105371009"
"123879",839.78844967602,1.0618172133999,0.290156494017259,4.03988050930878e-05,0.000352680055398795,"DCUN1D3"
"5198",919.210859359308,0.761951354376506,0.200734984409581,4.04784021434115e-05,0.000353242634054953,"PFAS"
"81873",865.210610103892,0.671210786577463,0.173685192892699,4.05009610962196e-05,0.00035330722387417,"ARPC5L"
"8547",17.2338254756747,1.24899109903912,0.347624751582617,4.05447099560827e-05,0.000353556544843371,"FCN3"
"6920",1795.28878164501,-1.09507587219268,0.302994413875608,4.06148188744132e-05,0.000354035457420978,"TCEA3"
"101927849",20.6386967301352,-1.69824312706097,0.493140951427761,4.06939694173228e-05,0.000354592797438646,"LINC02355"
"100874203",308.45659022081,1.1044065934004,0.303722801143071,4.07537333205187e-05,0.000354980855742889,"COL4A2-AS1"
"3505",1559.64543988518,2.11830430568579,0.625157103442109,4.0790244284666e-05,0.000355166157650833,"IGHGP"
"26472",1446.45886424912,0.949182968657655,0.255991522440316,4.09126176795147e-05,0.000356098657763931,"PPP1R14B"
"677838",49.1550270552537,0.916334189025472,0.246106735651659,4.09803404006489e-05,0.000356554966180935,"SNORA61"
"80310",402.852483526827,-1.21034515170419,0.337524392212727,4.10093411928641e-05,0.00035667415442704,"PDGFD"
"10090",236.010532744901,-1.15276948062323,0.319401608116767,4.10673811148562e-05,0.000357045724135092,"UST"
"101929294",66.8426755666099,-1.58938186722353,0.458544728881461,4.10911372794673e-05,0.00035711905997282,"ADAM7-AS1"
"345895",40.7193200024286,-0.910041393217947,0.243942386147722,4.11746135168724e-05,0.000357708560808554,"RSPH4A"
"105378437",14.4015152516205,-1.59247270463453,0.459229586428087,4.11896596683753e-05,0.000357708560808554,"LOC105378437"
"729678",286.286120697053,-0.675530887981671,0.175530493203825,4.14209300028423e-05,0.000359449165091679,"LINC00847"
"100507564",12.5716246475066,1.12728231078849,0.309365159674863,4.18773594723337e-05,0.000363274794172172,"MAGOH-DT"
"283551",239.260652612183,-0.919451538836946,0.247650895152415,4.19193456088017e-05,0.000363503730206681,"LINC01588"
"26260",1081.30499092477,-0.620352121259855,0.159957512909073,4.22904670803584e-05,0.000366585532605457,"FBXO25"
"9820",1125.00921851027,0.603930430541498,0.15519535816002,4.23967675693705e-05,0.000367370355120616,"CUL7"
"107985236",517.89321988082,-0.763130534449583,0.201224771665179,4.25061377226203e-05,0.00036818118326888,"LOC107985236"
"79412",55.0982322013392,1.4567131675428,0.415832074339095,4.2721074616199e-05,0.00036990547111032,"KREMEN2"
"152756",22.6824318141805,-1.29804074133568,0.364913891381857,4.27573933155058e-05,0.000369945093092474,"FAM218A"
"91689",253.27311252422,-0.655278015312748,0.170122670603476,4.27419056630334e-05,0.000369945093092474,"SMDT1"
"100528032",147.473308014304,-1.25798883073245,0.354117205438624,4.2808037408282e-05,0.000370245841910814,"KLRC4-KLRK1"
"10376",15043.8704709251,0.801704406971217,0.208355706316484,4.28698173035525e-05,0.000370505217474418,"TUBA1B"
"64097",452.929357958896,-0.808073812001647,0.214687475296216,4.30525537128014e-05,0.000371946617676682,"EPB41L4A"
"731656",49.3608264435821,1.42038328556954,0.404504284596823,4.31334006178054e-05,0.000372507015561477,"LINC01348"
"114907",2842.50269810103,-1.34208780749926,0.380819214331256,4.31883391025922e-05,0.000372843331904563,"FBXO32"
"1969",2075.89188138111,1.3925173155416,0.393967264361786,4.32107648226716e-05,0.000372898821640745,"EPHA2"
"91442",64.0232096662336,0.730783476362388,0.191369307542875,4.32734448851959e-05,0.000373301527323846,"FAAP24"
"25896",731.204326190294,0.871554857827203,0.233085601480001,4.33060410615275e-05,0.00037344451021204,"INTS7"
"5531",1721.91607147701,0.671062391171669,0.174481425376659,4.34203560506492e-05,0.000374291819225068,"PPP4C"
"388514",44.3088850242295,-1.5187001952043,0.437494582155062,4.34902370996403e-05,0.000374755614253426,"CYP4F24P"
"105374339",31.4951101392038,1.11587945781614,0.308964925949784,4.35524351210314e-05,0.00037515288626612,"CPLX1-AS1"
"101928731",94.0827879896053,-1.05353110772352,0.289499966030103,4.3596913795941e-05,0.00037539728986686,"CRADD-AS1"
"150709",292.326696934577,-0.936220679903753,0.253716984949388,4.37004484785287e-05,0.000376149835149936,"ANKAR"
"121275",11.2026800354012,-1.18387472841197,0.328154087543622,4.37898709852963e-05,0.000376502435557459,"OR10AD1"
"10694",3098.35678462934,0.79292872378757,0.209201410342202,4.37798917221693e-05,0.000376502435557459,"CCT8"
"7532",3461.67124846193,0.703986959785266,0.183080052102383,4.39214366272407e-05,0.000377494382870337,"YWHAG"
"29927",6605.23584087341,0.599329043319256,0.154643976661132,4.39945706393312e-05,0.000377983577969838,"SEC61A1"
"55018",365.098912098106,-1.20585719279312,0.338153063404898,4.40553186571011e-05,0.00037836603632217,"ANKRD40CL"
"286257",561.515325461988,0.68887571321892,0.17991233193755,4.43408836228034e-05,0.000380419390696614,"PAXX"
"5830",980.421067741356,0.599494551086663,0.154418445674312,4.4343364559728e-05,0.000380419390696614,"PEX5"
"51761",71.4384896575497,-0.914661426062305,0.246947550390227,4.44413902709102e-05,0.000381120075726507,"ATP8A2"
"256380",306.769583800593,-1.44376281363702,0.414628624287715,4.45276807959399e-05,0.000381719643866334,"SCML4"
"80273",942.422948332584,0.895596788972862,0.241140144935052,4.48089546907699e-05,0.000383989678267337,"GRPEL1"
"2710",1295.95419701748,1.3164334825159,0.370424074361024,4.486576508967e-05,0.000384335214434075,"GK"
"22795",827.770286479844,1.0109695609581,0.275915922428525,4.50190138488417e-05,0.000385506316606411,"NID2"
"9015",286.171439616708,1.0481194797521,0.287357115733012,4.51508849783256e-05,0.000386209900168731,"TAF1A"
"283461",63.5234664238229,-0.790411948887692,0.209480727425595,4.51361329841677e-05,0.000386209900168731,"REDIC1"
"23251",104.001692570774,0.836576125510525,0.223488213354199,4.51402985231081e-05,0.000386209900168731,"MINAR1"
"6997",153.366598473223,1.93915564896217,0.57357510740033,4.52491054257989e-05,0.000386908069834904,"CRIPTO"
"51098",457.262170629321,0.698376253096926,0.182854299698806,4.53411161605016e-05,0.000387552650012883,"IFT52"
"57109",760.999609563766,0.616696047815405,0.159464317735271,4.54016156808247e-05,0.000387927514627692,"REXO4"
"79888",1313.63792114899,1.1151240158851,0.309422313951403,4.56160113130147e-05,0.000389616565663269,"LPCAT1"
"56270",2241.50113091937,0.614374227506125,0.158729641893976,4.58384765065305e-05,0.000391373277981948,"WDR45B"
"169714",646.67321509114,0.820018054867971,0.218823624948016,4.59058564531854e-05,0.000391805056048077,"QSOX2"
"284260",13.3002628082109,-1.28985196471091,0.364552578129923,4.59904873808859e-05,0.000392383700717815,"LINC00907"
"158055",70.3169636970264,0.761737400450679,0.201618822901384,4.60225760798199e-05,0.000392513803821633,"C9orf163"
"80765",474.999822083129,-0.834392148995547,0.2236768130118,4.61110345133727e-05,0.000392980659404828,"STARD5"
"4094",1467.20235168898,-0.879345455192302,0.237432795762592,4.61067347075826e-05,0.000392980659404828,"MAF"
"4060",6067.22066397603,1.18502283582156,0.329949158004505,4.62830297491651e-05,0.000394158253716949,"LUM"
"5933",675.883369291887,0.896109150288293,0.241760401714688,4.62676072364531e-05,0.000394158253716949,"RBL1"
"4985",81.913047070321,2.11621778541214,0.632770402596672,4.63555659643394e-05,0.000394631806816211,"OPRD1"
"100507670",15.4769875130695,0.987787819861208,0.269276100970674,4.6420476661614e-05,0.000394895945439986,"ZNF687-AS1"
"107985962",91.74497545689,1.73598345903471,0.508717864699271,4.64199935527364e-05,0.000394895945439986,"LOC107985962"
"84900",93.963149548597,1.198978426079,0.33622030853458,4.65910678918343e-05,0.000396202554356354,"RNFT2"
"415116",1979.04532879029,0.886370021741234,0.237551097749235,4.66207368867015e-05,0.000396310268450812,"PIM3"
"55198",2551.56290231978,-0.65290117816129,0.170299809354464,4.67771750465885e-05,0.000397495141509636,"APPL2"
"197257",711.766063523026,-1.70256428875279,0.500399102935216,4.69363260078187e-05,0.000398702194940323,"LDHD"
"105372581",12.1436458936818,1.36432438037718,0.387446932081572,4.71107588369556e-05,0.000400038133963788,"LOC105372581"
"5575",606.979042260541,0.784246336717265,0.209215770239201,4.71345688790029e-05,0.000400094561544312,"PRKAR1B"
"2205",37.8937855264164,-1.59267719234765,0.464037257885107,4.72098978380889e-05,0.00040058809927485,"FCER1A"
"107984656",433.146235188951,-0.795038233859464,0.212048698715221,4.72334463485297e-05,0.000400642067299083,NA
"100505894",189.390680290319,-0.786818160830457,0.20971012437948,4.73042503156137e-05,0.000401063026430666,"TMEM161B-DT"
"27314",830.430642019927,-0.897223270921609,0.242972759032705,4.73174877808714e-05,0.000401063026430666,"RAB30"
"3026",45.2456794761217,2.61608119139334,0.798441409837346,4.74549131779372e-05,0.000402081632593435,"HABP2"
"151648",171.184054303437,1.05485109589161,0.29151971210994,4.75352326922462e-05,0.000402540793638678,"SGO1"
"401509",82.9775188406552,-0.822147729748124,0.220409157793124,4.7543644295649e-05,0.000402540793638678,"ZNF658B"
"306",1257.78632433184,1.36652764698665,0.390390769764634,4.75870711996346e-05,0.000402762179590516,"ANXA3"
"105373623",48.1286584819553,-0.999426683475319,0.274182391932071,4.77933109049092e-05,0.000404360901590754,NA
"399473",36.5740026410487,1.41558459643798,0.405519135969115,4.7915476484447e-05,0.000405247402531195,"SPRED3"
"284618",1011.12303099338,0.736117037204092,0.195863785404358,4.80199644197545e-05,0.000405983805099767,"RUSC1-AS1"
"8502",2317.11433972937,0.746826533958481,0.198769306172724,4.80947517561953e-05,0.000406468661597228,"PKP4"
"100422556",23.5557731519222,-1.22320513545427,0.343488714411973,4.83653320312487e-05,0.000408607294061753,"LOC100422556"
"107985499",17.2603019201429,-1.81966462658115,0.537391038510802,4.83985322088118e-05,0.000408739633063476,"LOC107985499"
"3673",2240.47665284476,0.961815675941721,0.260788949395902,4.8562678149267e-05,0.000409977350590823,"ITGA2"
"107986698",39.5766481282574,-1.32502473969752,0.378308028833707,4.87052247405386e-05,0.000411031891193778,NA
"286826",284.413584184792,0.923381232819953,0.252141746615288,4.89878599488417e-05,0.000413267472872802,"LIN9"
"25980",857.259900752639,0.750182958036397,0.199772731180985,4.90406896268227e-05,0.000413563471241537,"AAR2"
"9940",354.102664315448,-0.634552261224205,0.16552226226631,4.90736432541865e-05,0.000413691700040446,"DLEC1"
"8872",1270.51272315977,0.627493029859502,0.163367107993157,4.91168358861575e-05,0.000413906119909778,"CDC123"
"100507392",30.9025069126371,-1.0394317231457,0.287499021616494,4.91432730810925e-05,0.00041397923825341,"SENCR"
"105373654",186.73527307465,-1.28697047041642,0.366798136798975,4.92005443283634e-05,0.000414311953666844,"ARHGAP15-AS1"
"2193",1389.72565779873,0.768811375857009,0.204521777986771,4.92759767631675e-05,0.000414647560423347,"FARSA"
"221191",21.824724231026,1.29543132152267,0.367951491004155,4.93100270472388e-05,0.000414784345162068,"PRSS54"
"126014",69.0818747112529,1.52261702828982,0.442324941943448,4.9356963495102e-05,0.000415029387484607,"OSCAR"
"5596",81.9232460320949,-1.7487676716397,0.517957724482753,4.94932365244107e-05,0.000416025189378828,"MAPK4"
"5295",2754.91462192691,-0.772340782719241,0.206066388286843,4.95682728541032e-05,0.000416505721685757,"PIK3R1"
"80274",243.038379282667,-1.27604867883078,0.363745069663589,4.96891208910272e-05,0.000417370709495118,"SCUBE1"
"7097",651.969369051521,1.56197207536004,0.453934073787918,4.975099690062e-05,0.000417739908773974,"TLR2"
"106821730",90.7346174232879,1.10647749510717,0.30827390501721,4.98545983875283e-05,0.000418459068712602,"BUB1B-PAK6"
"6554",52.7061089932421,-0.996351066830824,0.274127309675202,5.03077378064866e-05,0.000421958639989707,"SLC10A1"
"100288413",35.1736008271275,1.58163204501039,0.461733249451623,5.0475301588057e-05,0.000423030008278215,"ERVMER34-1"
"58157",18.6836019415661,-1.86960112555127,0.559129852760382,5.04899173293574e-05,0.000423030008278215,"NGB"
"105379102",10.115260197524,-1.67391832303058,0.48996039202201,5.06002539738841e-05,0.00042380212715676,"LOC105379102"
"3778",1865.46189037532,-1.68103553863422,0.496660510705629,5.06362044399792e-05,0.000423950894142053,"KCNMA1"
"100505676",27.5560213214826,-1.09075386862133,0.303949756957129,5.07063111870121e-05,0.000424385424580993,"RRS1-DT"
"121952",15.3752297713507,-1.36727633310768,0.391113945611763,5.10331201820337e-05,0.000426967336081487,"METTL21EP"
"64979",597.266867580036,1.12117892710829,0.314359315789721,5.12054189014126e-05,0.000428255152196996,"MRPL36"
"3268",1027.17584449559,-0.838196578407241,0.225643503401341,5.14331716836335e-05,0.000430005666705098,"AGFG2"
"400961",502.064386477083,-0.75578936948813,0.201775226500824,5.16110679036307e-05,0.000431338250902018,"PAIP2B"
"5725",3952.89116062335,0.691085368383354,0.182475009765343,5.16404017648438e-05,0.000431428718543636,"PTBP1"
"107984999",25.3004135311435,-0.959139235936241,0.26348889754024,5.16809505525937e-05,0.000431576318796639,"LOC107984999"
"10815",61.340509419746,1.22054381290527,0.34575556788848,5.17542612945055e-05,0.000431915530438105,"CPLX1"
"4913",440.097844058199,0.965325544054499,0.265283870395065,5.18485631099846e-05,0.000432547658386053,"NTHL1"
"3503",6809.6021033775,2.131357581255,0.639174961151485,5.19141467389408e-05,0.000432939837688004,"IGHG4"
"5436",738.731210200874,0.655695304060507,0.172199981977338,5.19581322404738e-05,0.000433151682544064,"POLR2G"
"30834",549.990289010214,0.916781412567303,0.250162408494873,5.19826445108656e-05,0.000433201094352437,"POLR1H"
"2517",2724.38136246704,-0.954575577050046,0.261691792889728,5.21518128545574e-05,0.000434455541753709,"FUCA1"
"100169890",21.0411768933948,-1.58169175475232,0.46271959775826,5.22795662956485e-05,0.000435364205353795,"PEG3-AS1"
"105374114",295.885838464104,0.813840942110736,0.219191697329238,5.23162233210119e-05,0.000435513874781952,"LOC105374114"
"5692",2984.75899725986,0.668683014401781,0.177095244567531,5.27250853762797e-05,0.000438760805082365,"PSMB4"
"112267857",93.1245828035164,-0.94478554525405,0.260158239976682,5.30284686868475e-05,0.000441127971670853,NA
"55706",1553.62123621136,1.04619529741962,0.291060589841412,5.31070201930606e-05,0.000441623807948644,"NDC1"
"3490",6049.17460364867,1.11334496532695,0.311927896553822,5.31699716532149e-05,0.000441863427612532,"IGFBP7"
"43849",41.6965906822813,2.22282316594594,0.67494180109066,5.31737489576195e-05,0.000441863427612532,"KLK12"
"114041",252.630485156404,-2.74125730410591,0.8535407684936,5.3259967448502e-05,0.000442422160105892,"B3GALT5-AS1"
"22918",2756.73378707782,1.14591721118098,0.322212065694867,5.35874745900524e-05,0.000444984127260254,"CD93"
"57478",998.197550883529,0.78729150887634,0.211154652899255,5.3753272413017e-05,0.000446043085323963,"USP31"
"101926889",35.798965899912,0.870689726176172,0.236369855095612,5.37349031739532e-05,0.000446043085323963,"LOC101926889"
"51474",5178.35517609582,-0.642137611362092,0.168611330322734,5.41140623924141e-05,0.00044871742451255,"LIMA1"
"595100",23.571096316571,0.834594005079383,0.225499689828179,5.41088515092839e-05,0.00044871742451255,"SNORD18C"
"100128006",61.602077890915,-1.38721288214033,0.401613978831518,5.41398945794722e-05,0.000448771978219387,"ARHGAP44-AS1"
"50486",767.87733680781,3.10505946598914,0.538142491712474,5.4178811124971e-05,0.000448803992790699,"G0S2"
"58476",905.973422892755,-0.953211454000485,0.262844681983847,5.41822658935616e-05,0.000448803992790699,"TP53INP2"
"107985967",18.5538780735395,-1.7182002181542,0.510886402044216,5.44223059107622e-05,0.000450359965107243,NA
"285761",842.740936944999,0.634833313793518,0.166582540914172,5.44860397958911e-05,0.000450359965107243,"DCBLD1"
"51116",519.398666665958,0.906983831197686,0.247907832958186,5.44411601804403e-05,0.000450359965107243,"MRPS2"
"7782",810.499030924208,-0.808987147924148,0.2183684671303,5.4461619888773e-05,0.000450359965107243,"SLC30A4"
"105373730",41.2688501501651,-1.20646672110136,0.343368499590259,5.45270119931229e-05,0.000450538859463914,NA
"51110",333.756961224532,0.986974335150834,0.273210096122082,5.46406535462348e-05,0.000451157985656814,"LACTB2"
"105371471",17.6922161010795,1.537754970798,0.449973329894207,5.47077848664297e-05,0.000451552322043771,"NECTIN4-AS1"
"4137",79.4087995645416,-1.37621919441862,0.398623353438796,5.47575779148589e-05,0.000451803321634494,"MAPT"
"55825",313.967577799617,-0.914048690761294,0.250884509057526,5.4941212703173e-05,0.00045315807745869,"PECR"
"3656",390.366703421974,1.29257058004096,0.370653225915007,5.49876035352327e-05,0.000453332593096362,"IRAK2"
"102723741",213.425179358301,-0.889886451289128,0.243330490045149,5.50012687492605e-05,0.000453332593096362,"LINC02863"
"55335",76.8251563487082,-1.04885116568953,0.293155855403902,5.51198742646764e-05,0.000454149575551552,"NIPSNAP3B"
"8624",657.478692511639,1.10757436003658,0.311415362377377,5.52919691687672e-05,0.000455406540408054,"PSMG1"
"9025",465.641247663769,0.689279657968544,0.182602837518911,5.53485544156119e-05,0.000455711570071882,"RNF8"
"105379059",16.2189521429082,-1.46278109980442,0.425981384084665,5.54654347858566e-05,0.00045651264810153,"LOC105379059"
"1763",397.036174213617,1.1550187268182,0.325973014268942,5.57182358184239e-05,0.000458431471476047,"DNA2"
"5335",1997.19340581066,0.634001033201495,0.166692778690532,5.59186702984075e-05,0.000459918237821306,"PLCG1"
"105373813",28.23503767578,-1.54648625685196,0.454616973722218,5.59892368839759e-05,0.000460173879594003,"CAVIN2-AS1"
"3843",4122.5985045974,0.777109428977639,0.209616359946821,5.59799027851178e-05,0.000460173879594003,"IPO5"
"101926964",23.8464960968349,1.88006469518955,0.562903969594714,5.60471531679647e-05,0.000460487519630627,"LOC101926964"
"105373311",91.6967918167104,0.854166812896948,0.232158782348209,5.61819599685033e-05,0.000461432454159917,"LOC105373311"
"26815",60.8660639744734,0.759878579316769,0.203900587625802,5.62379975354244e-05,0.000461730005126174,"SNORD36A"
"375444",145.953167629127,1.04271240646555,0.291916201988101,5.63576391409973e-05,0.000462470101516068,"C5orf34"
"90187",125.627856732354,-0.753353569813902,0.202108035211266,5.65151274440144e-05,0.000463515519209195,"EMILIN3"
"140766",369.049435316747,0.745675229620332,0.199677581879748,5.66346643991555e-05,0.000464332533408341,"ADAMTS14"
"64412",814.846800157117,0.727926696975146,0.194532811161747,5.76544164722821e-05,0.000472206103914824,"GZF1"
"55026",74.2194683948095,-0.989055654076188,0.274845289989304,5.76557798164481e-05,0.000472206103914824,"TMEM255A"
"5577",570.343344124297,-0.867501154774407,0.237321138715569,5.76820980370096e-05,0.000472255715892046,"PRKAR2B"
"11198",3500.54117199233,0.716523399919725,0.191360797781228,5.78265114605504e-05,0.00047327182430968,"SUPT16H"
"23677",1786.8763610708,1.07448822153519,0.300795799241371,5.80134671316994e-05,0.000474302316861726,"SH3BP4"
"8987",432.856021151955,-0.852603100379204,0.232914334457693,5.80007916811459e-05,0.000474302316861726,"STBD1"
"57333",646.680557465069,1.07929966106978,0.303901120459467,5.80120632754539e-05,0.000474302316861726,"RCN3"
"4097",1017.03871509568,0.671376352824772,0.178426824373126,5.81087939819172e-05,0.00047491510481224,"MAFG"
"4998",353.905626849928,1.14330290008649,0.324191358579591,5.81495053745154e-05,0.000475081255090985,"ORC1"
"79169",387.024653184525,0.770727550547533,0.207676265487667,5.81746550117135e-05,0.000475120193997207,"C1orf35"
"255130",1651.11774071369,1.10668672919261,0.311398878912452,5.84434506723874e-05,0.00047695371776249,"IGFBP7-AS1"
"55027",870.108266439212,0.66710983459221,0.176769188507464,5.84605419214652e-05,0.00047695371776249,"HEATR3"
"646588",84.4958026850809,-1.31661974448579,0.381111385341895,5.86441696612128e-05,0.000478284447387407,"LINC03007"
"22845",342.795863696844,0.647449815991272,0.171127162897709,5.8707474511449e-05,0.000478633271559064,"DOLK"
"8370",3274.36512551903,1.14727548690725,0.323536111588903,5.8757257610846e-05,0.000478871649528395,"H4C14"
"57650",542.716505489549,0.889830998838771,0.243957100757337,5.8933965333611e-05,0.000480143934974183,"CIP2A"
"51629",1998.21512905983,0.734969462475713,0.196404923924436,5.89959833428428e-05,0.0004804812633607,"SLC25A39"
"23381",2915.58643046479,0.60283706979,0.158034911857471,5.9065828337563e-05,0.000480882079189751,"SMG5"
"3015",3505.25514775613,0.951276967335015,0.261635758928237,5.91439607037401e-05,0.000481350062864343,"H2AZ1"
"103689915",37.6994095992484,1.46435787298487,0.429533634442822,5.92385890892224e-05,0.000481951927776853,"DLEU1-AS1"
"51096",869.07529867426,0.678542038385525,0.180297850918562,5.93067301513025e-05,0.000482337952929767,"UTP18"
"66004",116.779404788343,-1.1164598041431,0.316603674543981,5.93454435690098e-05,0.00048248445906873,"LYNX1"
"65992",1195.56826724508,0.876445015538186,0.238519842287126,5.96046373211999e-05,0.000484422765453225,"DDRGK1"
"399844",39.3723548377387,1.21903185602401,0.348863729036936,5.9687757839468e-05,0.000484929225332924,"LINC01002"
"51561",49.3107088953258,1.50410761579513,0.442656667341043,5.97388738249399e-05,0.000485006412394819,"IL23A"
"57136",2482.79663037747,0.936585484926601,0.257421844091612,5.97294858270408e-05,0.000485006412394819,"APMAP"
