"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"ENSG00000115041.13",46.5917608317647,-1.54017158382345,0.205009795667884,8.91502627651409e-07,5.00783619717694e-06,"30818","KCNIP3"
"ENSG00000213071.11",33.5952588589922,1.35373933987539,0.166169824475209,8.96218848223343e-07,5.03315838518735e-06,NA,"LPAL2"
"ENSG00000277287.1",12.2434447772099,1.73961136760679,0.253892778221589,9.00970195303947e-07,5.05866602801379e-06,NA,"AL109976.1"
"ENSG00000264717.5",5.32619252297289,-1.77283978890345,0.256530038719438,9.05956519455529e-07,5.0854808341184e-06,"100996758","NPY4R2"
"ENSG00000187109.15",10737.6950751655,1.04416745279576,0.0949319676028055,9.09883364945681e-07,5.10633730478227e-06,"4673","NAP1L1"
"ENSG00000077264.15",17.1242318105486,-1.74078653010158,0.249354847005479,9.16405049799453e-07,5.14174314982694e-06,"5063","PAK3"
"ENSG00000125354.24",925.830665893342,-1.15517787426839,0.121610503519778,9.16690608994026e-07,5.14215117559686e-06,"23157","SEPTIN6"
"ENSG00000139146.14",3019.87604366271,1.1053799742251,0.109694998052008,9.30757463758736e-07,5.21984687196171e-06,"58516","SINHCAF"
"ENSG00000176208.9",329.721939567085,1.24106951166776,0.141054193822346,9.31930641251765e-07,5.22521334245594e-06,"79915","ATAD5"
"ENSG00000142949.17",15044.5624164853,-1.0799129662426,0.107759032716496,9.39299719781049e-07,5.26530887004876e-06,"5792","PTPRF"
"ENSG00000211934.3",938.26989814843,-2.16205140018674,0.342555402380759,9.40384076926081e-07,5.27016453225102e-06,"28474","IGHV1-2"
"ENSG00000160131.13",1714.61445321164,1.10885800492907,0.111529705536048,9.4394558086956e-07,5.2888973176736e-06,"203547","VMA21"
"ENSG00000236809.2",24.1635287036158,1.24347773046969,0.141991932839308,9.4923757740523e-07,5.31731506378631e-06,"100419028","SNX25P1"
"ENSG00000205763.13",167.213790229474,1.0225035008499,0.093291031062022,9.60839556857716e-07,5.38105787985221e-06,NA,"RP9P"
"ENSG00000120256.11",57.6975594667646,1.16552671333139,0.125278515401174,9.64867226395904e-07,5.40236203701623e-06,"84918","LRP11"
"ENSG00000226329.2",7.69024050715082,-1.65935474023725,0.232898949074424,9.68750425732737e-07,5.42284761021847e-06,NA,"AC005682.1"
"ENSG00000255833.2",22.6944153457367,-1.6472394853543,0.229424845393358,9.72588241034995e-07,5.44306970197023e-06,"497189","TIFAB"
"ENSG00000168658.19",26.1532813162855,-1.52846180428039,0.203290431772297,9.78051278393899e-07,5.47237584205572e-06,"200403","VWA3B"
"ENSG00000167664.8",25.5214108606125,-1.53119024559532,0.204049089466372,9.86727874343832e-07,5.51964469649154e-06,"126259","TMIGD2"
"ENSG00000224773.2",6.17441538045307,2.27388216787313,0.38351928840875,9.91035136268786e-07,5.5424557620958e-06,"100420080","HSPA8P7"
"ENSG00000104324.16",644.19254534887,-1.22530455347943,0.137201154531031,9.9436419132016e-07,5.55978682302593e-06,"10404","CPQ"
"ENSG00000157890.17",39.6321682336678,2.26419867434349,0.319669593903446,9.95418245742734e-07,5.56439259998715e-06,"84465","MEGF11"
"ENSG00000129990.15",15.3980667611095,-1.49334087465265,0.257979664509238,9.99285836295013e-07,5.58472028796843e-06,"6861","SYT5"
"ENSG00000273759.1",31.8278075005018,1.52573544068392,0.206482814433691,1.00009884742285e-06,5.58797135840333e-06,NA,"AL117379.1"
"ENSG00000140274.14",1039.7685607566,1.66299695649344,0.387201013883161,1.00182143948628e-06,5.59630196022855e-06,"405753","DUOXA2"
"ENSG00000286153.1",6.58158153965544,3.87944985444951,0.380571587291678,1.01935948659779e-06,5.69295543139221e-06,"124905014","AP000331.1"
"ENSG00000100218.12",20.4089513183522,1.52832712950236,0.207071625722926,1.0225466930391e-06,5.70943566069442e-06,"27156","RSPH14"
"ENSG00000174460.4",11.5224095901398,-1.55975540757133,0.210959365432239,1.02916862223743e-06,5.74508177293353e-06,"170261","ZCCHC12"
"ENSG00000228834.1",12.5377253501915,2.11517108537935,0.348453388465281,1.03423443318346e-06,5.77202677424634e-06,NA,"ATP5MFP2"
"ENSG00000136068.15",14644.3378668956,-1.09293842319732,0.111621219064853,1.03840369028323e-06,5.79289127134082e-06,"2317","FLNB"
"ENSG00000270804.1",64.2219922512468,1.2983752969526,0.154670238176851,1.03845248742455e-06,5.79289127134082e-06,NA,"AC010326.4"
"ENSG00000011332.19",23.9374523102525,1.54864639799695,0.211785879722411,1.05323176163089e-06,5.87397953855085e-06,"8193","DPF1"
"ENSG00000159650.9",3.16052466645559,2.73832465683393,0.493511056341509,1.0550921613157e-06,5.88299714225416e-06,"131669","UROC1"
"ENSG00000164128.7",71.1368815491028,-1.99997325494145,0.308304406273008,1.05572462218814e-06,5.88516540656795e-06,"4886","NPY1R"
"ENSG00000149577.16",1513.5230366315,-1.02909934979273,0.095095323969027,1.05683738361368e-06,5.89000950129332e-06,"51092","SIDT2"
"ENSG00000273972.1",4.94838746056406,-1.66325313801497,0.234134769452726,1.05821402683552e-06,5.89632169934183e-06,NA,"AC068722.2"
"ENSG00000279862.1",5.09390376142493,4.40495393525424,0.397213393571388,1.06165617708003e-06,5.91413724654219e-06,NA,"AC092964.1"
"ENSG00000106397.12",6978.83790275533,1.15752488102819,0.122634352222049,1.06386012247807e-06,5.92504853828268e-06,"8985","PLOD3"
"ENSG00000139209.16",173.03102774641,-1.94624844719024,0.296731830595966,1.07869992031162e-06,6.00492858864718e-06,"55089","SLC38A4"
"ENSG00000169495.5",13.8236756454533,1.76303082277606,0.258463132739232,1.07857374375433e-06,6.00492858864718e-06,"203100","HTRA4"
"ENSG00000259436.1",5.31016385921948,-1.33460385080488,0.232598036494774,1.0793641347626e-06,6.00724199397937e-06,NA,"AC010247.2"
"ENSG00000095596.12",6.19995951701031,2.57299155926584,0.45909415210373,1.08536582944738e-06,6.0392534406837e-06,"1592","CYP26A1"
"ENSG00000006071.15",16.485028059308,-1.89817763946867,0.286385420254284,1.0875329744736e-06,6.04991864224779e-06,"6833","ABCC8"
"ENSG00000239345.2",44.2560463496773,1.66043406172844,0.238460192587009,1.09231529714743e-06,6.07512375209068e-06,NA,"HNRNPA1P26"
"ENSG00000254739.1",4.10910646451547,2.26769077473611,0.381754849518763,1.10300766787591e-06,6.13317957557696e-06,NA,"AC137894.1"
"ENSG00000070814.22",2828.02717073676,1.06060571459311,0.100116753293076,1.10846244785468e-06,6.16209220896666e-06,"6949","TCOF1"
"ENSG00000274001.1",5.08802915927286,2.47180965609871,0.357101012010071,1.11102396443736e-06,6.17491119871326e-06,NA,"AL512506.1"
"ENSG00000173227.14",31.4225544524393,1.91354221167616,0.270250852304219,1.11288220537043e-06,6.18381648614295e-06,"91683","SYT12"
"ENSG00000228672.4",139.64428458709,-1.1006080981775,0.110470968537733,1.12022460018097e-06,6.22318379865999e-06,"389333","PROB1"
"ENSG00000120659.15",116.806688013056,1.54463016233857,0.211022683648484,1.12121256246305e-06,6.22724034692119e-06,"8600","TNFSF11"
"ENSG00000108641.19",378.111249717795,1.18259243441013,0.129194341327296,1.12167595253706e-06,6.22838221404168e-06,"27077","B9D1"
"ENSG00000235098.8",62.0301981636585,-1.54236883114716,0.207719743208875,1.1234208234932e-06,6.2366376598336e-06,"441869","ANKRD65"
"ENSG00000277311.1",2.25848507487506,3.49179866054383,0.685878690404769,1.13206590128923e-06,6.28318680798247e-06,NA,"AC012354.7"
"ENSG00000230269.7",4.46216044463466,3.39211616882402,0.626608706492559,1.13784935417039e-06,6.31383564463865e-06,"100507194","LINC02525"
"ENSG00000254397.1",5.65605057117005,2.39946072858328,0.381380727371863,1.13887509394877e-06,6.31807629616584e-06,NA,"AC132192.1"
"ENSG00000100154.14",298.914811226479,-1.3347651619503,0.162081384456994,1.13992906044413e-06,6.32247155654965e-06,"23331","TTC28"
"ENSG00000211942.3",122.852902858338,-2.21418463288856,0.357086417191165,1.1422164597148e-06,6.33370430725489e-06,"28449","IGHV3-13"
"ENSG00000123999.5",6.36253746230154,2.96035840449644,0.412504314814687,1.14595485968932e-06,6.35297600048047e-06,"3623","INHA"
"ENSG00000273489.1",5.4515224600241,2.06926510840505,0.335443394348335,1.14641448996284e-06,6.35406608797938e-06,NA,"AC008264.2"
"ENSG00000286808.1",29.4635312130878,1.34270551525868,0.165056131190153,1.15140503957979e-06,6.38026278813023e-06,NA,"AC092338.3"
"ENSG00000288029.1",4.80532855542192,2.3393798842114,0.399793344700882,1.15219467167674e-06,6.38317433334329e-06,NA,"AC115282.2"
"ENSG00000205363.6",31.7682125453583,-1.50142634554927,0.198839749052372,1.15422187073497e-06,6.39293910980212e-06,"388135","INSYN1"
"ENSG00000113569.16",1613.11823204192,0.997901368178872,0.0882163714848494,1.15658310390148e-06,6.40454911534716e-06,"9631","NUP155"
"ENSG00000262580.5",79.1594400602436,1.34416646603533,0.16577646787252,1.16172941687732e-06,6.43157257372964e-06,NA,"AC087741.1"
"ENSG00000203721.7",5.40278673654419,2.29142456316472,0.294743461829999,1.16633148439087e-06,6.45557128588396e-06,"554279","LINC00862"
"ENSG00000271314.1",3.88541572759944,2.61397083163353,0.474630270820918,1.16905433482314e-06,6.46916003878312e-06,NA,"AL161729.2"
"ENSG00000127334.11",2413.41430802719,-1.00767649368303,0.0910459982165586,1.17506382032256e-06,6.50092555507055e-06,"8445","DYRK2"
"ENSG00000245149.4",73.4917711608008,1.31200038850977,0.158632090174127,1.17724040202798e-06,6.51147621634524e-06,"101927612","RNF139-AS1"
"ENSG00000274038.1",4.42810463523257,2.18491729107824,0.364190190873452,1.18412951676213e-06,6.54808174066674e-06,NA,"AC007014.2"
"ENSG00000243955.6",65.1637962811683,-4.28414456115251,0.333942745702948,1.1854502138285e-06,6.55388493503353e-06,"2938","GSTA1"
"ENSG00000286011.1",5.50089930678071,1.84405052716266,0.281214365936956,1.19432210259673e-06,6.60142347260053e-06,NA,"AC062037.3"
"ENSG00000213275.2",5.6692856042404,2.22594347023047,0.345627594391658,1.19471731364292e-06,6.60209750631587e-06,"390218","IFITM9P"
"ENSG00000232626.3",6.05564320674099,2.11870046853121,0.348218024707849,1.19807061020406e-06,6.61911409616515e-06,"100420423","AC099336.1"
"ENSG00000147509.14",8.1412844819075,2.31581091925138,0.338655296174486,1.19883183248378e-06,6.62177659884924e-06,"8601","RGS20"
"ENSG00000198668.13",13873.1833388328,-0.877689625283413,0.0645184218754424,1.19910068791248e-06,6.62177659884924e-06,"801","CALM1"
"ENSG00000106927.12",51.4026289929035,1.83210000189378,0.281535785749695,1.21316262882417e-06,6.69789970575686e-06,"259","AMBP"
"ENSG00000282600.2",35.8821032438569,-2.04801273397422,0.321159269919023,1.21344434113012e-06,6.69792444178743e-06,"28402","IGHV3-69-1"
"ENSG00000273338.1",9.90011528812877,1.94756172938837,0.307290497271713,1.21552152089985e-06,6.70785745658759e-06,NA,"AC103591.3"
"ENSG00000168003.17",6353.06398052169,1.0430672045938,0.0977151151954288,1.2166530251856e-06,6.71256841481708e-06,"6520","SLC3A2"
"ENSG00000231831.1",12.5442718617906,2.1992612183551,0.316897459621762,1.22016930121676e-06,6.72889530184818e-06,"4523","MTHFD1P1"
"ENSG00000262663.1",8.68716052553509,1.97792090676063,0.314855933006481,1.22005114889922e-06,6.72889530184818e-06,NA,"AC087222.1"
"ENSG00000109625.19",10.2654340285617,1.67525457674015,0.242323886264723,1.22159248423609e-06,6.73520639414515e-06,"8532","CPZ"
"ENSG00000170515.14",4706.28576034175,0.954112654036678,0.079121533085589,1.22747086794566e-06,6.76607259173332e-06,"5036","PA2G4"
"ENSG00000138771.16",3999.70929953554,-1.03468923886062,0.0972064674704451,1.23584095937758e-06,6.81065638197132e-06,"57619","SHROOM3"
"ENSG00000273142.1",236.323654965382,1.31443541844403,0.159431772564575,1.23643690697384e-06,6.81238669840091e-06,NA,"LINC02604"
"ENSG00000115687.14",622.197079158063,1.03013817073381,0.0953515915062023,1.24417213348509e-06,6.85344248632006e-06,"23178","PASK"
"ENSG00000154096.14",2480.48400992273,1.33745929033526,0.164003704380582,1.24561724884042e-06,6.85983878094015e-06,"7070","THY1"
"ENSG00000223382.5",4.8965739883989,-1.7171741745112,0.24868036758348,1.24890529667883e-06,6.87637920869657e-06,"105378622","LINC01778"
"ENSG00000130595.19",4.80349847022433,-2.15122169147186,0.34619466633179,1.251163279056e-06,6.88724192800021e-06,"7140","TNNT3"
"ENSG00000172236.18",264.543250806227,-1.68418265341983,0.240148994281452,1.25429346468591e-06,6.9028997965402e-06,"7177","TPSAB1"
"ENSG00000250829.2",71.6661642353469,2.18535254631169,0.586992952489928,1.26162670438378e-06,6.94167642402916e-06,NA,"AC108865.1"
"ENSG00000231748.1",4.51767041233196,1.9064402519997,0.297206121158498,1.27768714814595e-06,7.02777416654831e-06,NA,"AL596223.2"
"ENSG00000266835.6",20.7984222906243,1.47434468005062,0.196121047656045,1.27785645337942e-06,7.02777416654831e-06,"100505592","GAPLINC"
"ENSG00000274026.2",8.9942841334255,1.48063679648604,0.197170398479427,1.28145684756624e-06,7.04597119644978e-06,"100133121","FAM27E3"
"ENSG00000100095.19",13.6311726364942,-1.68826211309761,0.353304195536914,1.28207003760258e-06,7.04773881876639e-06,"23544","SEZ6L"
"ENSG00000211450.10",529.584808450291,1.40140376944642,0.179735801213764,1.28627763518269e-06,7.06926016060367e-06,"280636","SELENOH"
"ENSG00000143839.15",78.4760858985265,2.18680897989713,0.372886781608538,1.28706203548398e-06,7.07196242376461e-06,"5972","REN"
"ENSG00000164588.8",38.519608835363,2.18178996198826,0.369631130785706,1.2940484239837e-06,7.10873349782771e-06,"348980","HCN1"
"ENSG00000109339.24",89.0127167873991,-1.58711376247768,0.219009035875191,1.30209796670916e-06,7.15132686421762e-06,"5602","MAPK10"
"ENSG00000236975.2",3.26723924287469,2.0574780061078,0.334315539422341,1.30549495307121e-06,7.16835410595465e-06,"105373158","LINC02814"
"ENSG00000248415.1",10.0947126198994,1.96948773254229,0.313957945086541,1.30816293494815e-06,7.181371621983e-06,NA,"GAPDHP61"
"ENSG00000234737.1",6.23214726866097,1.80110350209633,0.271393857580263,1.31011069334424e-06,7.1904303387544e-06,"729211","KRT18P15"
"ENSG00000232555.2",3.52479311326635,2.01867594609475,0.32379786239989,1.31279330739534e-06,7.20351721705004e-06,NA,"AC104088.1"
"ENSG00000244097.1",6.52848378502242,1.73250786426472,0.255478433504099,1.31439612783821e-06,7.21067448877639e-06,"100128140","RPS4XP17"
"ENSG00000251615.3",50.3427287114171,-1.35657853028675,0.167762319934031,1.32506629959562e-06,7.26755999959823e-06,NA,"AC104825.1"
"ENSG00000274750.2",117.913420096365,-1.29431236558333,0.153927014408691,1.33008417411559e-06,7.29342570282177e-06,"8353","H3C6"
"ENSG00000261560.1",15.8475198113004,1.85207894073142,0.262969040009086,1.3387855351819e-06,7.33947323122186e-06,NA,"AC007216.3"
"ENSG00000120685.20",3821.38103548745,1.14784399530092,0.120465482676967,1.33995122579373e-06,7.34419728111988e-06,"80209","PROSER1"
"ENSG00000110079.18",263.149744134897,-1.52859666513857,0.206016751790161,1.34150976201657e-06,7.351071864441e-06,"51338","MS4A4A"
"ENSG00000133169.6",18.8804043820318,-2.28941859973735,0.376741278561892,1.35810390969981e-06,7.44031529667743e-06,"55859","BEX1"
"ENSG00000110911.16",3372.98221685574,1.11921787326619,0.115791706484334,1.35846794881349e-06,7.44062245371435e-06,"4891","SLC11A2"
"ENSG00000179841.8",208.535357147665,-1.42494723792723,0.183300610263755,1.36547953222643e-06,7.47733125534689e-06,"9495","AKAP5"
"ENSG00000260942.1",87.3711676737227,1.15585290226755,0.124361024269449,1.38449273560845e-06,7.57972909410835e-06,"101752400","CAPN10-DT"
"ENSG00000177981.11",862.233998379747,-0.815581712057245,0.0493981103075122,1.38577577202739e-06,7.58503458363881e-06,"140461","ASB8"
"ENSG00000088882.8",489.323069871401,1.44930464438954,0.191365771222297,1.38867267327157e-06,7.59916914750647e-06,"56265","CPXM1"
"ENSG00000111732.11",4.75687988562283,-2.6668038558279,0.462871633079762,1.38986392361821e-06,7.60396566907064e-06,"57379","AICDA"
"ENSG00000257243.1",4.97074780108983,1.7130936039648,0.252657112623229,1.40055949659218e-06,7.66074653331833e-06,"100422296","AC020612.1"
"ENSG00000101199.13",4231.8381241555,1.15567882551189,0.121984306607769,1.41349451611458e-06,7.72974819133733e-06,"55738","ARFGAP1"
"ENSG00000228929.1",83.8320909743795,1.55555499151067,0.216749349419953,1.41685112999944e-06,7.74635059986115e-06,"729236","RPS13P2"
"ENSG00000056972.20",1353.2985749061,-0.958702553470755,0.0810271551702455,1.41949459419896e-06,7.75904737462597e-06,"10758","TRAF3IP2"
"ENSG00000231549.1",8.67607014102767,2.36610300814407,0.416049750183964,1.42722221082636e-06,7.79952241881131e-06,NA,"ATP5MDP1"
"ENSG00000183454.18",11.2850266876226,-2.19634405291125,0.358164221068681,1.42798038313204e-06,7.80190096256671e-06,"2903","GRIN2A"
"ENSG00000241755.1",722.284927843247,-2.08145669011587,0.33130646964567,1.4294597538045e-06,7.8082178729181e-06,"28941","IGKV1-9"
"ENSG00000146352.13",4.51952614522627,-2.62036756713241,0.45205729418301,1.43105767494807e-06,7.81517934600933e-06,"134829","CLVS2"
"ENSG00000163346.17",2852.78512798815,-1.10569089535954,0.112959166933527,1.43828901851181e-06,7.8528955225413e-06,"57326","PBXIP1"
"ENSG00000116922.14",624.03802915406,0.89729439806058,0.0674152729362778,1.45461322411546e-06,7.94022943846128e-06,"54955","C1orf109"
"ENSG00000122986.14",85.6620166152799,-1.2493578929125,0.14471749677064,1.45670017078183e-06,7.94982519224961e-06,"84329","HVCN1"
"ENSG00000196420.7",15.4797685257453,1.63848310482249,0.236832885418678,1.46112863853648e-06,7.97219239093073e-06,"6276","S100A5"
"ENSG00000158786.5",40.0303591845246,2.79084357789681,0.446115017235769,1.46800615154645e-06,8.00790892331501e-06,"64600","PLA2G2F"
"ENSG00000064309.14",139.099727230061,-1.35163095268892,0.167452291947208,1.4698468391148e-06,8.01613987201211e-06,"50937","CDON"
"ENSG00000111341.10",1480.35797839604,-1.65430767577768,0.235690503235833,1.49193984468879e-06,8.13479274377821e-06,"4256","MGP"
"ENSG00000196263.8",55.2525710439247,-1.64082462851944,0.232511012855251,1.49236988548689e-06,8.13530154182386e-06,"57573","ZNF471"
"ENSG00000166171.13",614.572945433203,1.10035002627021,0.112351965496895,1.49518343538092e-06,8.14880031554319e-06,"25911","DPCD"
"ENSG00000164082.15",10.288862056608,1.52299593481279,0.212462191179237,1.49656527700235e-06,8.15449190175388e-06,"2912","GRM2"
"ENSG00000007216.15",393.507866230695,-2.17357414574202,0.352511936462261,1.49921222148269e-06,8.16707266539388e-06,"9058","SLC13A2"
"ENSG00000287486.1",48.1364964305066,2.35367024056874,0.418507965312283,1.5124351791584e-06,8.23724840587624e-06,NA,"AC114291.1"
"ENSG00000118402.6",24.4435233561383,-1.44281155570487,0.188274739481901,1.51716255312544e-06,8.25927158258464e-06,"6785","ELOVL4"
"ENSG00000151790.9",180.767762502693,1.81911967039703,0.240144472689249,1.5170727615183e-06,8.25927158258464e-06,"6999","TDO2"
"ENSG00000250596.2",5.25591674201433,-1.77138253627279,0.262534932232345,1.51980887969734e-06,8.27181404223648e-06,"100419741","AC096751.1"
"ENSG00000266490.1",10.6346388563487,1.80918582559753,0.208086620435975,1.52018019529547e-06,8.27197151313934e-06,NA,"AC127024.5"
"ENSG00000176490.5",34.4033242027947,-1.65533567740396,0.267772735264905,1.53051940169305e-06,8.3263563938086e-06,"148252","DIRAS1"
"ENSG00000212283.1",11.6963045638563,2.31206884863619,0.264622756218905,1.5324040057645e-06,8.33473227808876e-06,"692205","SNORD89"
"ENSG00000171433.12",64.1041876464907,-1.37638796742426,0.173397450243913,1.53647590373621e-06,8.3549983871859e-06,"392465","GLOD5"
"ENSG00000282885.2",13.3475828437481,-1.13960151971728,0.120825168255067,1.54089576714086e-06,8.37714710488823e-06,NA,"AL627171.2"
"ENSG00000234477.1",4.58135058571682,2.40369409252886,0.428099503119484,1.54151585988604e-06,8.37863288522984e-06,NA,"AC004231.1"
"ENSG00000225111.1",6.61584493273153,-1.73186970553349,0.253509907598895,1.5444327464834e-06,8.39259900023365e-06,NA,"AC083900.1"
"ENSG00000112115.7",12.2804901635231,2.25596175724044,0.390401529921106,1.55109516861958e-06,8.42501332595527e-06,"3605","IL17A"
"ENSG00000142185.16",914.256179122185,1.42509997226072,0.185145982972222,1.55089237222064e-06,8.42501332595527e-06,"7226","TRPM2"
"ENSG00000139163.16",3161.17146530898,-1.19083000504205,0.133285893385291,1.56059913630372e-06,8.47473030638296e-06,"55500","ETNK1"
"ENSG00000211598.2",3518.73653892207,-1.98805920682755,0.311700412861006,1.5684301939807e-06,8.51534235653342e-06,"28908","IGKV4-1"
"ENSG00000211592.8",74879.592469392,-1.78237642823059,0.278078894460051,1.58154252874259e-06,8.58460289697166e-06,"3514","IGKC"
"ENSG00000167207.14",191.186830649652,1.36589872364088,0.173291853967095,1.58286724867473e-06,8.5898635956832e-06,"64127","NOD2"
"ENSG00000152932.8",31.1910394697076,-1.89904995465577,0.291436667535097,1.59132021177275e-06,8.63379661271721e-06,"115827","RAB3C"
"ENSG00000134321.12",418.466617879469,-1.60029508317863,0.224064063124257,1.59444328829718e-06,8.64879879776826e-06,"91543","RSAD2"
"ENSG00000171658.8",44.7353361351458,-1.57978706426522,0.219411525258457,1.60890566597651e-06,8.72528863972894e-06,NA,"NMRAL2P"
"ENSG00000233325.3",36.9822060168234,1.20964501305542,0.137712244092862,1.61279082538991e-06,8.74439549852338e-06,NA,"MIPEPP3"
"ENSG00000204394.13",5267.49800848449,1.04530391701983,0.0989427905287985,1.61370323376272e-06,8.74737943183918e-06,"7407","VARS1"
"ENSG00000224628.2",5.9500962898764,2.16651060361322,0.363309057715506,1.62703625092201e-06,8.81767515080209e-06,"149935","AL121723.1"
"ENSG00000268027.5",17.3672067135892,-1.50447129278591,0.202730696712567,1.63925560028633e-06,8.88190520361464e-06,NA,"AC243960.1"
"ENSG00000139998.16",3104.80672915885,1.15313665314349,0.123748127009476,1.64896450256172e-06,8.93250726051372e-06,"376267","RAB15"
"ENSG00000183242.12",4.23244610655236,3.20311317592242,0.652419358794176,1.68873365739519e-06,9.1458877298067e-06,"51352","WT1-AS"
"ENSG00000126709.15",3819.45979448592,1.60193437056678,0.229691546577502,1.69363571507884e-06,9.16832598617631e-06,"2537","IFI6"
"ENSG00000168077.14",319.319770421627,-1.50288294199357,0.202767391756479,1.69329482761714e-06,9.16832598617631e-06,"51435","SCARA3"
"ENSG00000140675.13",26.4573040948065,1.52696177494325,0.211261395481279,1.71406805471949e-06,9.27685578002302e-06,"6524","SLC5A2"
"ENSG00000261795.1",2.72979954216607,-1.82950491422915,0.278919151051617,1.71678048543098e-06,9.28945498947646e-06,NA,"AC093627.7"
"ENSG00000235501.6",132.227612292417,-1.21310081929801,0.137775353594908,1.73422199099691e-06,9.38172935568415e-06,"729970","AC105942.1"
"ENSG00000228549.4",5.81669323029809,-1.84916183101756,0.282694632639349,1.7369561625376e-06,9.39441703311133e-06,"112267871","BX284668.2"
"ENSG00000122824.11",12.4571014960481,-1.77458378150548,0.264618377940096,1.7385700491044e-06,9.40104126821e-06,"170685","NUDT10"
"ENSG00000167280.17",2852.19873792692,1.32642261360303,0.164735155626046,1.75199819481091e-06,9.47153197284215e-06,"64772","ENGASE"
"ENSG00000052795.13",1433.29680761797,-1.10434225986526,0.114588210009363,1.76625798227695e-06,9.54648609660204e-06,"57600","FNIP2"
"ENSG00000223461.1",7.80949870353215,1.45429789522013,0.19395282261181,1.76680981805563e-06,9.54733285712904e-06,NA,"AC004471.1"
"ENSG00000161249.21",582.70677364549,1.7130000189348,0.256704982178007,1.77551522794456e-06,9.59222895955739e-06,"93099","DMKN"
"ENSG00000186767.7",558.047323509013,1.10202877215206,0.113517522692228,1.78083868835298e-06,9.6188380752533e-06,"139886","SPIN4"
"ENSG00000156076.10",116.867674943462,3.30779984379499,0.574356476208554,1.78609763309575e-06,9.64508690558635e-06,"11197","WIF1"
"ENSG00000268655.2",4.35156995517419,1.98560951980782,0.319784812413628,1.79457127737175e-06,9.68867979023497e-06,"101059948","AC008687.4"
"ENSG00000164692.18",53964.1825441169,1.51792218926645,0.210149333639233,1.80682813855224e-06,9.75267377735078e-06,"1278","COL1A2"
"ENSG00000188176.12",58.1468614947588,1.89430723778243,0.302835632647159,1.82906506377356e-06,9.87049630126631e-06,"342527","SMTNL2"
"ENSG00000148660.20",1573.65388620254,-0.898556905373833,0.0683554012217838,1.83322070555e-06,9.89071287317732e-06,"818","CAMK2G"
"ENSG00000211670.2",221.376772562674,-2.20224472024381,0.362859797028264,1.86686494768218e-06,1.00699837320834e-05,"28804","IGLV3-9"
"ENSG00000211976.2",267.162742010917,-2.10783038103818,0.341372306552133,1.87321132500612e-06,1.01019610741401e-05,"28409","IGHV3-73"
"ENSG00000228630.5",17.4677856470205,3.20925412015011,0.601108569857961,1.89138354683259e-06,1.01976850014451e-05,"100124700","HOTAIR"
"ENSG00000255624.3",32.6784977304305,1.52215273803455,0.212447630990072,1.89715889839549e-06,1.02265414960364e-05,NA,"C10orf88B"
"ENSG00000130720.13",556.6835171713,2.08362836600058,0.350738496916497,1.90227703835053e-06,1.02518432403633e-05,"84929","FIBCD1"
"ENSG00000225218.1",6.77142265282197,1.72855586453874,0.260000395365076,1.91334296168316e-06,1.03091806320841e-05,NA,"AP001628.1"
"ENSG00000197446.9",7.82539859169667,1.77253662842248,0.270789681084217,1.92268551929069e-06,1.03572089511846e-05,"1572","CYP2F1"
"ENSG00000288096.1",10.9455682792534,1.53389970012181,0.214664226559942,1.94537809886485e-06,1.04771143264768e-05,NA,"AC109322.2"
"ENSG00000111728.10",61.1916820033969,-1.4459231522449,0.191200559307355,1.97054971326539e-06,1.06103144801631e-05,"6489","ST8SIA1"
"ENSG00000009709.12",6.79751619404058,5.79268431276975,0.919229529835745,1.97913086505896e-06,1.06541447637755e-05,"5081","PAX7"
"ENSG00000146909.8",1069.26314780034,0.879218009062906,0.0642792256419173,1.98066076519332e-06,1.06600053657988e-05,"64434","NOM1"
"ENSG00000163218.15",6.67484701580343,2.22792267882833,0.385714064764803,1.98468044030486e-06,1.06792604538453e-05,"57115","PGLYRP4"
"ENSG00000183346.9",7.7246329440985,-1.63445452647842,0.234543653476728,1.99348724467046e-06,1.07242600381292e-05,"219621","CABCOCO1"
"ENSG00000235545.1",5.75817966370656,-1.54170975256388,0.213287883497392,2.0002648702347e-06,1.07583257490807e-05,"121832810","AC103923.1"
"ENSG00000060656.20",618.711749818649,1.71363297413477,0.258268091277719,2.00273478911766e-06,1.07668163117674e-05,"10076","PTPRU"
"ENSG00000230481.2",6.05228569972451,-2.17284225098447,0.357507657301683,2.00251586529617e-06,1.07668163117674e-05,NA,"IGKV1OR22-5"
"ENSG00000158062.20",610.298919277171,1.10743245292767,0.11535375197338,2.0107999198875e-06,1.08077699809749e-05,"91544","UBXN11"
"ENSG00000270748.1",3.02900155450657,-2.43661570371109,0.417509749322572,2.01930962913976e-06,1.08510944484023e-05,NA,"IGKV2OR2-1"
"ENSG00000285725.1",27.5613122363417,1.42834014102611,0.190090028863695,2.02006612601577e-06,1.08527457426153e-05,"389538","AC004967.2"
"ENSG00000272259.5",3.52320030279977,2.74442391379168,0.515013307817127,2.02590587020406e-06,1.08816998275078e-05,NA,"LINC01749"
"ENSG00000223336.1",5.34944355644453,3.60607551354104,0.476422657079111,2.02924668960192e-06,1.08972216094204e-05,"100873825","RNU2-6P"
