"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"105378909",30.8049916562429,-2.06513005033849,0.2897747804703,8.80250113961907e-17,4.85504585750684e-16,"LINC02884"
"8844",610.683419856167,-0.965687968484167,0.122037569532707,8.81761363282736e-17,4.86182441822827e-16,"KSR1"
"653",56.6701310074807,-1.88950400175002,0.266663420503638,8.90543361529294e-17,4.90867500874947e-16,"BMP5"
"105376689",21.9938766438335,2.07752141169815,0.291177356631649,9.01183913360508e-17,4.96573669470082e-16,"LOC105376689"
"28992",563.022287774878,1.48841125943995,0.201340312839873,9.16884915761166e-17,5.04902259398532e-16,"MACROD1"
"9745",16.6024839865008,-2.20498135709945,0.319665184878861,9.19272542606172e-17,5.06055274732864e-16,"ZNF536"
"107986454",33.2263455514392,-1.31917715570658,0.171027701954109,9.27788423279552e-17,5.1058005083036e-16,"LOC107986454"
"10598",757.208322883983,0.670367449713721,0.0825615325141613,9.28565710364898e-17,5.10844597925116e-16,"AHSA1"
"54600",77.0447487686318,-2.1570950552237,0.320152596894351,9.38194280770396e-17,5.15976899306196e-16,"UGT1A9"
"8260",554.035391087891,0.841036019081615,0.105046402540178,9.5634229007805e-17,5.25789848279426e-16,"NAA10"
"9093",617.231754034152,0.891767917638282,0.111956920626307,9.62660598211814e-17,5.29094728915077e-16,"DNAJA3"
"117247",28.4958673080323,1.76557953479822,0.239305130865739,9.7536026274421e-17,5.35903685032505e-16,"SLC16A10"
"107984316",217.058277454098,1.34527364490239,0.178323549144519,9.84534456574284e-17,5.40771875462119e-16,NA
"105375987",35.6549048757816,-2.84710593785354,0.492988271473375,9.85292247907166e-17,5.41015587191614e-16,"LOC105375987"
"7421",2359.90944173251,-1.52653630072105,0.205075899373872,9.93132639955784e-17,5.45146900039464e-16,"VDR"
"1956",921.732231383801,-1.08112191011889,0.138840229375327,9.97657457238609e-17,5.47456186713445e-16,"EGFR"
"4094",443.239789260223,-1.20464039546169,0.156564620544001,1.00910341696296e-16,5.53560712012324e-16,"MAF"
"105378011",31.89620734165,1.63039790753994,0.219070912588669,1.01651730547468e-16,5.57450193785464e-16,"LOC105378011"
"79415",1117.14564283943,-0.766595503135164,0.0952452826911739,1.03363720194045e-16,5.66477912931095e-16,"CYBC1"
"9620",251.953781809136,1.58035189188074,0.216806725273831,1.03441084998175e-16,5.66721593223145e-16,"CELSR1"
"288",458.291927681436,-1.27334931937539,0.167820557565834,1.0465178608698e-16,5.73172341923128e-16,"ANK3"
"835",389.239187362449,0.712150015232921,0.0881253473360572,1.06614383169394e-16,5.83735775617552e-16,"CASP2"
"100216001",34.4706961211683,-2.17024235227365,0.318289082202651,1.07066791670391e-16,5.85840370559876e-16,"MANCR"
"79789",1218.00678278293,-1.22563402335854,0.160360292474292,1.07048056912975e-16,5.85840370559876e-16,"CLMN"
"1742",554.60311677212,-1.02669537025593,0.131311233321034,1.10415377897673e-16,6.03971065191302e-16,"DLG4"
"5903",764.126473956928,0.78405678201603,0.0977739146666844,1.12194684388989e-16,6.13509028127092e-16,"RANBP2"
"79730",160.978784021908,0.845886861865363,0.105617921577757,1.12737342077329e-16,6.16280773494762e-16,"NSUN7"
"1161",30.3077410869455,1.24804455677154,0.160261153016616,1.12898415092065e-16,6.16965482221072e-16,"ERCC8"
"9507",278.900688582307,2.23875427703493,0.333071930866594,1.14840586321402e-16,6.27379987118984e-16,"ADAMTS4"
"3145",227.715237326951,1.17884480875936,0.152857307856871,1.15463575469095e-16,6.30583413904618e-16,"HMBS"
"3659",1780.79985766565,-1.07602917939138,0.138660541926646,1.17344484430746e-16,6.40652533857241e-16,"IRF1"
"105378184",26.3506024034415,-2.18527946922799,0.315378921112431,1.17498910295884e-16,6.41292373208683e-16,"LOC105378184"
"10870",54.5062110104251,-1.44842397407858,0.192244167650082,1.18036828208699e-16,6.44024189387023e-16,"HCST"
"9424",907.113004190127,-1.16612822331861,0.151266786764036,1.18732136214148e-16,6.47612744233282e-16,"KCNK6"
"306",473.203159655624,0.886225103275409,0.111576908444469,1.19861738271129e-16,6.53567091396071e-16,"ANXA3"
"9640",741.482264636376,-0.633099894222619,0.078048494931771,1.19976278894207e-16,6.53984621504025e-16,"ZNF592"
"80024",995.83443255455,-0.968357345908466,0.123044285638277,1.21417888743492e-16,6.61633386145729e-16,"SLC8B1"
"157570",43.4743385064148,1.72274924525417,0.23670250677141,1.21546976825018e-16,6.62127348453806e-16,"ESCO2"
"1366",12431.5257080365,-1.55970413382018,0.211072797791211,1.23029211334124e-16,6.69989935260919e-16,"CLDN7"
"55576",60.3492295893074,-1.40364917027012,0.185898114562013,1.23362561299361e-16,6.71592957769119e-16,"STAB2"
"3587",205.284572139947,-1.44090402388496,0.19536044155317,1.26128577846452e-16,6.86434361265448e-16,"IL10RA"
"196743",126.932301436424,-0.979488112822275,0.124259946099603,1.28691986300171e-16,6.99942994638601e-16,"PAOX"
"55614",917.448247421152,-1.24419979038374,0.163990870860305,1.32580053793153e-16,7.20862192735813e-16,"KIF16B"
"8501",211.77164211981,1.53173032874434,0.209935920541175,1.32726355555195e-16,7.21429938289124e-16,"SLC43A1"
"9452",140.496262786693,-1.64457356052463,0.226371961147086,1.32806230233239e-16,7.21636377213734e-16,"ITM2A"
"253769",411.232055185221,0.750622032328343,0.0934661879716895,1.33676825160468e-16,7.26137910245683e-16,"WDR27"
"10985",1580.38491369762,0.719263980310805,0.0894627331675334,1.33933062563571e-16,7.27300442199717e-16,"GCN1"
"107985567",32.3669208337864,1.17368036862816,0.149833150082692,1.3417891347708e-16,7.28405857120297e-16,"LOC107985567"
"56181",410.278593092791,-0.69596002893199,0.0863542657593649,1.36093743290593e-16,7.38567967290632e-16,"MTFR1L"
"5730",459.67396793243,-1.98467674236054,0.293706783867669,1.37653994445779e-16,7.46800017111355e-16,"PTGDS"
"54716",190.025499866383,2.26051559959355,0.349737739427036,1.38349638941966e-16,7.50337698606854e-16,"SLC6A20"
"100126326",87.4312460065202,-2.04962875642601,0.304001917056337,1.39197242827216e-16,7.5469704365716e-16,"MIR936"
"222487",265.169456076541,1.11345945441533,0.143722428756887,1.42323217550106e-16,7.71402587256319e-16,"ADGRG3"
"105370485",46.0070331061521,-1.94077273230709,0.278063478312896,1.43282496963029e-16,7.76357662846232e-16,"LOC105370485"
"84989",25.1275691245444,-1.59954618884032,0.215581063956078,1.44699503506663e-16,7.83788977327758e-16,"JMJD1C-AS1"
"23158",275.097585605251,-1.53739013286217,0.208865247484011,1.45210935169978e-16,7.86311964257423e-16,"TBC1D9"
"51054",21.6589289851277,1.83228143431776,0.252702648698497,1.46984776527188e-16,7.95667119949975e-16,"PLEKHA8P1"
"1674",9624.43063205552,-2.26869192547171,0.353145027973725,1.47663058405232e-16,7.99087710031457e-16,"DES"
"4521",159.549566987157,1.13295665494747,0.146503446502958,1.48812884676596e-16,8.05057141505769e-16,"NUDT1"
"53342",106.886979056636,1.68351492165015,0.235241306306027,1.4955446565696e-16,8.08814967328457e-16,"IL17D"
"10677",221.93341893781,-1.22536902392169,0.161766724731405,1.55677540667007e-16,8.41665297548396e-16,"AVIL"
"102723775",50.1504210594146,1.7082279954317,0.236255243578304,1.58529556095817e-16,8.56815689912282e-16,"LINC01315"
"4695",374.750303396548,-0.661994371087444,0.0820339656888235,1.59012942039805e-16,8.59158697188091e-16,"NDUFA2"
"23059",88.9702780528466,0.960884550855516,0.121855312179631,1.59718659119482e-16,8.62701129925706e-16,"CLUAP1"
"5739",862.388693740085,-0.62475052297763,0.0773139782323309,1.59854387632743e-16,8.63163582123509e-16,"PTGIR"
"146956",114.33438768754,0.98286135479566,0.12507853273517,1.60956073795103e-16,8.68839978414495e-16,"EME1"
"10838",209.723644668245,0.904395949633482,0.114341747098726,1.61194212159073e-16,8.69852852268178e-16,"ZNF275"
"10005",595.907718397066,-1.05816202167866,0.13656421240413,1.63024726519566e-16,8.79455344284224e-16,"ACOT8"
"65220",2082.55216656644,-0.832449903413067,0.104903681641581,1.63302072787948e-16,8.80675705626924e-16,"NADK"
"9583",840.417035966222,-0.89631884859452,0.113650581388545,1.64931012473707e-16,8.89182062553864e-16,"ENTPD4"
"24147",46.2980196917959,2.35895607681846,0.360884901418977,1.69958748212899e-16,9.16001075709382e-16,"FJX1"
"152185",166.333242936549,0.844781540165485,0.106341231803341,1.70245379589748e-16,9.17258887529999e-16,"SPICE1"
"7086",2541.26711739793,1.27314554408591,0.169120398512665,1.71443658705518e-16,9.23137549610047e-16,"TKT"
"6388",388.377184964286,-0.708321108207107,0.0882541577313545,1.71417805717049e-16,9.23137549610047e-16,"SDF2"
"102465470",28.8622094090239,-1.68194501999752,0.230816730847837,1.7711470532287e-16,9.53375249745763e-16,"MIR6784"
"5292",1479.10596602689,-1.24023574548968,0.164384448539782,1.81837759977353e-16,9.78187200377858e-16,"PIM1"
"23576",672.773571615518,0.82526267176236,0.104067640974153,1.83480959535642e-16,9.86718553856206e-16,"DDAH1"
"4149",789.079149728426,-0.74098690203985,0.092793887463606,1.85540421754783e-16,9.97482448416398e-16,"MAX"
"127833",30.7858080440075,-1.0861053785023,0.138331671284755,1.86649437300638e-16,1.00313153120234e-15,"SYT2"
"2350",121.416595130416,-1.84492027741504,0.260945912224775,1.87979141831016e-16,1.00996279414824e-15,"FOLR2"
"4558",639.356470585285,-1.85280889528735,0.275766679133838,1.96772846476486e-16,1.05687941395618e-15,"MT-TF"
"55660",736.603622029616,0.79457246282408,0.100027091473028,1.97280292388854e-16,1.05894454234902e-15,"PRPF40A"
"3703",964.188695854757,0.613940879002114,0.0761574232863164,1.97238337255663e-16,1.05894454234902e-15,"STT3A"
"112849",167.79325049296,0.917392149334553,0.116644525353901,2.01910766149157e-16,1.08346197723341e-15,"L3HYPDH"
"483",3416.64274128163,-1.39229852702523,0.189128956352972,2.02907953196096e-16,1.08847383799525e-15,"ATP1B3"
"65108",2222.65480152382,1.0600273093212,0.137457204771791,2.06488938026372e-16,1.10733871653308e-15,"MARCKSL1"
"6152",3000.94922403178,0.851238303139341,0.107909375108543,2.07915959371119e-16,1.11464438224946e-15,"RPL24"
"9701",1303.0486932117,-0.665715119259884,0.0830550025632496,2.128422695327e-16,1.14069946879302e-15,"PPP6R2"
"2872",4061.70970193605,-1.02776111171583,0.13279901520203,2.13392781017669e-16,1.14329413780073e-15,"MKNK2"
"146923",416.63286411336,-0.676873817102326,0.084391628277734,2.14360704307861e-16,1.14812286433548e-15,"RUNDC1"
"100506504",77.7582727117422,-0.894651852578164,0.113036615377091,2.14916331564188e-16,1.15074100441192e-15,"PRKCZ-AS1"
"1429",135.454547912887,1.08100167628859,0.139774159864977,2.1713995322799e-16,1.1622857968776e-15,"CRYZ"
"2918",55.113416651401,2.17917485431037,0.321046815842884,2.18277918016664e-16,1.16801402231657e-15,"GRM8"
"30009",22.1667835285943,-1.72205453552024,0.236321019404899,2.19867425196526e-16,1.17587620988191e-15,"TBX21"
"150084",14.4137334875743,-2.33652014958035,0.342597408824803,2.19883731322475e-16,1.17587620988191e-15,"IGSF5"
"51337",630.965321106251,1.41869852782523,0.193769366946268,2.20493106459395e-16,1.17876901265148e-15,"THEM6"
"10791",232.607788075341,-1.14862802694912,0.15018935697248,2.24261721010049e-16,1.19817250136417e-15,"VAMP5"
"654364",1722.16479509176,1.05890337273177,0.137579916313441,2.24198243108159e-16,1.19817250136417e-15,"NME1-NME2"
"100526694",26.8069696977561,1.070345924826,0.136030063841046,2.28400134718036e-16,1.21990459550951e-15,"MSANTD3-TMEFF1"
"101929395",42.2683163714744,-2.05974697305986,0.301611722281013,2.30472110318841e-16,1.23058961569809e-15,"LINC01752"
"105370449",15.7473822053381,-2.1839501450573,0.314003466119296,2.31031506669757e-16,1.23319420588366e-15,"LOC105370449"
"8428",2076.52124304231,-0.910961304326087,0.116431897972948,2.33858987616007e-16,1.24789995715171e-15,"STK24"
"90853",23.8190511461236,1.92131364207021,0.269992054857846,2.34577994989445e-16,1.2513490132218e-15,"SPOCD1"
"653677",16.7646915832074,-1.48149992677571,0.194510854120927,2.35280039437677e-16,1.25470547347182e-15,"SEC1P"
"617",351.254698079349,0.860347077409965,0.109213579543018,2.35404976712295e-16,1.25498320144515e-15,"BCS1L"
"5558",83.2193725492188,1.09541402083022,0.141858861504013,2.41188974973805e-16,1.28542082113979e-15,"PRIM2"
"100506649",248.739154868106,-0.868122245346506,0.110278912402216,2.42149642173692e-16,1.29014153617131e-15,"PXN-AS1"
"9882",394.98950098414,1.19051555289625,0.157221412299681,2.42341145012312e-16,1.29076259209557e-15,"TBC1D4"
"105372809",83.8128395636923,-1.71760577489375,0.240213728412088,2.44864223294614e-16,1.3037979122874e-15,"LOC105372809"
"9818",302.92827666327,0.774811258921616,0.0975803459313452,2.46326248391595e-16,1.31117726469259e-15,"NUP58"
"54461",4360.64015817938,-1.04001359048621,0.135202851262705,2.48794970913805e-16,1.32390898177025e-15,"FBXW5"
"4878",28.9284822076605,-1.130372917582,0.14459499932104,2.54791345556322e-16,1.35539868042237e-15,"NPPA"
"100287175",12.8041727780689,-1.39135595466822,0.179751726181344,2.56471219241518e-16,1.36391378556195e-15,"LOC100287175"
"171023",1043.18502936327,0.806701098372763,0.102179684233897,2.58293139410836e-16,1.37317880442952e-15,"ASXL1"
"57648",4890.33756186803,-1.28403704216804,0.17157147648079,2.60422175292728e-16,1.38407033922161e-15,"NHSL3"
"23580",956.418938934835,-0.945622566853783,0.121209099150436,2.66276875234448e-16,1.41474990003497e-15,"CDC42EP4"
"23483",88.0989060434291,1.14376262323314,0.149262323063613,2.78386201683266e-16,1.47863161393594e-15,"TGDS"
"101928243",23.4520318114744,0.948579342110341,0.119093001280026,2.79440666293149e-16,1.48377480792216e-15,"DARS1-AS1"
"1351",2330.80700937073,-0.817484866077112,0.103877135284725,2.81273003104858e-16,1.49304390708203e-15,"COX8A"
"1116",146.408482536287,2.1208360284338,0.321565223998105,2.8838121859009e-16,1.530303909493e-15,"CHI3L1"
"10965",496.191260375664,-0.971846050492695,0.124894639816087,2.90613644352722e-16,1.54167540005409e-15,"ACOT2"
"54960",199.390319500865,0.75196328757811,0.0946955551345154,2.90970267293544e-16,1.54309201173993e-15,"GEMIN8"
"9709",1178.14877842638,-0.827704680998916,0.10529283665603,2.92129146295336e-16,1.54876101721673e-15,"HERPUD1"
"51187",395.819337576934,0.999948182439738,0.129325023698845,2.93358348631408e-16,1.55479924774646e-15,"RSL24D1"
"10243",151.657608726657,0.783552532886016,0.0988881792158817,3.01307650980333e-16,1.59643933809174e-15,"GPHN"
"6873",265.81719738761,0.836822214369346,0.106365520009392,3.02717477286637e-16,1.60341591213479e-15,"TAF2"
"84649",448.898437489366,1.89054367498785,0.270299834020581,3.03333671280856e-16,1.60618582471957e-15,"DGAT2"
"2580",4106.03576553402,-0.97813056227837,0.126560002064211,3.03685338491952e-16,1.60755376629498e-15,"GAK"
"8711",491.886721755744,-1.15328800014552,0.151734217867327,3.10313770140509e-16,1.64213661771744e-15,"TNK1"
"79799",224.567177747252,-2.43766306799734,0.414546770930503,3.15080809367327e-16,1.66685102621382e-15,"UGT2A3"
"23430",40.9292513466768,-1.7758396954944,0.246947446082404,3.15834193073432e-16,1.67032360322071e-15,"TPSD1"
"9841",115.042342971918,0.705726156454858,0.0885062825110209,3.19941240890447e-16,1.69152482330815e-15,"ZBTB24"
"51324",576.99965655575,0.662505018315287,0.0831063024992284,3.27210974852835e-16,1.72942897877879e-15,"SPG21"
"10439",83.4591893649379,-1.60055420069415,0.221756266807633,3.35108420964744e-16,1.77062654942261e-15,"OLFM1"
"151230",77.9271084624413,1.06410843433619,0.13789178689686,3.36640055393165e-16,1.77817385898414e-15,"KLHL23"
"5775",116.532118418675,0.857233911286953,0.109005021061516,3.37512494665139e-16,1.78223565929093e-15,"PTPN4"
"92689",688.12565394364,-0.847202126026224,0.108196883841692,3.38745425511232e-16,1.78819796335611e-15,"FAM114A1"
"9245",4216.01697280806,-2.09116248563322,0.316568591325621,3.40059707060831e-16,1.79458592344449e-15,"GCNT3"
"6195",2467.99920628371,-1.15964458074854,0.152807332322191,3.43659080559533e-16,1.81302531780642e-15,"RPS6KA1"
"6861",19.9840432239918,-2.11093416740818,0.310292670030592,3.4606605348553e-16,1.82516465746732e-15,"SYT5"
"115416",163.412088133478,0.904251670377124,0.115778571449816,3.46817874780078e-16,1.82856990911749e-15,"MALSU1"
"84925",362.158778387908,-1.24414713186875,0.166498347938838,3.49865302274307e-16,1.84407277591032e-15,"SLC49A4"
"114785",1827.84908071352,-0.816540292395614,0.104095053308759,3.53303332294077e-16,1.86162431898608e-15,"MBD6"
"101930370",61.5909884606794,-1.15307313561664,0.150635348827737,3.5669555176644e-16,1.87892381626206e-15,"GALNT7-DT"
"79671",332.863443365298,-1.07751764411433,0.141303867581147,3.60246410238453e-16,1.89704812484175e-15,"NLRX1"
"3115",942.423214695022,-1.41044189082906,0.193857085738524,3.6175689485299e-16,1.90442008369277e-15,"HLA-DPB1"
"387338",164.634609718426,0.602539410123727,0.0751252235917696,3.62869089944694e-16,1.90969143730442e-15,"NSUN4"
"631",17.043751825,1.86916932546352,0.261400652493938,3.63060755213188e-16,1.91011652674012e-15,"BFSP1"
"6573",378.6048798207,1.2534404121904,0.167865841623803,3.66125382459484e-16,1.92565182072202e-15,"SLC19A1"
"92960",126.378641413258,-1.14098922745889,0.15029930016895,3.6819846661116e-16,1.93596415976106e-15,"PEX11G"
"23324",683.350370560618,-0.850242551898306,0.108745808863133,3.68645915872453e-16,1.9377253283195e-15,"MAN2B2"
"107985263",23.6101272477606,1.21527347488402,0.158032725219357,3.7146104547063e-16,1.95192693966797e-15,NA
"54848",128.707003086656,1.3119682099025,0.174849012513682,3.71743311689488e-16,1.95281443850303e-15,"ARHGEF38"
"4152",1018.80975140609,-0.675307824240736,0.0850164186232922,3.77547868962812e-16,1.98270184234282e-15,"MBD1"
"11176",2144.75421166279,-0.689286870473764,0.0869463885509347,3.83744226900553e-16,2.01462795134472e-15,"BAZ2A"
"16",921.34507640932,1.05290138707912,0.137684755800701,3.87760744710243e-16,2.03447420884372e-15,"AARS1"
"506",8157.73346168553,-0.689544755088193,0.0870467756997961,3.91120258807122e-16,2.05147577891373e-15,"ATP5F1B"
"11171",615.833180195383,0.783875024276796,0.0997137530153602,3.97098245563385e-16,2.08219704104393e-15,"STRAP"
"64965",165.430701198542,0.769040399671987,0.097370461727432,4.00431711853344e-16,2.09903719923124e-15,"MRPS9"
"338094",299.190447686264,-1.37787905301002,0.18763032493002,4.05238927512281e-16,2.12294419902647e-15,"FAM151A"
"10555",4255.20698217876,-1.4256209505685,0.19564670357376,4.07006465194854e-16,2.1315555983525e-15,"AGPAT2"
"127544",1003.72802725317,-1.03443704835995,0.135226404167744,4.07306000149399e-16,2.13247594303143e-15,"RNF19B"
"105371586",16.0636256932047,-1.62971859341403,0.219751237898103,4.10266859824147e-16,2.14667274011875e-15,"FAM78B-AS1"
"575",36.3167437601213,-1.49428160575317,0.203119370656164,4.10207130202823e-16,2.14667274011875e-15,"ADGRB1"
"9580",786.725360916709,-0.950293678274146,0.123070410128395,4.14765163904803e-16,2.16955054608571e-15,"SOX13"
"138639",98.1446133892943,0.745970025575306,0.094123861217976,4.19157049886012e-16,2.1918579794434e-15,"PTPDC1"
"5412",678.239219734627,-0.894850274400948,0.115188499349717,4.20879329886328e-16,2.20019619341184e-15,"UBL3"
"102723911",18.2628278200582,-1.90423205100851,0.268556922248136,4.252677848144e-16,2.22246286208375e-15,"LOC102723911"
"3134",4748.41692362385,-1.20242589342843,0.161033920030514,4.29390347965695e-16,2.243326886172e-15,"HLA-F"
"201595",1245.37160629563,0.6874762962177,0.0868587811747946,4.45495662188119e-16,2.32676251703771e-15,"STT3B"
"8458",268.377567810573,0.896909297423006,0.11541935920084,4.47207139967012e-16,2.33499332704813e-15,"TTF2"
"1521",43.522681182058,-1.70637352840407,0.239241963634817,4.57514018731953e-16,2.38808453716906e-15,"CTSW"
"84286",622.186992586136,-0.914342917274642,0.118205536185863,4.5899903404424e-16,2.39511007616239e-15,"TMEM175"
"106635532",77.5466547151635,1.12150704440982,0.147453852499188,4.60130679520308e-16,2.40028799356066e-15,"SNORA100"
"80222",283.253170494595,0.818132781466006,0.104419899257701,4.62747630593313e-16,2.41247818915551e-15,"TARS2"
"23511",514.128678927819,0.919097721915801,0.118738008246381,4.62698417317151e-16,2.41247818915551e-15,"NUP188"
"6905",178.366400976496,0.726576180034073,0.091983395009513,4.67639430340099e-16,2.43724332454106e-15,"TBCE"
"80854",361.379668848857,1.09507789087629,0.14421623867035,4.73723972030434e-16,2.46820793049735e-15,"SETD7"
"10430",482.130823237802,1.08841302853662,0.143221059797532,4.76826267098949e-16,2.48362033588733e-15,"TMEM147"
"5143",235.358117330611,-1.51660517270281,0.213707579717552,4.78400733098261e-16,2.49106790435839e-15,"PDE4C"
"6363",79.8952224129203,-2.40056471803091,0.393289638536567,4.81246118826466e-16,2.50512674426892e-15,"CCL19"
"51072",207.389193100508,0.746653468356426,0.0946976439084468,4.85661060495653e-16,2.52734494472436e-15,"MEMO1"
"196527",328.241183337969,1.48774569256228,0.206636037867784,4.87286374408644e-16,2.53503708824793e-15,"ANO6"
"6167",3881.09860660665,0.865868217890415,0.111538868174291,4.87580338774808e-16,2.53579349482588e-15,"RPL37"
"102723811",32.4681585815232,-1.49949838480302,0.204201505867884,4.87726203097715e-16,2.53579349482588e-15,"LOC102723811"
"57452",45.4031997119433,-2.39920166500284,0.377010854298136,4.90038189811291e-16,2.5462768686273e-15,"GALNT16"
"105371452",17.3101091981192,1.41616469191305,0.186867196852567,4.92944433281745e-16,2.55956287201595e-15,"LOC105371452"
"6218",3413.9126875828,0.818884092409715,0.104969789209823,4.93040906203131e-16,2.55956287201595e-15,"RPS17"
"55359",388.724462420031,-1.70357127192837,0.244913649900965,5.0765962205158e-16,2.63466013553434e-15,"STYK1"
"105369343",1048.00023367903,-1.6265823112297,0.228183919875291,5.07863388451246e-16,2.63492375484118e-15,"MIR194-2HG"
"100526771",73.5915493274082,-1.15158736571074,0.152269180858143,5.09803970755729e-16,2.64419554238706e-15,"SMIM35"
"9806",226.07187755361,-1.23483408626566,0.16592912452051,5.10343224848003e-16,2.64619567971308e-15,"SPOCK2"
"341676",21.9438525204705,1.61425526532532,0.220733142284518,5.12350163647858e-16,2.65580245827095e-15,"NEK5"
"100506253",43.7897373790262,-1.78744254817946,0.254592130296775,5.14368948232366e-16,2.66546484154708e-15,"LOC100506253"
"51116",428.262530879823,1.07146160975643,0.141085572309915,5.19518169507936e-16,2.69133848715013e-15,"MRPS2"
"6175",15835.9135185962,0.946411018984202,0.122998995340908,5.22123790646432e-16,2.70402353995334e-15,"RPLP0"
"100505681",139.573895725268,-0.70664910624351,0.0892924636005873,5.25656449605914e-16,2.72150055439191e-15,"NAPA-AS1"
"157638",490.062739358896,1.03012814483359,0.135057947198871,5.3251905768348e-16,2.75620215402583e-15,"LRATD2"
"28775",123.605163725128,-2.18327461606711,0.333814883857237,5.37320516500189e-16,2.7793831521669e-15,"IGLV7-46"
"7408",3569.27431636366,-0.909092955830469,0.117864669115219,5.4861503074554e-16,2.83695403920502e-15,"VASP"
"102725044",183.310443547477,-0.694455893728397,0.0878811094734758,5.56085086696771e-16,2.8747195733349e-15,NA
"2877",3589.01365187005,1.43043620293222,0.197384414198326,5.56765780456716e-16,2.87737490800088e-15,"GPX2"
"51121",124.498047910746,0.630581939201466,0.079205657808891,5.62773889084967e-16,2.9075525613343e-15,"RPL26L1"
"729533",29.3841802042016,1.65562877621133,0.229650310634668,5.64855086373004e-16,2.91742994386057e-15,"FAM72A"
"7697",54.0939859049296,0.996634407359182,0.129023453223558,5.6582641271202e-16,2.92157073110448e-15,"ZNF138"
"1677",100.714041046904,0.920462013664959,0.11865662773741,5.72443973511458e-16,2.95451578222141e-15,"DFFB"
"105377940",16.2965216727512,-2.44469215375842,0.359194507382452,5.72549995997391e-16,2.95451578222141e-15,"LOC105377940"
"80709",845.064686951144,-0.864894019528066,0.111611949485393,5.78725728409034e-16,2.98548986877676e-15,"AKNA"
"5998",768.210203626215,-0.7371164448242,0.0939232188491487,5.85566088603575e-16,3.01987301682532e-15,"RGS3"
"22894",403.246415397772,0.82954687297191,0.106614252885851,5.92473787252588e-16,3.05458275529058e-15,"DIS3"
"284338",66.7292256906325,1.2238755713275,0.162776025174207,5.94928074996585e-16,3.06631839970562e-15,"PRR19"
"56246",25.9351986018309,1.62807055527319,0.223412174045572,6.05779639845101e-16,3.12038106947723e-15,"MRAP"
"5328",364.094565000754,1.48508119928327,0.208025131344422,6.22844646273639e-16,3.20732407535529e-15,"PLAU"
"93622",179.266397456751,0.877923411033355,0.113107809534681,6.3144527921958e-16,3.25064104439847e-15,"MRFAP1L2"
"57501",207.601020455007,0.845143139843944,0.108644814040842,6.32769073924635e-16,3.25648261080127e-15,"CFAP92"
"23598",309.225352959573,0.98586211432478,0.128889012615004,6.46430023796683e-16,3.32579365588347e-15,"PATZ1"
"124936",175.468118360586,-0.913413635806823,0.118359677214882,6.57399881796741e-16,3.38021282505936e-15,"CYB5D2"
"130340",103.969859343145,1.16535635781892,0.155148389278726,6.74392469013459e-16,3.46551619294655e-15,"AP1S3"
"79991",231.453763033559,-0.656306332098575,0.0831312937437815,6.80572610666504e-16,3.49623120153013e-15,"STN1"
"7873",382.871965695642,0.731746011664126,0.0933515631814901,6.84097677555531e-16,3.51119859829977e-15,"MANF"
"50488",4427.23364233785,-0.938809702504361,0.122286962439109,6.83997101324225e-16,3.51119859829977e-15,"MINK1"
"7398",291.230612279822,0.85652517736288,0.110547930802297,6.85939981641578e-16,3.51960565498248e-15,"USP1"
"5337",486.74309706471,-1.1815956770598,0.158902612025332,6.88675649368645e-16,3.53259025026054e-15,"PLD1"
"51678",49.3233577116711,1.58070500479926,0.222132570064738,6.94306821947358e-16,3.5604153045678e-15,"PALS2"
"10434",455.070460267194,1.05403492402388,0.139230772174519,6.97278967999161e-16,3.5745923285076e-15,"LYPLA1"
"3479",80.29408555979,-1.9633281792836,0.292273367451242,7.06559277779146e-16,3.6210900207515e-15,"IGF1"
"730102",373.222265838097,1.31729003294311,0.180399882267461,7.07299335211425e-16,3.62380459518643e-15,"CRYZL2P"
"9552",402.545926012293,-0.628487963161867,0.0795745171388967,7.11670366772781e-16,3.64511509594444e-15,"SPAG7"
"84936",482.981411297272,-0.677489002379705,0.0861556215189536,7.29108753254359e-16,3.73332291165468e-15,"ZFYVE19"
"2784",40.9021059975034,1.38452583148732,0.186842651214223,7.37651462777325e-16,3.77594248033861e-15,"GNB3"
"1646",189.797891560574,-1.53460241950185,0.215135661118353,7.48309550937506e-16,3.82822453664941e-15,"AKR1C2"
"286190",40.9377654727676,1.02195650907635,0.132389617808843,7.51248437386061e-16,3.84097783733301e-15,"LACTB2-AS1"
"51573",1349.24652941307,-0.852885008407134,0.110418096884757,7.52199912223599e-16,3.84470133176602e-15,"GDE1"
"55616",364.518690639716,-1.17887851272665,0.159028281989803,7.55038643815868e-16,3.85806604560318e-15,"ASAP3"
"51530",97.3355127556366,0.669790214973263,0.0846711422153665,7.58534568925599e-16,3.87477993764634e-15,"ZC3HC1"
"54970",154.681478194057,0.714691537951511,0.0909962376451961,7.71321212750099e-16,3.93892911047153e-15,"TTC12"
"402415",32.3375879710392,1.80467827011015,0.258154248189396,7.72290810306819e-16,3.94271167976733e-15,"XKRX"
"7036",54.3227336344483,1.8230225418431,0.264013883298455,7.77902096550266e-16,3.97018181128247e-15,"TFR2"
"23516",1927.75747231034,-1.07871970302251,0.143562505146105,7.86892411124903e-16,4.01487612015002e-15,"SLC39A14"
