"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"3662",426.347919366153,-1.49670810326844,0.43785272947167,4.08921831974535e-05,0.000380151463157058,"IRF4"
"90025",71.768770789443,0.667933831225498,0.177004045116603,4.10185548968555e-05,0.000381149729321661,"UBE3D"
"8110",118.068306158262,-1.23498315090154,0.354182520323414,4.12041287173008e-05,0.000382696930812098,"DPF3"
"28816",2095.59317480981,-1.55558339011725,0.457358854793949,4.15516997629898e-05,0.000385746607744203,"IGLV2-11"
"101927479",53.0464265441732,-0.804363856348298,0.218306934303843,4.15886890354665e-05,0.000385911501447456,"EPHA2-AS1"
"10225",176.844131385223,-1.07978280158857,0.304804520380109,4.16852442457763e-05,0.000386628714074388,"CD96"
"6041",528.848022972505,-0.705171949261787,0.189158026756381,4.17830981616713e-05,0.000387357304019818,"RNASEL"
"105377276",8.20125862963345,1.80580479778571,0.537688128014897,4.20847889253569e-05,0.00038997405287204,"LOC105377276"
"8531",2112.11919628655,0.585687844647562,0.153406122891075,4.218405475758e-05,0.000390713503940649,"YBX3"
"53916",225.713818989774,-0.615943497487391,0.162178369587969,4.23560422676205e-05,0.000391944732297562,"RAB4B"
"201798",14.8795907530308,1.12774643577617,0.319197653894675,4.25750574767086e-05,0.000393789851896322,"TIGD4"
"137209",70.4034562551496,0.912472702291176,0.251941505340789,4.26083584626741e-05,0.000393916334732534,"ZNF572"
"10650",56.3933114827947,0.932982789628617,0.25920014411529,4.28785757143101e-05,0.000396231995010091,"PRELID3A"
"65018",1477.22231801995,-0.827274200097666,0.225617174037401,4.29118498173507e-05,0.000396356989270155,"PINK1"
"54751",2798.01365367065,-0.624241559819219,0.163444191139064,4.29932715302956e-05,0.000396743886383707,"FBLIM1"
"23205",455.144308248243,-0.607185685974108,0.15774544890502,4.29815853039755e-05,0.000396743886383707,"ACSBG1"
"270",59.6461334802329,-1.94406389505072,0.584559420608757,4.30290734538447e-05,0.000396891789196745,"AMPD1"
"26472",1118.18101345507,0.585575198773669,0.153021838656422,4.32100509198553e-05,0.000398378011948744,"PPP1R14B"
"3066",2319.22049249674,0.594686868624866,0.156131447403936,4.32702884953225e-05,0.000398750211381827,"HDAC2"
"103021294",933.871113892481,0.606534594123802,0.160222279342279,4.34801812123299e-05,0.000400500558564788,NA
"101927813",57.1391198044061,1.10802930181206,0.314027498858672,4.35263600205514e-05,0.000400742005491966,"HMMR-AS1"
"27334",87.7266181859428,-1.11451150204804,0.316728929419893,4.36039975231619e-05,0.000401272734657214,"P2RY10"
"84281",1018.76798540397,-1.59295874745005,0.473021141174738,4.38566692379175e-05,0.000402938184610155,"AKAP19"
"107986178",10.3781717458239,-1.26695909067923,0.366218838192618,4.38652749426132e-05,0.000402938184610155,"LOC107986178"
"1297",86.8874325868048,1.44377938251417,0.422020525199253,4.40506892715635e-05,0.000404456260004369,"COL9A1"
"577",31.1969738560284,-0.673107243012798,0.422039455298758,4.40832789680962e-05,0.000404570412514247,"ADGRB3"
"9215",777.710221581377,-0.628804504366055,0.166547259659887,4.43553132397898e-05,0.000406880937859151,"LARGE1"
"23306",474.051003600123,0.585427037319696,0.153625777274574,4.44255842826803e-05,0.000407339379688295,"NEMP1"
"2796",16.2392752565159,-0.657195911035739,0.17520288038513,4.4538430376719e-05,0.000407815162450332,"GNRH1"
"23094",2359.8029189877,-0.660658016001478,0.17729336456894,4.45377364330134e-05,0.000407815162450332,"SIPA1L3"
"9650",736.840582650445,0.599095700613015,0.157393025065731,4.46163271576303e-05,0.000408263820271023,"MTFR1"
"7782",254.967314149791,-0.806884850762131,0.220635705687465,4.4762880389603e-05,0.000409310146833587,"SLC30A4"
"149483",40.5005623870462,-0.796347944630732,0.217921386652343,4.50742562888683e-05,0.000411969671208505,"CCDC17"
"79368",48.9696604296441,-1.55637173910505,0.460530383665891,4.54934832335196e-05,0.00041561206280381,"FCRL2"
"133383",209.33837062598,-0.766550987643623,0.208009430523381,4.56688048345437e-05,0.000416834280051899,"SETD9"
"197335",937.75620367244,0.771135168426768,0.210071286278123,4.59634497785057e-05,0.000419142390051971,"WDR90"
"90529",253.423451458004,-0.740301399931013,0.200693040867304,4.61551634644935e-05,0.000419167253473187,"STPG1"
"260293",95.2976135473696,1.48890076798153,0.438616397321254,4.61355085859195e-05,0.000419167253473187,"CYP4X1"
"8412",706.626765911777,-0.7320754750627,0.198103149529707,4.61750185555884e-05,0.000419167253473187,"BCAR3"
"7042",74.160213224258,1.17181577597034,0.337348580061135,4.61337480079273e-05,0.000419167253473187,"TGFB2"
"9780",3653.0711498035,0.620109051661153,0.164446742307466,4.60218556723712e-05,0.000419167253473187,"PIEZO1"
"79025",15.594149069355,1.49140556779614,0.437557866131023,4.61437498592021e-05,0.000419167253473187,"FNDC11"
"100874211",48.5987267770084,0.718833502891544,0.193824469825069,4.60620248673612e-05,0.000419167253473187,"MID1IP1-AS1"
"54894",4213.68410318344,1.20362641042448,0.34754138551643,4.64677555271445e-05,0.000421633960752856,"RNF43"
"25817",69.5744761993616,1.30740241953624,0.381582239068487,4.65493101374388e-05,0.000422183101567345,"TAFA5"
"105378187",21.9888645311344,-1.32438461752802,0.386227200294607,4.66141101180473e-05,0.000422579857352903,NA
"9060",3817.40905231888,-0.969884574611119,0.275394192838282,4.67062849077534e-05,0.000423224308976757,"PAPSS2"
"9080",21.5742215007607,1.56204493586333,0.461910702004939,4.67291950652894e-05,0.000423240827687465,"CLDN9"
"23415",13.6628291986752,1.33113390172085,0.385407857626262,4.67810393097406e-05,0.000423378761017003,"KCNH4"
"9585",441.013195790297,0.856798764546524,0.235830271065354,4.68086329691029e-05,0.00042338714390395,"KIF20B"
"54492",2056.84531648393,-0.696718992707487,0.189738729616709,4.70190845328815e-05,0.000424907719792645,"NEURL1B"
"54852",671.769081544381,-1.10104535439,0.314732282122717,4.70723052029444e-05,0.000425197226700404,"PAQR5"
"151246",211.888284191791,0.840952503361759,0.231443754545933,4.72060072222198e-05,0.00042557543649057,"SGO2"
"169044",39.9765120393636,1.65627751514295,0.496200792194213,4.72201931674805e-05,0.00042557543649057,"COL22A1"
"64425",465.977051584877,0.620977330552085,0.164778117775167,4.74449727072854e-05,0.000427287437192698,"POLR1E"
"1316",6469.91645819087,-0.646748824365713,0.173502632660848,4.74527276918202e-05,0.000427287437192698,"KLF6"
"101927586",9.67871215462628,1.36560217496093,0.399028662719368,4.76014556646307e-05,0.000428338605820003,"LINC01271"
"107985031",39.4970911863065,-0.988397799299233,0.278870308696,4.82007328610211e-05,0.000433051436550382,"LOC107985031"
"642658",273.623876303378,0.849281512228255,0.235924230729084,4.8355876227586e-05,0.000434250913540885,"SCX"
"3382",1056.64945324149,0.694948280677031,0.187702483216205,4.84142144775913e-05,0.000434580366180561,"ICA1"
"11007",582.266685884572,0.731357981760662,0.199052496249981,4.86164720186288e-05,0.00043620080906835,"CCDC85B"
"51099",501.62092231697,-0.648997650886253,0.174017292377688,4.93998211587105e-05,0.000442240771844995,"ABHD5"
"79947",1153.20951134104,-0.636019477530596,0.170110559383131,5.00153870516581e-05,0.000447153155240013,"DHDDS"
"4053",1127.76020201083,1.00147485005382,0.284257649892157,5.00818153650529e-05,0.000447407347014636,"LTBP2"
"107987276",43.4426469452027,2.2559414142187,0.416282606101127,5.0232897338526e-05,0.000448498435267596,NA
"143503",38.6522309596275,1.37338460404018,0.40364699000244,5.03095489912029e-05,0.000448983084838787,"OR51E1"
"100129484",76.2494499089762,0.987683859057618,0.278748203187828,5.0340402195526e-05,0.000449058761096179,"LINC02983"
"105372496",9.29671438438617,1.42886006895877,0.419735901383386,5.0445997686367e-05,0.000449601074406337,NA
"121457",186.787343707344,0.659447464931568,0.176995887217474,5.06400430925526e-05,0.000451130184159176,"IKBIP"
"55093",177.455559814218,0.647708696274691,0.174030312069578,5.1057905544611e-05,0.000453644631335054,"NTAQ1"
"54474",15013.1565941909,-1.54778602514411,0.463171204415154,5.11875568811841e-05,0.000454595333700109,"KRT20"
"23253",988.512937609703,-0.635030657989424,0.168736901968623,5.13906287860175e-05,0.000456160457727537,"ANKRD12"
"105373654",7.26463669652055,-2.15313593435039,0.659005329477633,5.15766004623126e-05,0.000457443193936843,"ARHGAP15-AS1"
"286530",230.74362566915,-0.966874255400017,0.273589591887782,5.17161808181715e-05,0.000458478562368162,"P2RY8"
"375190",136.10512704744,-0.619108412146661,0.165526286276718,5.19942472334088e-05,0.000460536865058141,"FAM228B"
"11224",7286.08450815749,0.621827101476276,0.165545482296923,5.21398639232782e-05,0.00046142672379562,"RPL35"
"10171",361.248411054839,0.676050019663328,0.182477620292228,5.22261297840108e-05,0.000461979132170507,"RCL1"
"101928058",27.008484961962,-1.163609406366,0.3376205898679,5.24632680385648e-05,0.00046387235806257,"KBTBD11-AS1"
"28903",223.301893562223,-1.65129293703313,0.497802764701762,5.2512918492186e-05,0.000464106907554674,"IGKV1D-12"
"130589",1434.43087400152,-0.644940478217261,0.173356924543282,5.27287807824884e-05,0.000465809577062203,"GALM"
"91057",300.885180862782,0.703073085113887,0.190895696458939,5.29434509411585e-05,0.000467331039230233,"CCDC34"
"55771",473.046861705946,0.851049620041251,0.23598087852285,5.29615098765474e-05,0.000467331039230233,"PRR11"
"30850",283.824078995997,1.0089461357004,0.287492211605705,5.29708591624124e-05,0.000467331039230233,"CDR2L"
"9926",1672.05516827683,0.671750619933368,0.17919924609751,5.30203950809537e-05,0.000467562543791661,"LPGAT1"
"3579",45.4639586151227,1.47761189386542,0.440241815979522,5.30478033585268e-05,0.000467598797193233,"CXCR2"
"23397",373.384666082344,0.948194808710866,0.268970626705285,5.31218843441546e-05,0.000468046242612611,"NCAPH"
"5228",177.278438916402,1.24859026765951,0.364971640339552,5.32436959731151e-05,0.000468465396041669,"PGF"
"9480",113.088911502986,1.60770238466955,0.481941185816451,5.3218135256725e-05,0.000468465396041669,"ONECUT2"
"28817",1560.76592867243,-1.58971983018567,0.479243412766482,5.31972569461353e-05,0.000468465396041669,"IGLV2-8"
"55222",378.060843373926,0.815441386689683,0.226757777612595,5.34956745959922e-05,0.000470307352087674,"LRRC20"
"10166",668.783352973359,0.874277759812429,0.244699127154377,5.36985508093472e-05,0.000471884243999303,"SLC25A15"
"5083",13.5726449428672,1.74431342806327,0.528571306082646,5.39933556591245e-05,0.000474059773155857,"PAX9"
"11226",1215.9175625607,1.04326542002318,0.29854274666143,5.41805988325268e-05,0.000475287936699145,"GALNT6"
"51659",376.747183306238,0.928042704387134,0.262469843200317,5.42742892905889e-05,0.000475901817541027,"GINS2"
"4225",94.3407787192904,-2.27287018475264,0.706954798890527,5.43210881581332e-05,0.000476104174856721,"MEP1B"
"6502",521.791994120829,0.829023426184797,0.229276155278643,5.46988245943072e-05,0.000478996556907653,"SKP2"
"10446",557.087201942814,-1.73830852557273,0.529078210601615,5.48660674974133e-05,0.000480238107956071,"LRRN2"
"25907",83.8755463060251,1.1898417876932,0.347115019646945,5.48884569603521e-05,0.000480238107956071,"TMEM158"
"100272217",24.2502325926348,0.835643708225851,0.231576553146323,5.49339283110776e-05,0.000480426525111825,"LOC100272217"
"107984858",20.7160208506496,0.791871736613417,0.218435906086352,5.51176459300589e-05,0.000481823288964378,"CENPN-AS1"
"80336",541.076952486249,0.886415529293861,0.249708251976477,5.55529746278703e-05,0.000485417393885932,"PABPC1L"
"441884",7.93567204292782,-1.11976688888672,0.325034799298908,5.56562485119743e-05,0.000485896722002539,"CALR4P"
"542767",21.6895785139275,0.928202860662201,0.262036008105298,5.56889419262022e-05,0.000485970762348176,"PCOTH"
"4061",1788.89644405242,1.14144505053645,0.332085218243742,5.58042481008126e-05,0.000486342624242905,"LY6E"
"112597",135.12480239389,0.815848120353411,0.227388779660075,5.60809354280573e-05,0.00048843155229914,"CYTOR"
"55227",1205.96862167827,-0.667969943780012,0.181591571198247,5.61019499611118e-05,0.00048843155229914,"LRRC1"
"782",227.433716920145,-0.860603424390208,0.24129267198984,5.61169428330335e-05,0.00048843155229914,"CACNB1"
"222",21.3625757936945,2.32401313517624,0.721182295527345,5.62454869264063e-05,0.000489338174295579,"ALDH3B2"
"2701",172.989104537354,1.01708362367,0.291175221193875,5.62733868982441e-05,0.000489368781817443,"GJA4"
"146909",332.813340015172,1.02910775667984,0.295636541288427,5.63596115956756e-05,0.000489906350947078,"KIF18B"
"1306",1638.85198353363,1.1843590005474,0.347793818759365,5.67960408700637e-05,0.000493272754782799,"COL15A1"
"54055",9.50981331658964,-1.35228910662942,0.403991951652126,5.68579151423296e-05,0.000493596546203156,"CYP4F29P"
"114783",98.6257010836816,1.33348209311578,0.395836817880823,5.71055321499637e-05,0.000495317690484841,"LMTK3"
"6498",1102.75421357376,0.637451801665225,0.171767065382468,5.72389877840866e-05,0.000495618517607594,"SKIL"
"202051",165.03281804342,-0.75719749877562,0.208946125291357,5.72199655923114e-05,0.000495618517607594,"SPATA24"
"105369332",94.7173652128027,0.658113479426608,0.178205470189432,5.72288891872112e-05,0.000495618517607594,"STX5-DT"
"81620",425.752838469753,0.98644998127941,0.281716898527288,5.71696234605663e-05,0.000495618517607594,"CDT1"
"84310",1295.87730412075,0.624102424773856,0.167778527300212,5.73461496643492e-05,0.000496118349100497,"CHLSN"
"23491",2501.00721630211,-1.28405661125109,0.37946536258718,5.74598198483665e-05,0.000496445370522725,"CES3"
"5336",539.267881335529,-1.01247345742089,0.290604855832207,5.74828878030398e-05,0.000496445370522725,"PLCG2"
"105372300",10.5400410748422,-1.06518978473536,0.308044224833855,5.74350090318831e-05,0.000496445370522725,"LOC105372300"
"645864",73.3991394302466,3.0102434431714,0.814627052127574,5.74814500321568e-05,0.000496445370522725,"MAGEB17"
"1380",165.758894281489,-1.90718659420741,0.587814314841872,5.75382532840715e-05,0.000496709798565419,"CR2"
"4891",1581.61173786726,0.759736945435962,0.206150365958678,5.79273972067852e-05,0.00049942473768788,"SLC11A2"
"100189393",8.93879049634191,-0.765090648389877,0.212260432450445,5.81392018644274e-05,0.000500820566790096,"TRI-AAT4-1"
"1063",1231.47822821738,1.067796362977,0.309663309985556,5.83365689153674e-05,0.000502305137151582,"CENPF"
"94241",832.978691140951,-0.748938577220147,0.205066691046474,5.84111544084008e-05,0.000502731681016729,"TP53INP1"
"118663",14.5337230793594,1.52178860100634,0.457776370469581,5.85951787695277e-05,0.000503883390352696,"BTBD16"
"203562",9.68900126066566,-1.36557153569714,0.407161888790252,5.85716717234953e-05,0.000503883390352696,"TMEM31"
"56704",476.734593155525,1.04310073564792,0.299864467472509,5.8749662071383e-05,0.000504995489265408,"JPH1"
"1675",1599.47262284525,-1.49753292299611,0.45289828232773,5.89195064409889e-05,0.000506238618911425,"CFD"
"158055",34.7022881387178,0.684246149274816,0.186433703258503,5.96828575814164e-05,0.000511920783981456,"C9orf163"
"9",343.511035997988,-0.832676212099604,0.233630852335325,6.00400947425778e-05,0.00051457393164236,"NAT1"
"5794",2725.90514011291,-1.12007990205186,0.33436653977161,6.00434531366851e-05,0.00051457393164236,"PTPRH"
"23649",393.117830927178,0.644874611518463,0.174665171348579,6.01414504803774e-05,0.000515193791118931,"POLA2"
"85865",541.461881335254,0.618835462875976,0.166870690593216,6.05033926061594e-05,0.000517852278464062,"GTPBP10"
"10018",756.947998311754,-0.735639208340766,0.203944320369556,6.097505240118e-05,0.000520982481687962,"BCL2L11"
"92840",542.776163561452,1.24590207003389,0.368679770473957,6.09617661341009e-05,0.000520982481687962,"REEP6"
"64115",1131.08701129657,-0.744472121639224,0.206188979169787,6.16202201549954e-05,0.00052517173619147,"VSIR"
"5347",821.352109189211,1.01082323557083,0.289509419213015,6.1605646349874e-05,0.00052517173619147,"PLK1"
"3855",193.531572003573,1.80427458585013,0.555510505053671,6.17692719301412e-05,0.000526218614987209,"KRT7"
"10360",453.417163219101,0.914465892525049,0.261525368385599,6.18868104555636e-05,0.000526644755725609,"NPM3"
"23151",2378.66851787124,-0.678220739263524,0.185900680236009,6.18887963342782e-05,0.000526644755725609,"GRAMD4"
"105374816",11.271001307221,3.49791673388765,1.12528085950281,6.19748309547785e-05,0.000527074928853118,"LOC105374816"
"11031",952.036860412147,1.02811503049377,0.298326232884071,6.25237062325067e-05,0.000531067840792485,"RAB31"
"102465502",7.12556000718344,1.34454814881546,0.399736789326507,6.25666200719303e-05,0.000531207542920353,"MIR6835"
"6755",36.2146609377754,2.1808773471584,0.682576479645115,6.31176944878266e-05,0.000535433324626022,"SSTR5"
"128439",197.355731513817,0.7326048659741,0.202353460534791,6.35603769573242e-05,0.000538505836180015,"SNHG11"
"677822",42.5462548647098,0.944468683169787,0.269935974440531,6.39376229313383e-05,0.000541324789188163,"SNORA40"
"9214",256.83619473685,-1.04811517422799,0.304869899058533,6.40411339712425e-05,0.000541664391039532,"FCMR"
"1831",1254.92293537406,-0.830122084966562,0.23325342990042,6.40172557964365e-05,0.000541664391039532,"TSC22D3"
"101928764",13.6392288538682,0.824919137262762,0.231060458314869,6.45436731499248e-05,0.000545225616074133,"LOC101928764"
"80019",138.62571295941,0.986761960079693,0.28558454791875,6.46421330415282e-05,0.000545766867851928,"UBTD1"
"3791",583.673353749813,0.837697783183461,0.23638120232602,6.48264466320773e-05,0.000546693953929589,"KDR"
"163747",14.1462768851619,-1.43357461001684,0.432752538141211,6.49285569504853e-05,0.000547139415351307,"CIMAP2"
"200844",68.7752876432408,1.35370686223538,0.406249022228918,6.49337894159141e-05,0.000547139415351307,"CFAP20DC"
"5125",973.26628163811,-1.14884729919812,0.339328555866568,6.52875808779982e-05,0.000549659098076879,"PCSK5"
"55010",169.141842344518,0.909847390722849,0.259943261988016,6.52875935337193e-05,0.000549659098076879,"PARPBP"
"332",569.425489820654,0.98902604880953,0.284813940607939,6.55141998495232e-05,0.000551335641584814,"BIRC5"
"5367",35.2800487502387,0.856138576213026,0.241996228885438,6.60340625088959e-05,0.000555320079612829,"PMCH"
"116442",23.4233844025193,-1.1817332417951,0.349863762453392,6.60429988558528e-05,0.000555320079612829,"RAB39B"
"2053",2005.47072190552,-1.02553033137686,0.297519794660015,6.63070943096083e-05,0.000556894700528729,"EPHX2"
"4734",418.883755254729,0.842737652609233,0.23852013160747,6.63412500106717e-05,0.000556894700528729,"NEDD4"
"6855",154.640633899493,-1.13861645643476,0.33635791114197,6.67561984237635e-05,0.000559909594050713,"SYP"
"109617000",8.25989723689097,1.04476750834415,0.301383530814829,6.6816941420419e-05,0.000560184975459161,"SNORA11F"
"5557",199.432194408297,0.661674174693659,0.181733425146886,6.70457960076219e-05,0.000561868965206254,"PRIM1"
"124045",183.797261154856,0.767181588679532,0.215029805516298,6.71853882634966e-05,0.000562803809614624,"SPATA33"
"9289",3089.53733714132,0.859735818026476,0.242713058004074,6.7838428143259e-05,0.000568037167819504,"ADGRG1"
"102723722",58.8028016501705,-0.898695910341029,0.257836467688418,6.92028526947469e-05,0.000578737690181777,"LOC102723722"
"8609",459.984935214059,0.829195668427101,0.235184143062232,6.9309588718196e-05,0.00057938890260846,"KLF7"
"89886",120.49107278792,-1.17930731248096,0.351111340152756,6.98415160108117e-05,0.00058334959128298,"SLAMF9"
"56479",14.2519854052749,-1.36061520270547,0.413804700662669,6.99873668780087e-05,0.000584319523220649,"KCNQ5"
"3984",927.386665202031,0.594230340061806,0.161507725085493,7.014324934902e-05,0.000585139300783117,"LIMK1"
"9238",2178.34283945601,0.626924135509523,0.170272333100321,7.04855879189408e-05,0.000587750824728317,"TBRG4"
"5351",2585.66481650248,0.598596108532637,0.162488338122737,7.05636371359993e-05,0.00058815729275608,"PLOD1"
"3619",956.549029953536,0.653014234464303,0.179923679550952,7.0743380401654e-05,0.000589410704874054,"INCENP"
"1734",116.827705327856,1.43818117340174,0.438589603172146,7.08804308691429e-05,0.000590307521981148,"DIO2"
"3493",58545.1891127193,-1.57194956666278,0.485586373389345,7.11574553639892e-05,0.000592123253155318,"IGHA1"
"9963",86.6376587541472,-1.28712734236705,0.38792666519505,7.12607361529115e-05,0.000592736939629129,"SLC23A1"
"101928037",7.4749784939386,2.80369527675723,0.889705153483903,7.12929419125986e-05,0.000592759170309763,"LOC101928037"
"401492",16.3096702220958,2.10550559291255,0.657052398830228,7.14850450798098e-05,0.000594110285630171,"LINC01235"
"677804",11.7465570054532,0.867039616024258,0.246660296664305,7.17344593702043e-05,0.000595936396531196,"SNORA17A"
"57664",770.117993379197,1.17387657256821,0.347717086214606,7.19031953717628e-05,0.000597091036121908,"PLEKHA4"
"8991",17657.639246036,-1.20526128097503,0.368366361909011,7.19634632425714e-05,0.000597192008400576,"SELENBP1"
"5629",929.560740618148,1.06431182206087,0.313181129370197,7.19748626536293e-05,0.000597192008400576,"PROX1"
"8814",310.742032336827,-0.715877918947627,0.199428684300014,7.21968477855508e-05,0.000598786335497434,"CDKL1"
"254559",16.2993482786608,-1.12075735400461,0.333228764339084,7.27908302129809e-05,0.000602517717319954,"MIR9-3HG"
"10351",670.850793457642,-1.74136345109703,0.544094986368894,7.2738790936931e-05,0.000602517717319954,"ABCA8"
"2168",38647.955930967,-1.38785892487053,0.423475608050177,7.29763839757009e-05,0.000603257414652509,"FABP1"
"112267857",65.9773903070067,-1.04113808116121,0.305862428172556,7.30706908809564e-05,0.000603539850482171,NA
"107983998",127.935193616752,-0.656368395541025,0.180856295987084,7.36283902837281e-05,0.000607896100939822,"LOC107983998"
"8341",12.686399284235,1.22975236291035,0.368105959246168,7.39697758463937e-05,0.000610463557159937,"H2BC15"
"80235",1944.94857234316,-1.04058090339162,0.306281628199456,7.42603255665363e-05,0.000612357844883299,"PIGZ"
"1776",411.935936579391,-1.55639623965871,0.48210969956969,7.4467912981587e-05,0.000613817446182107,"DNASE1L3"
"4288",2685.30102160553,1.00675034522448,0.294837502937562,7.46542325772523e-05,0.000614848215862959,"MKI67"
"132",562.657226400363,0.706224718061486,0.197708820638427,7.50422350571832e-05,0.000617790278848533,"ADK"
"27111",1438.05118116489,-1.31245131072279,0.399584789503393,7.55059990563505e-05,0.000620844288021307,"SDCBP2"
"9582",201.058532905294,-1.18435893485601,0.35543430905388,7.58467499485368e-05,0.000623390711800607,"APOBEC3B"
"79807",208.986889856528,0.663431301618728,0.183139401746956,7.59320968041676e-05,0.000623836723273208,"GSTCD"
"308",3247.74977287622,0.644927135514589,0.176604643367328,7.59651803881808e-05,0.000623853165127323,"ANXA5"
"107985961",24.9009194018647,1.18239268116043,0.353644846320971,7.64233242656951e-05,0.000626846155021155,NA
"200765",98.0927427315018,0.746738360904794,0.209686385169115,7.65207850500379e-05,0.000627004746350019,"TIGD1"
"7272",271.471350391503,1.07426610341704,0.318319198632196,7.6567616626172e-05,0.000627004746350019,"TTK"
"2887",676.524905985983,0.876383748642175,0.252359074372547,7.65568779922592e-05,0.000627004746350019,"GRB10"
"255057",32.2290332613182,0.884860904420725,0.255114591926292,7.68389770831325e-05,0.000628970272852999,"CBARP"
"3823",15.1406457584407,-1.14401198385363,0.342263056970264,7.71521605046614e-05,0.000630762123620798,"KLRC3"
"5042",180.319789239708,0.650368718742836,0.179471015759707,7.73415074593245e-05,0.000632052685755742,"PABPC3"
"554282",60.0306402903514,1.00613636250626,0.295137886778966,7.75351901642961e-05,0.000633377615705164,"FAM72C"
"389058",174.649612748212,1.83120184984781,0.577503107980035,7.86229709810556e-05,0.000641741216169486,"SP5"
"105373311",36.3348419625259,0.796603439986563,0.226284726856717,7.87342738341726e-05,0.000642388459400682,"LOC105373311"
"23169",1876.33347915411,-0.77529418117991,0.219636304891343,7.8850492129946e-05,0.000642553076548983,"SLC35D1"
"342510",86.1498551838817,1.4710840952095,0.453566693900721,7.91541982303437e-05,0.00064476619832842,"CD300E"
"105374373",12.6765717536036,1.28540155290982,0.390772615713386,7.94420915380577e-05,0.000646324369379958,"HTRA3-AS1"
"3615",3204.24459667348,0.675179820643507,0.187314472989209,7.99414232170807e-05,0.00064959688477329,"IMPDH2"
"23541",429.14012401743,1.31870842155046,0.402419468624103,8.05767535041875e-05,0.000653965232342316,"SEC14L2"
"28568",15.753082129318,-1.32096535967855,0.403494748099466,8.10475757087509e-05,0.000657376197699868,"TRBV19"
"140545",98.6296477421196,0.801758254423255,0.227834962838845,8.10625324750722e-05,0.000657376197699868,"RNF32"
"28626",20.6292985166491,-1.08370108673573,0.322855876222739,8.11177226491411e-05,0.000657558082104569,"TRBJ2-3"
"22806",354.963336082772,-1.03423995044238,0.306389170652767,8.13955500533873e-05,0.000659011732602476,"IKZF3"
"92241",577.128055394988,-0.82622261572641,0.236560110215877,8.14904796892074e-05,0.000659514281387936,"RCSD1"
"4953",3460.01325238472,0.745154610857432,0.206732312282881,8.1819906870277e-05,0.000661913482786509,"ODC1"
"1058",129.363585559527,1.0119455688059,0.298439925328724,8.25246084670904e-05,0.000667076688096243,"CENPA"
"10212",1693.95956927593,0.592871903861053,0.162439056917457,8.26392007447524e-05,0.000667734057225413,"DDX39A"
"84722",193.52414310836,0.784909430453094,0.2235355741789,8.30966682724776e-05,0.000670890277110578,"PSRC1"
"3801",546.826218300286,0.99913275930105,0.295643304201799,8.35653017072263e-05,0.000674402561546336,"KIFC3"
"85443",15.5838282704208,1.22907546147584,0.373371800020251,8.36364425965758e-05,0.000674705401670367,"DCLK3"
"105373428",20.5298202418508,1.01916710630846,0.301146580662618,8.36862433052034e-05,0.000674835913772092,"LOC105373428"
"692086",30.5470368422547,1.26426086469377,0.384863620121736,8.44143303005346e-05,0.000680160587499811,"SNORD17"
"115350",45.5868606605821,-1.52514771110742,0.475845908307072,8.45734550999615e-05,0.00068089603582484,"FCRL1"
"54584",130.706096530441,0.691196960750337,0.19309523727842,8.4565937828895e-05,0.00068089603582484,"GNB1L"
"1310",32.351773346271,-1.60595717222747,0.504162268932424,8.49916017933273e-05,0.000683988147391288,"COL19A1"
"1576",2793.59271579521,-1.89983060998948,0.606996438885817,8.53376373536635e-05,0.000686497683096345,"CYP3A4"
"5270",934.799465224522,1.02334432107102,0.300060073445251,8.54085917878564e-05,0.000686793207441532,"SERPINE2"
"134285",690.890634798041,-1.32968505013153,0.409858050654118,8.55618994433357e-05,0.000687750454035719,"TMEM171"
"2786",434.108759591135,1.65870422815625,0.523228342422344,8.60201471299791e-05,0.000690880501418892,"GNG4"
"1152",18658.5780123944,-1.4443384621893,0.449753888185099,8.63497386857395e-05,0.000693250242064591,"CKB"
"91662",13.4827660018216,1.27497623541526,0.38968093743424,8.68506083854581e-05,0.000696478756914979,"NLRP12"
"84803",441.724810905059,-1.31435487492467,0.404905458162766,8.76393498694824e-05,0.000700176518949727,"GPAT3"
"221937",1063.98980867548,0.681564467041936,0.188916517043956,8.76608788014997e-05,0.000700176518949727,"FOXK1"
"100506190",330.694412473566,0.699753242155338,0.197117878448626,8.75451573550947e-05,0.000700176518949727,"LINC00963"
"7465",784.749912143331,0.771644588272946,0.221672217620234,8.76183609574391e-05,0.000700176518949727,"WEE1"
"3960",37042.0797038964,-1.11530810173018,0.33626299278941,8.75009902125657e-05,0.000700176518949727,"LGALS4"
"400916",609.75277980645,-0.749349026329413,0.213185493639092,8.76659654287611e-05,0.000700176518949727,"CHCHD10"
"64805",24.0058971975145,-1.28505794749346,0.39546379689884,8.79691106098018e-05,0.000702038973777071,"P2RY12"
"28763",14.014075011141,-1.64644490831003,0.521827285361154,8.82891076656362e-05,0.000704312670889104,"IGLVI-70"
"23382",5221.63784267689,-1.25831535698913,0.389206231063692,8.85248780577858e-05,0.000705912923121898,"AHCYL2"
"101927931",12.2460405184976,-1.00717750451668,0.298186863237651,8.86360831680817e-05,0.000706518993354475,"LINC01480"
"916",308.770211927117,-0.972333814050803,0.287680197663154,8.91404693558877e-05,0.000709693915288386,"CD3E"
"94121",500.166884856147,-0.639743811472913,0.178529261113957,8.92966805974004e-05,0.000710655700345132,"SYTL4"
