"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"105416157",120.380428490948,1.16090679473278,0.34084049094869,2.98854818681684e-05,0.00019120530518239,"NKILA"
"57413",44.7215693632469,-1.02582049383249,0.286547668979836,3.00186506159743e-05,0.000191809494000393,"TMIGD3"
"10099",11330.0897030013,-0.795326154148857,0.218428585979553,3.01452983547146e-05,0.000192556617159041,"TSPAN3"
"286530",230.754845264819,-0.983624305239692,0.277417122867407,3.01840857477078e-05,0.000192742221305801,"P2RY8"
"899",398.315043863903,0.962262318460092,0.269441011093824,3.02313418403655e-05,0.000192981765766665,"CCNF"
"4171",1262.16323701102,0.853906239879074,0.233039980274081,3.02719544741315e-05,0.000193178761025644,"MCM2"
"3539",7929.71857853067,-1.48266468846914,0.479876302187788,3.03614438011514e-05,0.000193625073668128,"IGLC3"
"57655",1464.42776475064,0.790532222899142,0.2132474260709,3.03917503739764e-05,0.000193741707822896,"GRAMD1A"
"57600",1447.50485156498,-0.685748476147445,0.180013325015547,3.04680081590027e-05,0.000194054760647436,"FNIP2"
"84133",800.426326072618,0.74629010416716,0.200381789172578,3.06752713798941e-05,0.000195249285184108,"ZNRF3"
"1841",519.150147546163,0.640777923234668,0.166777723137074,3.07989061316063e-05,0.000195973251736222,"DTYMK"
"5326",1551.90391046844,0.837466424033696,0.228334065224144,3.08179715788944e-05,0.000196031593138966,"PLAGL2"
"50852",29.0358298499006,-1.19272822053875,0.352292697797377,3.08692454041222e-05,0.000196231711477809,"TRAT1"
"105378842",35.654771701677,2.36741574939487,0.852021937556892,3.13450712544432e-05,0.000198682614850564,"LOC105378842"
"6717",4436.32191344722,-0.884678729299709,0.244876854252859,3.13564816709306e-05,0.000198691359225142,"SRI"
"2069",636.022147462955,1.44731562346306,0.467146203528125,3.13809432418942e-05,0.000198782770622143,"EREG"
"28393",371.505209819195,-1.74926592137742,0.638107936241437,3.14143787997131e-05,0.000198930951171585,"IGHV4-55"
"3656",282.770014681283,0.880918551489937,0.241536480489435,3.15206359331349e-05,0.000199476280052248,"IRAK2"
"26986",30452.942154892,0.645918625470322,0.168200637954375,3.15503902617202e-05,0.000199513314600824,"PABPC1"
"28392",2572.74660902355,-1.52936185411741,0.51118548137079,3.16338693638722e-05,0.000199931947719492,"IGHV4-59"
"440519",25.9636579231063,0.79616361882854,0.210344762589675,3.16431066286656e-05,0.000199931947719492,"ZNF724"
"201895",2748.37802050961,-0.956042197486495,0.272710868946723,3.16946479201374e-05,0.000200193745536378,"SMIM14"
"51170",2823.17483574967,-0.752928641349696,0.201809192077914,3.17594848195216e-05,0.00020047542234069,"HSD17B11"
"55286",841.522366705171,-1.12504389078478,0.337614987456415,3.18603749596159e-05,0.000200953055892182,"PGCKA1"
"7146",178.837488766744,-1.55743587846068,0.541719884919312,3.18757321089073e-05,0.000200953055892182,"TNXA"
"100128511",21.9711960908793,1.07218303734237,0.304549352727427,3.18693337087052e-05,0.000200953055892182,"NEBL-AS1"
"28815",3696.85249787314,-1.56176577349873,0.512245562644313,3.18619986616548e-05,0.000200953055892182,"IGLV2-14"
"93010",5257.40132729935,-1.60262012246835,0.832771246835161,3.18931905831011e-05,0.000200970201948915,"B3GNT7"
"55273",92.207188310898,-1.56825208318042,0.529146249336134,3.18987436857526e-05,0.000200970201948915,"TMEM100"
"283345",26.7516547811075,0.705287256574959,0.185917366238892,3.19280873205475e-05,0.000201027194420027,"RPL13P5"
"91147",114.78169157201,0.725666040499405,0.191997739823263,3.19588443246381e-05,0.000201156907652504,"TMEM67"
"11094",1494.47690668775,-0.674888274715498,0.17990784810804,3.19862341736655e-05,0.000201265351496813,"CACFD1"
"10333",113.421274384838,-0.90562098728931,0.249488239945077,3.20342281373188e-05,0.000201498778165714,"TLR6"
"55603",736.079469346446,-0.787073567984448,0.21630742069948,3.20436768589459e-05,0.000201498778165714,"TENT5A"
"29944",8.99041199296143,-1.31949484517099,0.393088715071325,3.22013007665386e-05,0.000202297293239327,"PNMA3"
"6483",769.792057893424,0.625306709226823,0.163648513132158,3.23305939378408e-05,0.000203045150513872,"ST3GAL2"
"150726",387.810785096598,0.942594051677905,0.26268690589202,3.23641282514094e-05,0.000203126949430899,"FBXO41"
"10916",2626.37819308785,0.596934132676135,0.154472353728664,3.23541251824796e-05,0.000203126949430899,"MAGED2"
"50853",2458.95607462823,-1.08431582001015,0.322644019126737,3.24278878217196e-05,0.000203462655043593,"VILL"
"9516",3899.52274938807,-0.660395316215746,0.173398173396351,3.24567448502587e-05,0.000203579227990476,"LITAF"
"115072896",91.3728958525307,1.91899817646089,0.770732566627452,3.28496315400071e-05,0.000205782891064029,"SLCO1B3-SLCO1B7"
"340273",10.7136976258736,-1.90636986666651,0.720358580404908,3.28604989285098e-05,0.000205785887693937,"ABCB5"
"105371430",36.321889158404,-0.741636606459715,0.197023238697543,3.29650329647657e-05,0.000206310070447418,"LOC105371430"
"100313843",8.97526368251067,1.34377538927853,0.398129529050653,3.30098465373544e-05,0.000206460069533286,"MIR711"
"54704",720.215404234505,0.682435506917493,0.179153162893909,3.30619736389474e-05,0.000206689943734152,"PDP1"
"9764",850.778633512968,-0.965085844944634,0.276449504293524,3.3067469289859e-05,0.000206689943734152,"KIAA0513"
"84239",191.601997110942,-1.46819656613223,0.527633081857093,3.31385805390469e-05,0.000207069086220013,"ATP13A4"
"28400",732.872208010494,-1.70889397532035,0.653296332648125,3.31723159094665e-05,0.000207214517040275,"IGHV4-28"
"4747",51.4920539461678,-1.74276081381446,0.629801164000121,3.32796767743996e-05,0.00020768866967464,"NEFL"
"255130",1398.03300815563,0.956173475072976,0.273103477533361,3.33112327972017e-05,0.000207755613352726,"IGFBP7-AS1"
"2322",29.8736209343134,-1.34597226637674,0.41217188179573,3.3311380654698e-05,0.000207755613352726,"FLT3"
"23284",144.576375322345,-1.26877437290611,0.388736625857829,3.35112321965742e-05,0.000208936256641404,"ADGRL3"
"100131825",102.948723092865,-1.69976044868705,0.607091199180467,3.37746034811419e-05,0.000210445846415369,"CADM3-AS1"
"84102",660.55034003465,-0.995499556262355,0.284542851444188,3.37936655970984e-05,0.000210498405077775,"SLC41A2"
"165631",85.533476326798,-0.9222166883479,0.262115363148761,3.38175694728907e-05,0.000210581080200886,"PARP15"
"54659",192.127651035745,-1.60006862335957,0.56441170517692,3.40065830309306e-05,0.00021169151372617,"UGT1A3"
"161291",1911.90276865705,-0.926494028268787,0.262928187642916,3.43607178032085e-05,0.000213627463354034,"TMEM30B"
"3514",53331.5321441401,-1.50518220536856,0.500142992246982,3.45694878982523e-05,0.000214857990677308,"IGKC"
"26797",15.0089640650839,1.02704686916256,0.286016367428006,3.46629985083748e-05,0.000215304068502317,"SNORD52"
"27124",414.783349212047,-0.981058650830054,0.279575459840194,3.46620072335794e-05,0.000215304068502317,"INPP5J"
"7153",2453.2988084435,1.01810139305855,0.287768052347542,3.47672879731684e-05,0.000215816496450178,"TOP2A"
"106144598",153.073465339562,0.595194397655199,0.155118645011722,3.48213147263008e-05,0.000216056172454645,"FARSA-AS1"
"29125",68.7657560687439,-0.981084891311252,0.276496189783108,3.48516250274005e-05,0.000216069166993036,"C11orf21"
"5067",139.976679046561,-1.64923847288348,0.637071297230495,3.49056241775961e-05,0.000216268565439419,"CNTN3"
"54475",490.271453324186,0.661041487331949,0.174517101796833,3.49844426450573e-05,0.000216621394158579,"NLE1"
"107984858",20.7165948764669,0.741862102182628,0.19616082302548,3.51224836389127e-05,0.000217340254895215,"CENPN-AS1"
"3801",546.894324750318,0.990771461812447,0.284857015593103,3.52633534344898e-05,0.000218007648199243,"KIFC3"
"96610",1028.51693604479,-0.894520872305336,0.250300950555233,3.56029806943802e-05,0.000219764363226639,"BMS1P20"
"105371267",126.895024045992,-1.22467069014663,0.376560667834595,3.58197955303777e-05,0.000220827422927396,"CHD9NB"
"4606",9.87727186312367,-1.19638897382862,0.347212850988217,3.59589976786259e-05,0.000221551515093157,"MYBPC2"
"140564",122.26215644843,-0.864126988073896,0.236174616802049,3.59596183877474e-05,0.000221551515093157,"APOBEC3D"
"347240",248.488583957756,0.66890167695578,0.176689264174973,3.5992435123352e-05,0.000221615839267441,"KIF24"
"28914",3079.6702327204,-1.53333168080597,0.502779527070406,3.60191881367457e-05,0.000221711646554587,"IGKV3-11"
"10797",1372.81279238445,0.795867229397075,0.214487505576901,3.61341926165644e-05,0.000222281393586617,"MTHFD2"
"3755",114.051286778148,-1.33203490787303,0.43581690550126,3.61543078305043e-05,0.000222336084913576,"KCNG1"
"11113",471.648726487174,0.681965068360055,0.180493322811759,3.61845054730443e-05,0.000222383705991332,"CIT"
"113802",326.841664775916,0.680086948328747,0.181054165699847,3.62474761305578e-05,0.000222681192294844,"HENMT1"
"3538",14234.7062974035,-1.48536173632881,0.486625223645371,3.64035791571819e-05,0.000223522038420787,"IGLC2"
"55243",1034.1587992524,0.936483910083298,0.269238295996821,3.65096815832724e-05,0.000224034626022757,"KIRREL1"
"91419",174.090390173871,-0.687887632132037,0.181637319953922,3.68278702981377e-05,0.000225717641166404,"ATP23"
"5825",2047.20371345997,-0.619143097047717,0.162262757411662,3.69300959991022e-05,0.000226124062303003,"ABCD3"
"105374339",29.5617793537165,1.18688141062288,0.356560843332252,3.70005631905151e-05,0.000226345631771996,"CPLX1-AS1"
"105371050",30.301027625109,0.913996646009954,0.25266046670978,3.69950405812224e-05,0.000226345631771996,"LOC105371050"
"64333",335.707722372457,-0.851083847712959,0.237358969028785,3.70334857969129e-05,0.000226407187242362,"ARHGAP9"
"145483",196.134616568972,-0.697688635844281,0.186915964497797,3.71540351373589e-05,0.000227074090712992,"FAM161B"
"23327",2126.00749753648,-0.827653275654804,0.236916313819225,3.72883592321268e-05,0.000227754492651856,"NEDD4L"
"2354",1758.32485231263,-1.60022946750599,0.581898670067436,3.73029570463717e-05,0.000227773419597574,"FOSB"
"646576",18.0566211804558,-1.14038078038556,0.331269818055473,3.73985821989903e-05,0.000228286938735778,"HHIP-AS1"
"5595",3097.58572785712,-0.620442973171793,0.162034129069125,3.74496270699056e-05,0.000228528100123441,"MAPK3"
"26012",2101.82129444956,0.787398066027189,0.215162295062359,3.75937651777108e-05,0.000229266410295596,"NSMF"
"124045",183.812753246097,0.754818022632515,0.202398365566043,3.7671725408831e-05,0.000229671140935096,"SPATA33"
"79840",766.124913327939,-0.679384188361973,0.178048630218391,3.7856724242652e-05,0.000230444374246604,"NHEJ1"
"2235",386.675965487374,-0.709559994901754,0.1889332719171,3.78978418672628e-05,0.000230552964283397,"FECH"
"28483",466.311137683607,-1.73587022250283,0.647478946341459,3.79834474480986e-05,0.000231002802287976,"IGHJ1"
"118663",14.5353177306981,1.49612954844329,0.46649618406604,3.81858731883722e-05,0.000232162607770189,"BTBD16"
"105372496",9.29745950261389,1.27995389537096,0.371754399588357,3.8273822205023e-05,0.000232554561422422,NA
"6195",3371.90860300306,-0.720020727294945,0.195200099187011,3.82866244314836e-05,0.000232561010959469,"RPS6KA1"
"101927789",24.9635116489875,-0.867427382127943,0.242114330906892,3.85791191288272e-05,0.000234050594702545,"FAUP4"
"105369332",94.7226930542266,0.645769771560508,0.169915850141111,3.86416146498857e-05,0.000234357961722271,"STX5-DT"
"6536",440.682342748615,-0.818198203944619,0.226625658443092,3.87337212395763e-05,0.000234774886929358,"SLC6A9"
"6843",236.721423276256,-0.608269545387071,0.159305761846423,3.87340635341853e-05,0.000234774886929358,"VAMP1"
"4128",5691.29105275152,-1.13856016807534,0.340102104567934,3.87909571408866e-05,0.000235031576458141,"MAOA"
"81793",48.2815674078965,-1.27855884701258,0.417067280399543,3.88493797114086e-05,0.000235257876283578,"TLR10"
"28576",15.0388395237489,-1.12380678367397,0.332297141909756,3.88661083275371e-05,0.000235287247479173,"TRBV12-4"
"100130705",89.8337464143356,1.07091319944302,0.314032568515925,3.88913780601494e-05,0.000235368291052685,"SPMIP1"
"151246",211.888399850861,0.788948635295222,0.213562019326077,3.90345879692371e-05,0.000236090723204473,"SGO2"
"197350",19.1311513084173,-1.18809226963435,0.35953345813535,3.91280540787669e-05,0.000236583789741213,"CASP16P"
"79958",1847.00986269209,-0.66615556437081,0.178798464993533,3.92106927159517e-05,0.000237011108122542,"DENND1C"
"255231",401.885684008506,-1.27988691220191,0.423539641114003,3.95054753530455e-05,0.000238647287524588,"MCOLN2"
"56853",12.1731437638908,-1.51728159101058,0.493562060547276,3.99756669779872e-05,0.000241119979141282,"CELF4"
"55247",56.766478408872,0.974347586584618,0.274251343235668,4.00011756728594e-05,0.000241200392002435,"NEIL3"
"121256",11.438941067253,-1.25662368683505,0.3837114996462,4.01869382848373e-05,0.000242099414095516,"TMEM132D"
"23171",1693.21630967307,-0.8919536206415,0.248750802510012,4.0274605678737e-05,0.000242553782087085,"GPD1L"
"109617000",8.26020248812801,1.0152588594926,0.279833400617674,4.04446078290756e-05,0.000243503584157547,"SNORA11F"
"3196",13.5315839023754,-1.36291552053403,0.424745941798532,4.04908639250492e-05,0.00024370800140607,"TLX2"
"333929",33.8820122538046,-0.907697773548801,0.258259625467556,4.05067464153141e-05,0.00024372953614658,"SNAI3"
"9448",2313.64625320757,0.590230280282302,0.154737589700712,4.0584809428433e-05,0.000244125085076951,"MAP4K4"
"284992",41.3524231576593,1.01035633089962,0.290288053361872,4.07628622449758e-05,0.000245047276281785,"CCDC150"
"4355",84.3651875338898,-1.1835880751356,0.353985418064536,4.08002639263972e-05,0.000245123332682462,"MPP2"
"79883",103.401291318716,1.07138672214269,0.317784486236285,4.07899355053169e-05,0.000245123332682462,"PODNL1"
"404217",58.8183336145012,1.45315609329891,0.503879830427158,4.08753753529372e-05,0.000245425715365559,"CTXN1"
"3488",6451.73412368196,1.10910029855047,0.336464299752658,4.09406928907826e-05,0.000245743407509279,"IGFBP5"
"4569",1536.06641691595,1.31078840665457,0.40782737767912,4.09611480651167e-05,0.000245791705808492,"MT-TM"
"116443",47.7279597265549,-0.960735916429068,0.274243795186799,4.12275927149776e-05,0.000247240737662209,"GRIN3A"
"79158",1917.91315138125,-0.746774561407971,0.205823255461008,4.12962737632874e-05,0.000247577660624454,"GNPTAB"
"28589",15.9760607168531,-1.11976305869948,0.3323800652275,4.14086627426659e-05,0.000248176336340916,"TRBV7-9"
"26815",48.1193834369369,0.675716746380045,0.180266519985566,4.1562835063909e-05,0.000248874436803479,"SNORD36A"
"5367",35.2807774583938,0.857591586341531,0.234829479200989,4.16539265261847e-05,0.000249344507896847,"PMCH"
"401647",144.163191565307,1.14254044207046,0.352231773177551,4.17314358747858e-05,0.00024973301565189,"GOLGA7B"
"105373831",51.7663794584976,-1.60291574356942,0.557811884935904,4.19721659702172e-05,0.000251097754013308,"LOC105373831"
"959",31.2654828008544,-0.97398544642048,0.28246334178992,4.2269442772151e-05,0.000252647291017129,"CD40LG"
"53834",1242.91844407447,0.84405363934864,0.234444807064701,4.23673024789759e-05,0.000253079471502881,"FGFRL1"
"10085",1075.22330754492,-1.12361058819521,0.33321827843131,4.24231934243708e-05,0.000253260583288107,"EDIL3"
"4200",1479.26096704626,-0.586772152962841,0.154247004600153,4.24629645604647e-05,0.000253421633628709,"ME2"
"105375650",9.61215099843767,-1.65648157703408,0.573129306522971,4.26105553479805e-05,0.000254149316571153,"MIR3150BHG"
"24137",546.072719600132,1.03463377057073,0.300139652053907,4.2725310120542e-05,0.000254680392075743,"KIF4A"
"28518",14.1578331042633,-1.68637728884091,0.606491015641145,4.28441313768234e-05,0.000255235053928457,"TRDV1"
"146754",48.389168257304,1.16692863758353,0.35149811189628,4.29055538994211e-05,0.000255524116548326,"DNAH2"
"55026",55.152813519789,-0.966805570203519,0.275883550111122,4.3070559422252e-05,0.000256429708757429,"TMEM255A"
"9289",3089.76248181254,0.84356877419355,0.232062239674755,4.31214236295364e-05,0.000256578299565592,"ADGRG1"
"100233209",70.4633369896381,-0.911932631588792,0.261226262041774,4.34337443893108e-05,0.000258281479694827,"PCED1B-AS1"
"28474",1133.73070006041,-1.54404673855262,0.555154934847453,4.35827851420516e-05,0.000259089978419495,"IGHV1-2"
"26960",142.227961659717,-1.21623978699996,0.374026498915223,4.3891768739912e-05,0.000260770292501553,"NBEA"
"79656",26.8995875533166,-1.23497861447285,0.378632725978642,4.40819994004315e-05,0.00026174347845436,"BEND5"
"54749",545.709926377735,0.816267786893305,0.232247784978505,4.41983149547284e-05,0.000262355475763638,"EPDR1"
"51474",6187.82338331226,-0.849372353770342,0.238617836554383,4.43071701149218e-05,0.000262844092733265,"LIMA1"
"6340",81.3789871925724,-1.75683277165593,0.721104927184865,4.45334957102461e-05,0.000263949576010938,"SCNN1G"
"4855",380.145742820276,0.858312394272514,0.244699001835068,4.487966006144e-05,0.000265921718964105,"NOTCH4"
"6943",338.996433314948,-1.07592460490748,0.316675433386973,4.49282265088552e-05,0.000266129877597908,"TCF21"
"89958",1466.28575752279,1.20952413868476,0.371140053960952,4.56083580052138e-05,0.000269513829166848,"SAPCD2"
"60677",68.906606224363,-0.94535264504273,0.272667028722997,4.58061627524693e-05,0.000270601989800451,"CELF6"
"28473",1334.58812014653,-1.51334674387651,0.528274471338517,4.6008483530074e-05,0.00027163518383419,"IGHV1-3"
"3233",129.425688354164,-1.43365625925185,0.461829896606074,4.60425596979538e-05,0.000271755370231546,"HOXD4"
"50632",13.4475805418614,-1.29297021300425,0.401415377220621,4.69296400774546e-05,0.000276661401980423,"CALY"
"7421",3519.38916598595,-0.86533420153987,0.242993709601899,4.71680818224505e-05,0.000277901655187121,"VDR"
"4176",4383.65880925418,0.705451238411732,0.192643875940386,4.7536579539562e-05,0.000279656836210171,"MCM7"
"3815",339.525882616277,-1.08347485499138,0.319611114939939,4.77532568045106e-05,0.000280848132655507,"KIT"
"3696",425.879305953947,0.906560220137139,0.261516280453112,4.82160580398641e-05,0.000283149622784948,"ITGB8"
"2887",676.596856043516,0.863510546919564,0.248504496048077,4.8208752154513e-05,0.000283149622784948,"GRB10"
"28810",187.961737565596,-2.03349859836984,0.894649844295406,4.84275991121479e-05,0.000284223372803978,"IGLV2-34"
"53919",190.785444001198,-0.959116884203141,0.282574762694281,4.85610458885942e-05,0.000284922155498007,"SLCO1C1"
"54827",2723.58637568109,-1.78711461007243,0.811482952885083,4.86929179104354e-05,0.000285526737113648,"NXPE4"
"597",103.199775660903,1.00126016037863,0.293357608378452,4.88662046322444e-05,0.000286140332609071,"BCL2A1"
"28452",3322.59718457923,-1.47408227658618,0.5042224066414,4.89181281065573e-05,0.000286254145209656,"IGHV3-7"
"1179",18934.1041323147,-1.82058822067999,0.990491796899128,4.9647628028098e-05,0.000290094458991317,"CLCA1"
"112399",1223.499440861,-1.02944881429581,0.303968222127056,4.97619923643017e-05,0.000290676952153373,"EGLN3"
"28411",84.6845320582742,-1.96408065574139,0.862453314985911,4.99871380029213e-05,0.000291906022866116,"IGHV3-71"
"115201",367.457877352744,-0.605219883358402,0.161878214182336,5.01675291828386e-05,0.000292786805554999,"ATG4A"
"1978",727.423565301834,0.759289525708982,0.210585880646004,5.04993108580543e-05,0.000294549572872891,"EIF4EBP1"
"22795",579.114346124911,0.933760509821509,0.275450249832011,5.04887537951627e-05,0.000294549572872891,"NID2"
"100129792",6039.65430054186,-1.4303985484504,0.521231482103833,5.06013727206886e-05,0.000295057989653047,"CCDC152"
"11004",485.795724271265,1.01140040703086,0.297028497233656,5.06187467362222e-05,0.000295072435359355,"KIF2C"
"28410",892.655431042116,-1.63426929919511,0.673258571363196,5.06883118189413e-05,0.00029539102103842,"IGHV3-72"
"699",494.700954928063,0.995379639958404,0.291444908771984,5.08830522210164e-05,0.000296351513788266,"BUB1"
"4147",1831.15331887316,-1.07278641631065,0.334692676732159,5.10871784748505e-05,0.000297229185997966,"MATN2"
"102725021",34.1974361125372,-0.601594116561472,0.159772026581426,5.10989338920802e-05,0.000297229185997966,"ARHGAP11B-DT"
"815",18.487219201617,-0.959684721393905,0.276837266104563,5.14118268098151e-05,0.000298816157702118,"CAMK2A"
"7704",251.789172860691,-1.48921988294739,0.502298843310088,5.16168550551248e-05,0.000299831866548948,"ZBTB16"
"100616124",46.9405185506813,0.605620546848382,0.159753604747285,5.16729092786446e-05,0.000299893638145735,"MIR4647"
"113218500",5472.24896223193,-0.663873282933235,0.180609735620119,5.16975492816273e-05,0.000299948756933355,"MIR10393"
"730",1570.69060902681,-1.56413362975909,0.566928005921344,5.17740274860321e-05,0.000300216609029076,"C7"
"54943",23.3359763896733,-0.884065798250144,0.250849022861596,5.20330521794177e-05,0.000301630289016654,"DNAJC28"
"55843",121.728432047076,-0.78135824265831,0.219122865128665,5.22426971460678e-05,0.000302579925458863,"ARHGAP15"
"84502",28.5010207294745,-1.20740754332185,0.369682217953188,5.24949908475719e-05,0.000303685975090159,"JPH4"
"84734",96.7646168415469,0.868744612114468,0.252623319784742,5.25614704650733e-05,0.000303981783057569,"FAM167B"
"10166",668.801688579783,0.803536770334979,0.223819428111582,5.29483864346486e-05,0.000305951469806744,"SLC25A15"
"28915",111.281725450319,-2.0200726292387,1.06204933058161,5.30568871640809e-05,0.000306358319944502,"IGKV3-7"
"140700",232.631811828323,0.652200198493152,0.175526483979029,5.30651956648619e-05,0.000306358319944502,"SAMD10"
"94081",1212.85799966784,-0.646059053200269,0.175522259644515,5.31007664407422e-05,0.000306474353630018,"SFXN1"
"28881",815.794765129266,-1.51235876726515,0.575887688094358,5.31614986874299e-05,0.000306735498398081,"IGKV2D-30"
"55771",473.057482331499,0.856557812431292,0.240631075676643,5.33017695553674e-05,0.000307455285775398,"PRR11"
"100861412",36.5997408055189,0.900560102753954,0.257618566213581,5.33686945258148e-05,0.000307751703396605,"FSBP"
"643529",90.5889904400173,-0.868375913676113,0.249836377657731,5.3420533254028e-05,0.000307960978665829,"LINC00865"
"3032",2833.24871127531,-0.601531343125793,0.160156725715156,5.35894317753681e-05,0.000308844767124379,"HADHB"
"8654",775.158872941544,-0.885859859683947,0.256624859310061,5.3795067856592e-05,0.000309939704509417,"PDE5A"
"2350",374.736801368085,-1.21668449736061,0.390595918867316,5.39760350880461e-05,0.000310891917134056,"FOLR2"
"100129484",76.2533148404114,0.828639741487978,0.234097665976992,5.41276318482399e-05,0.000311583880165631,"LINC02983"
"107985072",50.0402967563903,1.84316909471776,0.72542481064383,5.42269970786735e-05,0.0003120651824911,"LOC107985072"
"199964",62.4809472858557,-1.50347392193651,0.564079961894629,5.4286071361434e-05,0.000312314406484835,"TMEM61"
"695",212.284028522586,-0.866134134589488,0.247846492247994,5.44892413421866e-05,0.000313392245210811,"BTK"
"151230",317.984310099166,0.652013703122897,0.177905033150048,5.46090179778877e-05,0.000313870519857373,"KLHL23"
"28626",20.6299494675591,-1.15444204928311,0.354531357251582,5.46199354780072e-05,0.000313870519857373,"TRBJ2-3"
"7473",91.462314318047,1.04900830661312,0.316134553948378,5.48132875517725e-05,0.000314890255169812,"WNT3"
"51074",675.50743453475,0.709697872794132,0.197804684408885,5.48958291773144e-05,0.000315273002129383,"APIP"
"147700",50.3772112999966,0.712672378134958,0.193732606952283,5.53339853109523e-05,0.00031742125138701,"KLC3"
"107984504",15.3570232840512,-1.10569018534937,0.331553824036001,5.53830285555061e-05,0.000317610604987685,"CPNE8-AS1"
"100616422",13.6962424587292,-1.53214320692244,0.521934292187248,5.54961082194971e-05,0.000318166978758842,"MIR4537"
"100505592",10.7961350291196,1.09754534809835,0.32200273731212,5.55359446191382e-05,0.000318303238141172,"GAPLINC"
"4642",10852.1388705322,-0.810308915446807,0.228199937493745,5.58085321223522e-05,0.000319588148100478,"MYO1D"
"7301",192.751393263454,1.03285762886824,0.313716353645681,5.58837904377306e-05,0.000319926624563748,"TYRO3"
"105376707",15.3393465902043,-0.929164396363903,0.268332708564162,5.59339351210525e-05,0.000320008894169335,NA
"100144604",7.77007606324871,-1.70533623457364,0.685415427421049,5.59406682475295e-05,0.000320008894169335,"LINC00930"
"8618",274.470394373407,1.27493114387548,0.407597720327597,5.60936253528506e-05,0.000320757081694361,"CADPS"
"54084",27.169702709166,1.31052325335346,0.422137038887664,5.61658821315532e-05,0.000321077573812931,"TSPEAR"
"4081",12.1347626862143,-1.5550893912022,0.50728750130474,5.62505803280494e-05,0.000321468983017312,"MAB21L1"
"107983983",27.4038047768116,-1.45593864490519,0.485746117894139,5.62824787127476e-05,0.0003215585054347,"LOC107983983"
"308",3247.95928186434,0.622654941508932,0.168127742634337,5.63195799435018e-05,0.000321677693056772,"ANXA5"
"221937",1064.06544408576,0.666389503910027,0.181923622171121,5.63597595987055e-05,0.000321721647876415,"FOXK1"
"2254",40.5675473801478,-1.50756053790466,0.534003478663948,5.64288641280751e-05,0.000322023319115215,"FGF9"
"101060038",15.9524545313672,-1.36795008004152,0.430994191035958,5.66873072173844e-05,0.000323311886369695,"LINC02446"
"55018",516.104404534589,-1.10939642215195,0.336162623955635,5.66862755382289e-05,0.000323311886369695,"ANKRD40CL"
"157376",16.0886597957102,-1.74983843533863,0.726753385845884,5.67503901415409e-05,0.00032357850544722,"FER1L6-AS2"
"2908",800.061363824549,-0.953260452452649,0.275075593471459,5.6999198280225e-05,0.000324903631520776,"NR3C1"
"83699",3258.85295067446,-0.670679143712676,0.184440640275092,5.72570264298707e-05,0.000326279395720046,"SH3BGRL2"
"102723885",1208.64844541045,-0.89560602101596,0.261070110696817,5.76003450081325e-05,0.000327952754791919,"SRI-AS1"
"341640",136.658970280471,1.57528145308339,0.591612385394956,5.76745916332769e-05,0.000328281123871249,"FREM2"
"6663",87.5199711443073,-1.73198779489068,0.674207725043852,5.7870668139663e-05,0.000329191907429586,"SOX10"
"79739",93.8388474567339,-1.02044404378539,0.310459254154648,5.80137783299157e-05,0.00032970770912237,"TTLL7"
"4502",4513.20569144256,-1.23460170908943,0.389352582554638,5.81751348609762e-05,0.00033046546352917,"MT2A"
"116461",417.078177145955,0.585595332787168,0.157349394627194,5.82721591859942e-05,0.000330921711340646,"TSEN15"
"414778",8.85557414284735,0.853906099879094,0.237089948929741,5.84928152954472e-05,0.000332079588814049,"HCG17"
"25758",61.5867292911301,1.71467595227916,0.713376582002849,5.85472489911081e-05,0.000332198197655649,"KIAA1549L"
"6387",1835.97422315752,-1.26011955518993,0.409727823686608,5.87690340088592e-05,0.000332995967426662,"CXCL12"
"105371496",11.5390685712107,-1.96862154993966,0.815467327045961,5.8754168101459e-05,0.000332995967426662,"LINC01975"
"100874211",48.6009714667922,0.710789441031952,0.194897426104624,5.87719053980013e-05,0.000332995967426662,"MID1IP1-AS1"
"6753",17.2767824854977,-1.32909118364954,0.426121525145736,5.90082904128891e-05,0.000334144144224845,"SSTR3"
"1794",658.453903184108,-0.837055338120729,0.239884713052351,5.90869865927863e-05,0.000334475509194817,"DOCK2"
"414332",25.7537929505535,-1.28856179840161,0.423327364595828,5.9100579673963e-05,0.000334475509194817,"LCN10"
"149628",36.1505819219162,-1.06353231005817,0.325112262320341,5.9138686244667e-05,0.000334595571874997,"PYHIN1"
"4734",418.915629455329,0.760476534708042,0.216147457857154,5.92199120681754e-05,0.000334959456952147,"NEDD4"
"51561",41.8938285441134,1.33164392809382,0.425292445202248,5.93057609010687e-05,0.000335253570755813,"IL23A"
"105377633",14.3380008427811,-0.779334183060977,0.215198367460576,5.93804709129207e-05,0.000335580133478783,"USP34-DT"
"28875",1046.91153282049,-1.42725800523075,0.493474749162838,5.94126513357983e-05,0.000335666228653592,"IGKV3D-15"
"100310846",11.5093693591739,0.868718138144969,0.24285989401893,5.96432174138944e-05,0.000336776753288033,"ANKRD61"
"5284",102478.977993979,-1.72040049419844,0.695207251601935,6.01940269969164e-05,0.000339596492952127,"PIGR"
"55010",169.143628165582,0.909566397980694,0.258858629954197,6.03882431919199e-05,0.00034040134352463,"PARPBP"
