"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"1839",615.768850772221,1.68756021722391,0.289615018392368,1.09307207836084e-05,0.000117093392332658,"1839","HBEGF"
"4570",37523.86449386,-2.54077987167049,0.61101231536111,1.10372244145189e-05,0.000118169293827793,"4570","MT-TN"
"3006",2631.02165247353,-2.1075296138867,0.42636009606098,1.11111529740028e-05,0.000118895441850936,"3006","H1-2"
"347051",32.8524259435532,-1.43633292350601,0.212978578286804,1.11754517618799e-05,0.000119496993798332,"347051","SLC10A5"
"50674",33.0980850875338,-2.303076511109,0.517182851781992,1.11796417304524e-05,0.000119496993798332,"50674","NEUROG3"
"51208",1149.07326770867,2.90358754580791,1.71639353952086,1.11892666475487e-05,0.00011953426657214,"51208","CLDN18"
"4056",562.639340940422,-2.31931968102726,0.507784636318975,1.12187366280808e-05,0.000119783385872738,"4056","LTC4S"
"100529241",3241.77790668659,1.21844298130048,0.156471704409603,1.12786985810593e-05,0.000120357619104728,"100529241","HSPE1-MOB4"
"105375061",20.8722069343332,-1.59473776587341,0.257592978730003,1.12879672508758e-05,0.000120390559808765,"105375061","LOC105375061"
"5205",5801.57539868711,-1.61815612301729,0.265529513447318,1.13158614002887e-05,0.000120622003705869,"5205","ATP8B1"
"114794",73.0364817819444,2.37155006735149,0.511832870451127,1.138733616464e-05,0.000121317490047245,"114794","ELFN2"
"6725",656.739890339147,1.58767589657241,0.25994979807374,1.16142327966956e-05,0.000123667131610523,"6725","SRMS"
"51602",2249.10465828404,1.1694942216778,0.143906140302788,1.16244218763857e-05,0.000123707986908531,"51602","NOP58"
"105369885",27.0793111308431,-1.81788823115523,0.320989340719534,1.1636451034642e-05,0.000123768369142356,"105369885","LOC105369885"
"145864",661.589732395166,1.67596090887471,0.290786792956648,1.16700676461893e-05,0.000124058169983372,"145864","HAPLN3"
"11221",225.342041698121,1.61934607833071,0.26497321292593,1.17933954806401e-05,0.000125300805774941,"11221","DUSP10"
"374387",38.8378300653081,-2.5933320289565,0.611094689040959,1.19607563922954e-05,0.000127009667797139,"374387","LINC02716"
"283985",125.057188985213,-2.7562419498718,0.817718327560085,1.20732643638178e-05,0.000128134508711363,"283985","FADS6"
"4846",520.010836818814,1.43938469641556,0.216347095992449,1.21387433735445e-05,0.000128759274073953,"4846","NOS3"
"5557",316.974851946111,1.21153952181629,0.154590161792532,1.22424845598822e-05,0.00012978899662695,"5557","PRIM1"
"388610",624.767720748906,2.1570333333948,0.469362264271354,1.23109982166671e-05,0.000130438510914274,"388610","TRNP1"
"84561",504.868281729566,1.35745432064384,0.193497688002562,1.23171461654095e-05,0.000130438510914274,"84561","SLC12A8"
"23148",102.02963485122,-1.52628592609951,0.244497172734982,1.26296013612752e-05,0.000133674720929801,"23148","NACAD"
"54508",55.4058763702772,-1.59798093186861,0.2655885996733,1.26527968432412e-05,0.000133847484259708,"54508","EPB41L4A-DT"
"137075",1515.93196488982,-1.58100047291256,0.256404396085208,1.26966761120735e-05,0.000134238744453111,"137075","CLDN23"
"9464",222.325341277505,-1.94306443802186,0.386177414617055,1.2719159619568e-05,0.000134403490825332,"9464","HAND2"
"25758",40.1235022992362,2.28949960174572,0.484094771373707,1.27301598762328e-05,0.000134446780688522,"25758","KIAA1549L"
"100506810",21.2517611894753,1.80250546815508,0.319946914128081,1.27503779911113e-05,0.000134587323239508,"100506810","LINC01132"
"1188",51.5966196133699,-2.74755226968561,0.652172300448191,1.27606276748882e-05,0.000134622548195259,"1188","CLCNKB"
"1946",194.407990116822,-1.77603052621143,0.320249539950037,1.29490208266194e-05,0.000136536102110673,"1946","EFNA5"
"56253",31.0370667976891,-1.69450559670387,0.28770379160425,1.30091061011494e-05,0.000137095422792145,"56253","CRTAM"
"83787",1126.43631198315,1.13354261633281,0.13470199721233,1.30351401157024e-05,0.000137295486075341,"83787","ARMC10"
"4016",925.253580768765,1.67138285838311,0.284489434345329,1.31128039354447e-05,0.000138038841428532,"4016","LOXL1"
"392465",144.163500404076,-1.74517140319469,0.312709153691862,1.31624215215213e-05,0.00013848630963351,"392465","GLOD5"
"79094",194.030518387014,1.62429317857914,0.274294533500677,1.331397465056e-05,0.000140005213995495,"79094","CHAC1"
"10391",57.9990527511091,-1.93211384017906,0.362074304989214,1.33233001712076e-05,0.000140027669095666,"10391","CORO2B"
"28948",3001.81856545646,-2.06800580009502,0.413529873940764,1.36363511849497e-05,0.000143240528223784,"28948","IGKJ3"
"317649",775.934715516518,-1.17475708096065,0.14651023842055,1.36467408067005e-05,0.000143272386636384,"317649","EIF4E3"
"9221",2419.73302262773,1.24877778165588,0.166006010764376,1.36790417788103e-05,0.00014353412642367,"9221","NOLC1"
"3700",106.428364230145,-1.58919767414573,0.262162535772949,1.39187171432124e-05,0.00014589182796774,"3700","ITIH4"
"9721",1573.40586541299,-1.69749727644344,0.303923677460071,1.39134338137618e-05,0.00014589182796774,"9721","GPRIN2"
"7347",1013.28815108862,1.2315906833517,0.164282611649992,1.3973822113267e-05,0.000146390632413058,"7347","UCHL3"
"203274",71.689381206202,-1.74292682559276,0.304421298677619,1.39813404240339e-05,0.000146390647719387,"203274","LINC00537"
"3832",736.530894698034,1.19472496591884,0.15230607945401,1.40873088863598e-05,0.000147420924536194,"3832","KIF11"
"6236",404.938349837994,-1.82893016433696,0.330790480423513,1.42572909674814e-05,0.000149119624914984,"6236","RRAD"
"9015",153.853654905843,1.37636394807121,0.201735174106347,1.42912488298219e-05,0.000149394563049266,"9015","TAF1A"
"8556",199.482736911289,-1.4627340116339,0.223072986067602,1.43034497172029e-05,0.00014944189015157,"8556","CDC14A"
"105376333",94.5237268213231,1.66402748944057,0.282947734965527,1.44134928774111e-05,0.000150510870663582,"105376333","LOC105376333"
"1278",39963.4442478558,1.49869098300134,0.240935033030282,1.44728375568589e-05,0.000151049577395405,"1278","COL1A2"
"78990",121.509827460813,1.56413475233134,0.253855409326969,1.45220745571699e-05,0.000151482272094743,"78990","OTUB2"
"140838",186.902950467113,1.19429211797076,0.152380777454506,1.46011555409756e-05,0.000152225644625535,"140838","NANP"
"101928353",187.597241921627,2.62762967473431,0.657096442059258,1.46968170946581e-05,0.000153140991395648,"101928353","LINC01610"
"203286",1222.84134677734,1.03730413434424,0.111618211155144,1.47547376572573e-05,0.000153662307954592,"203286","ANKS6"
"57569",56.4629762883587,-1.99211570691504,0.392042800611796,1.49156364939782e-05,0.000155254954954691,"57569","ARHGAP20"
"23303",4376.15095388743,-1.21170685584079,0.157194613626846,1.51335425779803e-05,0.000157438964586627,"23303","KIF13B"
"4553",31039.7287601784,-2.47011472938785,0.599268903171015,1.52367813298789e-05,0.000158428358995938,"4553","MT-TA"
"7691",54.7987332158066,-1.4680265236268,0.227059976299139,1.54038667033554e-05,0.000160080204934816,"7691","ZNF132"
"56666",43.3086970946923,1.92587621031676,0.376821508312988,1.5435470528477e-05,0.000160323087222447,"56666","PANX2"
"1672",498.603979303899,-2.27199850924662,0.497303031938768,1.56363703548453e-05,0.000162323194381989,"1672","DEFB1"
"60436",626.340129939795,1.32313559720705,0.191103496520259,1.571236413791e-05,0.0001630251953041,"60436","TGIF2"
"2305",1426.23335258767,1.44891718968778,0.222381082781202,1.5776234504558e-05,0.000163600727889386,"2305","FOXM1"
"6833",42.3673041284945,-2.3303746311848,0.542317808539518,1.59919678505148e-05,0.000165749640174974,"6833","ABCC8"
"4841",8671.61264273624,1.1026690901758,0.129317592388754,1.61329699760922e-05,0.0001671221224917,"4841","NONO"
"1831",5713.57935941206,-1.57505322314804,0.256429220807682,1.62754346560604e-05,0.000168508288105675,"1831","TSC22D3"
"28929",34.4446359769508,-3.04114047975436,0.94114332477621,1.63382964962528e-05,0.000169069247749481,"28929","IGKV2-4"
"3489",2494.26411504533,-2.00832088723037,0.413937469428553,1.64535444491003e-05,0.000170171416965602,"3489","IGFBP6"
"105371634",13.9486141034149,-1.68062090914433,0.289936278612874,1.64940255806972e-05,0.000170499547868407,"105371634","LOC105371634"
"2786",739.953555548353,2.42818709540237,0.516882608244967,1.66003974788196e-05,0.000171508085358096,"2786","GNG4"
"10223",10623.0394130791,-1.7340367184128,0.311673668129338,1.6676245637912e-05,0.000172200362565396,"10223","GPA33"
"23642",1001.28901822956,1.25735391164086,0.171164521380885,1.67384163256661e-05,0.00017275074612737,"23642","SNHG1"
"221458",12.7613114183772,-1.79381256941403,0.320731120504921,1.68779204716986e-05,0.000174098252746997,"221458","KIF6"
"9353",246.391177308199,-1.86874237024187,0.353163447391064,1.71028586041182e-05,0.000176325130394495,"9353","SLIT2"
"401647",324.972119965418,1.81499242930733,0.343423774455324,1.75011548833287e-05,0.000180335974260755,"401647","GOLGA7B"
"374393",339.615695638075,1.62718370850603,0.272927420980935,1.77622057905732e-05,0.000182929115690859,"374393","FAM111B"
"387751",187.486533678373,-1.97845930927456,0.378336291999314,1.81118390670984e-05,0.000186431324435381,"387751","GVINP1"
"5558",367.185360636257,1.15196583120944,0.141736644096085,1.81899590582143e-05,0.000186939025149722,"5558","PRIM2"
"6948",1853.31270839457,-1.54647407502555,0.256014411912934,1.81868664306854e-05,0.000186939025149722,"6948","TCN2"
"158866",20.549392437752,-1.75903755820086,0.318742853306721,1.81794234596987e-05,0.000186939025149722,"158866","ZDHHC15"
"4225",121.191362371724,-2.56345803596101,0.579977651242069,1.82553379117891e-05,0.000187511975649838,"4225","MEP1B"
"80164",426.715852984087,2.19019514585662,0.477162400090383,1.84300874360017e-05,0.000189207144341662,"80164","PRR36"
"148534",794.037827366705,-1.53024636290884,0.248101446130267,1.84666852741755e-05,0.00018948297982854,"148534","TLCD4"
"5349",63301.8589960307,-2.26589366438979,0.511663979042734,1.84804446243878e-05,0.000189524307035256,"5349","FXYD3"
"28920",343.239126034721,-2.58741792613094,0.620238245881265,1.85080607090669e-05,0.000189707622267936,"28920","IGKV2-29"
"85315",3493.89275409709,-1.50573479623492,0.244153708104591,1.8526229713418e-05,0.00018979396300306,"85315","PAQR8"
"102724077",101.527314710288,-1.47033352083475,0.231974404487329,1.85908906776237e-05,0.000190256224880043,"102724077","LINC01389"
"100216479",63.3821761279699,-2.00386938855863,0.412460150570109,1.8588720301279e-05,0.000190256224880043,"100216479","FAR2P2"
"347",771.100395387244,-2.05908286880026,0.424660549675092,1.87757654722664e-05,0.00019194647379128,"347","APOD"
"6319",6696.44630803126,1.70750984744848,0.316842386310416,1.87666284224524e-05,0.00019194647379128,"6319","SCD"
"105374373",62.9438404237861,2.05568904636787,0.420646667006003,1.89019524119527e-05,0.000193135111869244,"105374373","HTRA3-AS1"
"5422",681.47491707039,1.29979178409466,0.184744804707739,1.90631762073582e-05,0.000194680312867489,"5422","POLA1"
"5025",3449.87723568881,-1.54447350093767,0.254759250723947,1.91370065709188e-05,0.000195331867383985,"5025","P2RX4"
"112268432",413.126580684199,-1.64599674087822,0.295725526234057,1.93235366644434e-05,0.000197069226223647,"112268432","LOC112268432"
"3770",67.8862089185396,1.43486417455476,0.224964345781615,1.9327456846581e-05,0.000197069226223647,"3770","KCNJ14"
"25994",6662.12174509303,-1.23992912216914,0.166896948032968,1.94005540996249e-05,0.000197711036677235,"25994","HIGD1A"
"79025",43.4421426439348,1.85323527034633,0.345731068275018,1.95229954843637e-05,0.000198854778796016,"79025","FNDC11"
"6967",18.9367585481225,-1.83993466766821,0.333901228519447,1.96348412253463e-05,0.000199889457848207,"6967","TRGC2"
"8870",4664.69925519886,1.66280760723575,0.294477160479082,1.98658007203668e-05,0.000202135041290043,"8870","IER3"
"23336",1286.30736985325,-1.90758876525239,0.387182543095209,1.9951262698961e-05,0.000202898611520766,"23336","SYNM"
"137392",231.666157721458,1.32542923115672,0.191616948612683,2.00334096067703e-05,0.000203627688983221,"137392","CIBAR1"
"5931",3691.46443977016,1.07646763424538,0.124495700389459,2.00601249356301e-05,0.000203792870694521,"5931","RBBP7"
"9899",36.4984329949344,-1.96362141878594,0.386775668177699,2.00951020161778e-05,0.000203950564893088,"9899","SV2B"
"57338",39.1580042991691,-1.56274580962442,0.261879837895887,2.00965922480018e-05,0.000203950564893088,"57338","JPH3"
"389332",569.47918839082,-2.07620542284816,0.432409870330844,2.0123820848304e-05,0.000204120526573292,"389332","SMIM32"
"100128288",24.3201336022639,-1.32819846508616,0.190884989701585,2.01934225405436e-05,0.000204719887546635,"100128288","LOC100128288"
"9402",138.504838252956,-1.2845066872096,0.17854283691278,2.0443021696578e-05,0.000207142480510332,"9402","GRAP2"
"84057",179.324121477528,1.47215319771388,0.233469758897859,2.05406288729955e-05,0.000208023269527607,"84057","MND1"
"10",228.09779899503,-1.80452671556491,0.331635807261429,2.05779250886407e-05,0.000208292666892556,"10","NAT2"
"11223",279.480119883772,-1.92197774987995,0.369039044829941,2.06220425979893e-05,0.000208606266430152,"11223","MST1L"
"5723",532.539930148672,1.29770556532704,0.184827876878422,2.06303296094723e-05,0.000208606266430152,"5723","PSPH"
"8404",3569.81497992715,-1.48886467877735,0.244158555467785,2.06669974001691e-05,0.00020886859074639,"8404","SPARCL1"
"27092",120.273375783846,2.39625674019452,0.593621750865854,2.07677021057594e-05,0.000209777488853561,"27092","CACNG4"
"101929272",106.634046185629,-1.46012247615863,0.230597228509067,2.09461142586468e-05,0.000211469971584835,"101929272","DTNB-AS1"
"8038",439.305931062956,2.30217934917874,0.568090793125568,2.09740190374994e-05,0.000211641979665959,"8038","ADAM12"
"81035",426.892757999723,-1.54435573377148,0.26193647120097,2.12590770331124e-05,0.000214407314976626,"81035","COLEC12"
"7625",402.931152099279,1.08951403167446,0.128085055376804,2.13192162130145e-05,0.000214902554735227,"7625","ZNF74"
"79084",1491.71492971623,1.24835273710494,0.170624448080325,2.1467770893677e-05,0.000216288069402152,"79084","WDR77"
"100528032",117.380832298038,-1.36798749875416,0.203838783943185,2.15145412633912e-05,0.000216647203259847,"100528032","KLRC4-KLRK1"
"9510",1074.37175855545,-1.63557783468737,0.290226906323405,2.1886405247121e-05,0.000220218265371965,"9510","ADAMTS1"
"91464",1170.9592555648,-2.08770477403795,0.461996552984242,2.18917875101476e-05,0.000220218265371965,"91464","ISX"
"6279",1078.72605070788,2.33898979529328,0.564379600705237,2.21645138264927e-05,0.000222846621977772,"6279","S100A8"
"23250",1337.64123671953,1.89708019269427,0.355894258987031,2.21864167868611e-05,0.000222951737318948,"23250","ATP11A"
"284656",1169.81042032182,-1.60459900034368,0.281880698273889,2.25715410173734e-05,0.00022658802129554,"284656","EPHA10"
"9588",9407.99275677248,-1.62302571003172,0.277751043559355,2.25714538353606e-05,0.00022658802129554,"9588","PRDX6"
"80863",116.753817169078,-1.30501796637122,0.186774749937651,2.26305014066563e-05,0.000227062861872556,"80863","PRRT1"
"161582",26.8989457124722,1.73152167261568,0.316785278312039,2.26767695698606e-05,0.000227409931705991,"161582","DNAAF4"
"1763",174.877786859454,1.4297652139921,0.220429622077151,2.27012474151963e-05,0.000227538236444132,"1763","DNA2"
"84662",594.372711657536,1.61962523141575,0.280364167969656,2.27716273461906e-05,0.000228126256464538,"84662","GLIS2"
"5802",654.056199170403,-1.37889098012862,0.208017137420053,2.30058043590681e-05,0.00023035374801689,"5802","PTPRS"
"25825",4093.76145372734,1.40351173738272,0.214489595404541,2.32086175337044e-05,0.0002322650701279,"25825","BACE2"
"8470",846.116537021806,-1.63694597516718,0.281987762862744,2.32271995635746e-05,0.000232331644324918,"8470","SORBS2"
"100130417",104.525282809333,-1.68703701382067,0.301462521858573,2.32627263187263e-05,0.000232567553930799,"100130417","LINC02593"
"105371452",44.5518544503613,1.46639182506378,0.234246413948867,2.35356167150551e-05,0.000235175031054745,"105371452","LOC105371452"
"23366",109.404342413523,1.74594999751334,0.3112583318368,2.35935792174564e-05,0.000235633310389725,"23366","MATCAP2"
"489",12934.9432261312,-1.45037157315749,0.229615953384951,2.36069988077684e-05,0.000235646489893024,"489","ATP2A3"
"66004",211.014681267885,-1.54438468471714,0.261341635829238,2.37723279232124e-05,0.000237175249131435,"66004","LYNX1"
"28831",2712.89575206041,-2.09455048044219,0.449683897871816,2.39813460550309e-05,0.000239138102622492,"28831","IGLJ3"
"107984577",26.8355078561252,-1.67755334051197,0.295727755717491,2.40665723901015e-05,0.00023986514703031,"107984577","LOC107984577"
"7054",43.7037864407476,2.338465907797,0.554873243528275,2.40943641555249e-05,0.000240019305334449,"7054","TH"
"8780",2702.82864584925,-1.08264634594956,0.125104145749728,2.41918935087192e-05,0.000240867651371322,"8780","RIOK3"
"64231",1657.20501827264,-1.33207985158006,0.196320375029542,2.42120824560046e-05,0.000240945480751502,"64231","MS4A6A"
"10481",4601.14279181331,-2.62595271317974,0.603939934172667,2.44637850994453e-05,0.000243325952406383,"10481","HOXB13"
"4613",42.4364602712639,2.01278194345744,0.390929369100137,2.4507923523262e-05,0.000243640536301954,"4613","MYCN"
"79693",992.33041184708,1.25219349584295,0.17254920996283,2.45371845633561e-05,0.000243806974169062,"79693","YRDC"
"131096",70.8192321198562,1.69263543037482,0.302982917886259,2.45881015072602e-05,0.000244188310481332,"131096","KCNH8"
"3497",87.3688375878715,-2.3671593178857,0.545834233861144,2.46432790354248e-05,0.000244611549039194,"3497","IGHE"
"3495",399.894340552433,-2.49728874118697,0.576739752089935,2.46637874525001e-05,0.000244690402769964,"3495","IGHD"
"55512",1828.06351614357,-1.31125920712062,0.190260193017755,2.48703705116507e-05,0.000246614290078614,"55512","SMPD3"
"3161",420.180290210084,1.50137273590094,0.246471529374263,2.4945825395021e-05,0.000247236615556252,"3161","HMMR"
"102723722",70.9789568583422,-1.36012904316954,0.205357145580776,2.53681884752826e-05,0.000251294745959374,"102723722","LOC102723722"
"100507507",210.889330385052,1.32391334297587,0.194113147262671,2.53905110825777e-05,0.000251388003728114,"100507507","FAM131B-AS2"
"728262",127.522471512356,1.544086816216,0.257429203686568,2.54039977751602e-05,0.000251393727983356,"728262","FAM157A"
"342926",26.1468298960922,-1.44084154153048,0.230240892179583,2.5535280347932e-05,0.00025256454280141,"342926","ZNF677"
"100507420",135.206694489191,1.96185409195701,0.383889687563123,2.56202073924334e-05,0.000253275908105402,"100507420","LINC01605"
"101928152",64.7729542962363,-1.91809437955152,0.364266435807872,2.58726189035808e-05,0.000255641427269018,"101928152",NA
"6472",4880.1395966677,1.38066129373675,0.209284218029106,2.61470286312069e-05,0.00025822179644663,"6472","SHMT2"
"28775",2143.56784466307,-2.33595781472624,0.547829667527013,2.62187334390075e-05,0.000258798699302925,"28775","IGLV7-46"
"51557",106.8849018075,-1.62725266140819,0.284262517242076,2.6318486490282e-05,0.000259651734750882,"51557","LGSN"
"10752",248.154726153714,-1.90516301965963,0.373315461998749,2.63353090918955e-05,0.000259686149146666,"10752","CHL1"
"256435",51.6018223166523,-1.35324796027951,0.20341148388671,2.64281647275325e-05,0.000260469892747316,"256435","ST6GALNAC3"
"10403",419.069741454223,1.3032232678138,0.187239271568994,2.64772396377999e-05,0.000260821569016769,"10403","NDC80"
"3861",53.1843702974928,-2.83505157667007,0.799130096074758,2.66060054308622e-05,0.000261957510498504,"3861","KRT14"
"28969",2170.06476800912,1.09154664005881,0.129294559229605,2.67289060471883e-05,0.000262769028404337,"28969","BZW2"
"28410",664.144603961932,-2.37114269113407,0.583553709125008,2.67256025958868e-05,0.000262769028404337,"28410","IGHV3-72"
"347404",81.8056519940293,-1.49305488262584,0.246581195493061,2.67160702629868e-05,0.000262769028404337,"347404","LANCL3"
"6770",21.6899624434062,-1.77282026645335,0.329798290832733,2.71800285250912e-05,0.000267069150114103,"6770","STAR"
"6609",2320.02164440789,-1.33540540608692,0.198372985584367,2.71956079162232e-05,0.000267087475627054,"6609","SMPD1"
"64168",40.6413400222514,-1.64156122830238,0.297557353567397,2.73460101163257e-05,0.000268429207165042,"64168","NECAB1"
"64946",332.295385642075,1.42871763461616,0.225375032092379,2.73953607434604e-05,0.000268778161450323,"64946","CENPH"
"54881",571.9304587608,1.02188046733453,0.112607036758009,2.75422032044021e-05,0.000270082783185162,"54881","TEX10"
"23384",1594.20106549417,-1.07234893913495,0.125347181632787,2.76485199866674e-05,0.000270988891162731,"23384","SPECC1L"
"10090",132.767377511777,-1.6193719561115,0.292670434950362,2.77379899684205e-05,0.000271729051627258,"10090","UST"
"2908",649.893912383552,-1.50572009283607,0.247094234537849,2.78685619833426e-05,0.000272870912330617,"2908","NR3C1"
"81855",1022.73314592901,1.13741371305867,0.142676127359164,2.78956452859376e-05,0.000272998840172681,"81855","SFXN3"
"84722",425.121568656137,1.31611872174964,0.192506662801422,2.81019118603334e-05,0.000274879323696631,"84722","PSRC1"
"86",1507.58831066378,1.36458848571862,0.205189074333933,2.82019582596089e-05,0.000275719446338295,"86","ACTL6A"
"4061",8137.08070015596,1.92500231837274,0.390599975284243,2.82320053921331e-05,0.000275874714004913,"4061","LY6E"
"6491",407.467197573265,1.33138704481214,0.196666518032721,2.82868036672736e-05,0.000276271565406295,"6491","STIL"
"51678",161.452483196201,1.48854529957159,0.242848689449369,2.86873781413461e-05,0.000280043453284569,"51678","PALS2"
"474354",9.79380423168707,-1.53873788754193,0.254668301780949,2.88393395532918e-05,0.000281385840581342,"474354","LRRC18"
"107984567",66.5143569776221,1.92983416731065,0.376582882975273,2.88936674593383e-05,0.000281633720605912,"107984567",NA
"101928710",22.0082472295498,2.11666408634207,0.438464082674071,2.88852575074172e-05,0.000281633720605912,"101928710","SCAT1"
"79850",913.569677057712,1.41384824796493,0.222478700162569,2.9226420827396e-05,0.000284734640126832,"79850","TLCD3A"
"1286",102.085417376186,-1.69594957516473,0.317268066250856,2.9312486032198e-05,0.000285430332738528,"1286","COL4A4"
"159963",17.7427219768449,-2.30611808546512,0.546565130140289,2.94165110297282e-05,0.000286300126088934,"159963","SLC5A12"
"151449",42.1813539717386,-1.61299048787687,0.281123966134357,2.94496687396772e-05,0.000286479669682924,"151449","GDF7"
"144455",106.824990307516,1.76029305144624,0.322746963767012,2.95066529622637e-05,0.000286890697174282,"144455","E2F7"
"57484",139.710253071239,-1.7523917545164,0.337596647066649,2.98033995412015e-05,0.000289631340351746,"57484","RNF150"
"51209",34.5140706699806,-1.64672745257954,0.288768893458924,3.00138533447894e-05,0.000291531069271707,"51209","RAB9B"
"11226",1598.90890731178,1.44836946715084,0.234642249949759,3.01939039160989e-05,0.000293133738168507,"11226","GALNT6"
"374",1221.44480686953,1.92087515653528,0.383980837362583,3.02788151038463e-05,0.000293796231050151,"374","AREG"
"387119",113.755553853406,-1.52441285881851,0.255862758292932,3.02966476261675e-05,0.000293796231050151,"387119","CEP85L"
"644192",14.4017329374504,-1.64765813864257,0.293280078148265,3.03074006767525e-05,0.000293796231050151,"644192","NR2F2-AS1"
"11248",164.192879812522,-1.6906322290025,0.314390923608319,3.05028265655782e-05,0.000295543555902803,"11248","NXPH3"
"83943",276.331040114862,1.1757419342939,0.155479492121364,3.05197288526296e-05,0.000295560278172532,"83943","IMMP2L"
"100129617",25.7556640630382,-1.61855702875659,0.282615210429036,3.09496884554885e-05,0.000299575140492365,"100129617","LOC100129617"
"84985",60.8927134027594,2.087219186587,0.481004710207206,3.12715515277347e-05,0.000302540221561169,"84985","FAM83A"
"9816",305.12986728618,1.40038021651211,0.219875848155631,3.14028264467517e-05,0.000303659406678495,"9816","URB2"
"6345",56.4558235155028,-1.738418740287,0.338567975981715,3.14578906092748e-05,0.00030404090303505,"6345","SRL"
"55759",948.184585507765,1.08498951928911,0.130254930306848,3.15520703289877e-05,0.000304799885742577,"55759","WDR12"
"58475",724.419530957838,-1.3590857451398,0.208066491919849,3.17102225300072e-05,0.000306132415487368,"58475","MS4A7"
"125058",2005.2718718499,1.13211216978368,0.142439414484379,3.17214487524267e-05,0.000306132415487368,"125058","TBC1D16"
"4504",205.093867368112,-2.70299160068054,0.762481254322626,3.19122663681611e-05,0.000307821390549746,"4504","MT3"
"4692",664.021415705218,-1.28157443588038,0.188727330339431,3.21949783946014e-05,0.000310394655561813,"4692","NDN"
"201501",1479.80638989252,-1.71352371184879,0.311836431387045,3.22907571393454e-05,0.000311164025377908,"201501","ZBTB7C"
"140809",1033.55856937221,1.32895321700865,0.197560179904551,3.25470527500001e-05,0.000313478660883409,"140809","SRXN1"
"100216001",20.3191590355271,-1.72996929172691,0.328783697645559,3.28354091667218e-05,0.000316099650777018,"100216001","MANCR"
"283212",111.117094053572,1.78350355180133,0.345745676383455,3.31108173500397e-05,0.000318593462397245,"283212","KLHL35"
"388021",49.8030619034896,-2.15530344287999,0.483748855364786,3.336518892411e-05,0.000320882495949156,"388021","TMEM179"
"1717",2069.89037024927,1.43596735930865,0.235535147898139,3.36626901914604e-05,0.000323583855616333,"1717","DHCR7"
"2956",1082.64751759037,0.981632034378275,0.101397953972116,3.39568018218011e-05,0.000326089110197029,"2956","MSH6"
"9643",4240.44486122731,1.22795847308281,0.169983836691704,3.39452626517892e-05,0.000326089110197029,"9643","MORF4L2"
"4885",815.439389069677,2.250040723486,0.537589384211711,3.47404216852774e-05,0.000333449833573572,"4885","NPTX2"
"84217",36.9300322886439,-1.3286590667586,0.199212112704579,3.49789570133267e-05,0.000335573984154945,"84217","ZMYND12"
"152189",480.857453767125,1.25606632380142,0.179126388893472,3.50199554465988e-05,0.000335801886914088,"152189","CMTM8"
"90850",2999.77299180215,1.16224512043105,0.150962984427245,3.51232743909289e-05,0.000336626854706369,"90850","ZNF598"
"225689",298.883542106991,1.91138729412792,0.399362125594447,3.51541426672289e-05,0.000336756974148688,"225689","MAPK15"
"8618",327.630834295699,2.02434785819458,0.413409891248576,3.53663772859512e-05,0.000338623499333284,"8618","CADPS"
"101927167",98.2451194490102,1.86721873128036,0.375151557425136,3.55100450218437e-05,0.000339832003341723,"101927167","GATA2-AS1"
"9245",5751.08908348978,-1.68633994275727,0.329803227912067,3.56181368936192e-05,0.000340699025541863,"9245","GCNT3"
"22953",49.4854944749075,-1.78453130791623,0.347033203101998,3.56376910859769e-05,0.000340718720618262,"22953","P2RX2"
"729648",15.2516289612824,-2.06479351605147,0.427781739821895,3.63087739261462e-05,0.000346964363204954,"729648","ZNF812P"
"133522",703.760578020721,-1.58272703399469,0.276098672860095,3.65531486125356e-05,0.000349128283094228,"133522","PPARGC1B"
"57451",21.4071110224011,-1.79608823532135,0.345483578666491,3.66880426271468e-05,0.000350244916746904,"57451","TENM2"
"22904",5261.068877065,1.11682172834772,0.139909043298923,3.6710973862716e-05,0.000350292119537675,"22904","SBNO2"
"131450",38.9436916501999,-1.65996802518244,0.301242130527085,3.67356829551916e-05,0.000350356231906149,"131450","CD200R1"
"4502",16806.8167838483,-2.27850745298778,0.549507386952808,3.6769496768804e-05,0.000350507072722691,"4502","MT2A"
"4223",32.9583074437744,-1.97899487178744,0.432879541386009,3.68078848318561e-05,0.00035070134887495,"4223","MEOX2"
"2815",22.6404118489251,-2.23605947966912,0.502009903825992,3.70813601846878e-05,0.000352961627368912,"2815","GP9"
"23354",669.695922339053,1.08915674208677,0.132180482344013,3.70773568471349e-05,0.000352961627368912,"23354","HAUS5"
"4489",133.020433695519,-2.22688076409786,0.511420556862277,3.74639861768469e-05,0.000356429472786563,"4489","MT1A"
"221937",1906.567867359,1.08046753641454,0.129030474026463,3.82331953961022e-05,0.000363570058759321,"221937","FOXK1"
"4953",4878.82616895243,1.21857660385876,0.167996105569574,3.85068620626935e-05,0.000365993723119061,"4953","ODC1"
"145376",205.745973347602,-1.50950578549961,0.254718392969679,3.89092696648212e-05,0.000369638061815801,"145376","PPP1R36"
"8120",33.2176945907504,-1.88540105428704,0.386452786705101,3.89549984330441e-05,0.000369892049967594,"8120","AP3B2"
"115650",64.7011252315458,-1.62369971398575,0.288650055052705,3.93192268556736e-05,0.000373168588213569,"115650","TNFRSF13C"
