"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"28821",27.8154251943216,-1.95073651229471,0.654082551975851,4.81827082440787e-05,0.000180545139239348,"IGLV1-50"
"150",691.46875492812,-1.43623994120867,0.417713964843271,4.83600928919503e-05,0.000181146009924143,"ADRA2A"
"4665",630.562439358361,0.744991822544591,0.191536624658199,4.83526541656535e-05,0.000181146009924143,"NAB2"
"25893",90.3252935612562,-1.53977522745599,0.486852387197638,4.83924397781578e-05,0.000181210373260218,"TRIM58"
"9620",732.15855427466,1.16453975937597,0.318916848283199,4.85418489535116e-05,0.00018173084257169,"CELSR1"
"114900",62.8802485678002,-1.6895108115315,0.540007892556406,4.86831286756006e-05,0.00018222769980684,"C1QTNF4"
"6495",5.81637442763633,1.55184342712136,0.462135340467874,4.87147353232034e-05,0.000182281869281828,"SIX1"
"7855",3399.40630022874,-0.839474100740806,0.219949573889615,4.88570372713739e-05,0.000182782191838535,"FZD5"
"129049",184.418262065066,-1.20928850157281,0.339251434098203,4.89604564369282e-05,0.000183116987209938,"SGSM1"
"171425",472.265593250714,-0.821412133278388,0.217783628911203,4.93537601836264e-05,0.000184510736543109,"CLYBL"
"22861",372.892920260392,-0.79164897669849,0.206480787290106,4.98084357869452e-05,0.000186145139610583,"NLRP1"
"51582",2745.08388342183,0.670642619181043,0.170136887676236,4.99336793319953e-05,0.000186580428778984,"AZIN1"
"6926",573.243890981464,1.04037035905486,0.276918893828818,5.00523249669643e-05,0.000186990915890629,"TBX3"
"1415",18.6303652151485,-1.58192769474707,0.454189902153035,5.0070558514606e-05,0.000187026194339318,"CRYBB2"
"199777",61.8821692708627,-1.0527952988105,0.285542424440054,5.02080109733534e-05,0.000187473787551609,"ZNF626"
"11326",778.381869873871,-0.951056470711931,0.259702668454471,5.03582372305051e-05,0.000187935775358047,"VSIG4"
"101927574",9.88105591809381,1.86446701142415,0.576846514317144,5.05429725798408e-05,0.000188592122870693,"LINC01186"
"81570",739.953990524604,0.696310205421242,0.178980697802812,5.08240425875788e-05,0.000189607632841193,"CLPB"
"710",3364.36012912312,-0.799793262294837,0.212337182829452,5.09055425040835e-05,0.000189878387502959,"SERPING1"
"10174",4503.55296064395,-0.69507958921342,0.179711064809294,5.10104656585573e-05,0.000190203061225283,"SORBS3"
"7165",4598.41085457838,0.724337256976925,0.187013426679791,5.11091101997192e-05,0.000190537485300373,"TPD52L2"
"102465493",30.1341527693362,1.19645057486052,0.330071014095619,5.11287842770913e-05,0.000190577437680342,"MIR6821"
"3903",726.780154773627,-0.676977287857492,0.1742013197729,5.12204127873493e-05,0.000190885532048282,"LAIR1"
"151126",13.1500213278951,-1.62681536306351,0.481867210416447,5.14209387295041e-05,0.000191565731467156,"ZNF385B"
"1600",41.8066830325909,1.67429647051834,0.539728605383915,5.14994399950137e-05,0.000191820105771429,"DAB1"
"719",574.756949179833,-0.70458472367066,0.182155477132908,5.15072506238096e-05,0.000191820105771429,"C3AR1"
"29931",14.0750045377044,0.905987493272329,0.237530244638415,5.16115026443635e-05,0.000192174716531585,"LINC00312"
"201164",140.237503185984,0.630171534295673,0.160132016781843,5.18292188372037e-05,0.000192951611545117,"PLD6"
"651746",139.37630776057,-1.46012074459215,0.44087389254699,5.20221981289612e-05,0.000193636159445728,"ANKRD33B"
"114990",851.47604991461,0.883497023896519,0.234993266831116,5.21040774291039e-05,0.000193907005664092,"VASN"
"3338",2254.60480043303,-1.13058519211632,0.31551582615294,5.21375987141872e-05,0.000193997822707773,"DNAJC4"
"28409",389.580760231551,-1.71034575300907,0.541198181567553,5.21787747808146e-05,0.000194117085545832,"IGHV3-73"
"79981",1341.42462364625,-1.57408108721562,0.459063274943827,5.23396856024426e-05,0.000194647640426074,"FRMD1"
"55357",1544.62704145198,0.686284572932373,0.177865905315881,5.23643133475278e-05,0.000194705195872423,"TBC1D2"
"3043",8382.00330217309,-1.87211329953787,0.618957703577808,5.24006695538456e-05,0.000194772300039766,"HBB"
"5005",37.3676538445083,1.79568944745487,0.592014834978469,5.25005044269603e-05,0.000195109298198779,"ORM2"
"101927957",14.2104592556594,0.832320613245983,0.21415627883211,5.27261709671878e-05,0.000195913729217235,"LINC01572"
"641364",8.64276286808221,2.05981773506883,0.606212045377362,5.27827807991351e-05,0.000196089827882381,"SLC7A11-AS1"
"9246",2145.19402685406,0.754308296099464,0.195198172825569,5.2899529926992e-05,0.000196454948285335,"UBE2L6"
"148170",71775.0984543347,-1.86097953421062,0.659256472252683,5.30111456210702e-05,0.000196835101960539,"CDC42EP5"
"13",16.9137627203852,1.87531467254108,0.627933953946271,5.31892355608916e-05,0.000197461904692642,"AADAC"
"105378230",21.3620572726658,-1.25199089848646,0.348008525722693,5.34218029423623e-05,0.000198290697732327,"LOC105378230"
"10459",1214.033049031,1.11167980542017,0.299548036307557,5.35470446970884e-05,0.00019869275189615,"MAD2L2"
"677777",29.2465622823516,0.906046474015832,0.238791053367854,5.354879861687e-05,0.00019869275189615,"SCARNA12"
"3149",2453.80665746657,0.973479801782954,0.26169899056677,5.35682749362602e-05,0.000198730360513317,"HMGB3"
"28815",6141.02270439893,-1.63081804034973,0.516630551339453,5.37865005840682e-05,0.000199505158024169,"IGLV2-14"
"23072",25.7840666174406,1.0257793770663,0.280050830637582,5.38096709391028e-05,0.00019955631146947,"HECW1"
"23534",1472.55160696189,0.662600038523414,0.168796238663275,5.3840022328309e-05,0.00019959928821347,"TNPO3"
"4686",1318.06369576764,0.730650281934765,0.187709555521179,5.39836378655663e-05,0.000200096843071043,"NCBP1"
"105372989",33.4367579010288,1.09218058620681,0.30207420359859,5.40032310171568e-05,0.000200134600787498,NA
"60487",372.298175135077,0.945890576067101,0.248772067865251,5.42073453305914e-05,0.000200856056992975,"TRMT11"
"5554",85.29042799776,0.618387796781295,0.157360446107713,5.42413591687445e-05,0.000200947093448408,"PRH1"
"3623",15.0202949579208,2.02909613125666,0.661015204400862,5.4262900074625e-05,0.000200991897978364,"INHA"
"5827",2587.35148431133,-1.15602594251633,0.325047734522904,5.42958605712664e-05,0.0002010789781574,"PXMP2"
"717",3449.12104945577,1.0169850305057,0.272955074646775,5.43296425426688e-05,0.00020116906974205,"C2"
"860",270.227463871588,-0.807993194757051,0.210780891701732,5.45098876791527e-05,0.000201766243956446,"RUNX2"
"644297",23.6798249303786,-0.971533984670882,0.256384112868084,5.46112124218639e-05,0.000202106132455658,"FAM215B"
"282809",877.550491989394,0.652021378353043,0.166063745785281,5.4661617391329e-05,0.000202222321616748,"POC1B"
"494514",164.918673387697,0.730029339541104,0.189572233366971,5.46605586884693e-05,0.000202222321616748,"TYMSOS"
"114818",290.720268854643,1.3054232876767,0.361102026894894,5.48463766423734e-05,0.000202835304961435,"KLHL29"
"29902",98.7944568148669,0.765101939536322,0.200096313633228,5.49064702646352e-05,0.000203022256056722,"FAM216A"
"100996756",62.1095692197261,-1.20788352407549,0.329688043530671,5.4945566236142e-05,0.000203060946194226,"LOC100996756"
"400798",23.9242548339939,-0.914661373555803,0.240760975283359,5.49387117816137e-05,0.000203060946194226,"C1orf220"
"57224",1398.54261172029,-0.859913403798342,0.226766800235742,5.4943402514571e-05,0.000203060946194226,"NHSL1"
"80321",576.396450793015,-0.587714683487524,0.150541115233146,5.49986914128024e-05,0.000203221979593398,"CEP70"
"862",97.2226653072224,-0.978325369687083,0.268630753867673,5.51844474858767e-05,0.0002038729475099,"RUNX1T1"
"79541",75.27683406737,-0.859400709021153,0.224990441255119,5.54851018389038e-05,0.000204948094917451,"OR2A4"
"440044",16.7930510734925,1.20895687911762,0.333764154004857,5.55385036557668e-05,0.000205109738548879,"SLC22A20P"
"105371483",86.7662783024151,-1.37798883674472,0.403655505095016,5.5631620938234e-05,0.000205417974155131,"LOC105371483"
"2169",1286.12986477724,-1.31614309057869,0.372811391314102,5.56962528109093e-05,0.000205620939580931,"FABP2"
"51271",1104.40806107182,0.658299550537074,0.168155997157954,5.57321080114303e-05,0.000205717614512698,"UBAP1"
"256076",18.0191811297438,-1.60273521274352,0.475068318715203,5.61512830945813e-05,0.000207192975914033,"COL6A5"
"55384",939.356276606298,-0.995037888059325,0.272658739974416,5.61879089089956e-05,0.000207292170963723,"MEG3"
"284613",537.313352765992,-0.609665141247694,0.155321415719675,5.63722190799122e-05,0.000207936084109607,"CYB561D1"
"8942",188.638096481421,1.16850041484545,0.332360297309375,5.65875951490126e-05,0.000208694344668121,"KYNU"
"127845",307.718355167022,1.57162436980902,0.477511471503691,5.68309875127046e-05,0.000209555648235754,"GOLT1A"
"115817",1007.27332642272,-0.73788015524248,0.190998440914198,5.70248435052206e-05,0.000210197604022362,"DHRS1"
"28823",4037.11403478706,-1.62428271490617,0.522013483522553,5.70191846995723e-05,0.000210197604022362,"IGLV1-44"
"157869",269.748558871708,1.52441332304507,0.458121858775279,5.73824536663444e-05,0.000211442515449453,"SBSPON"
"23086",613.124417228569,-0.790814886192613,0.207701168577911,5.75608974151041e-05,0.000212063316606711,"EXPH5"
"101927377",8.86529227071312,-1.6863530103091,0.491088256237534,5.76614813450342e-05,0.000212397104760552,"LOC101927377"
"257144",122.695719410988,-0.940025966524934,0.251584059214232,5.79047532731355e-05,0.000213256280186815,"GCSAM"
"4318",2628.33276366429,1.24388999334977,0.352123751830203,5.80318280675048e-05,0.00021368729213642,"MMP9"
"178",656.238651076646,-0.837102578426285,0.217497103868544,5.81387300923696e-05,0.000214043886735639,"AGL"
"29094",636.857589920474,-0.632173485263902,0.162127208494958,5.82365620646787e-05,0.000214366971364724,"LGALSL"
"105369388",438.579567131183,-0.915117905405581,0.243702916012502,5.83524562453562e-05,0.000214756419144819,"TPBGL-AS1"
"9611",2945.32195313624,-0.837639979334341,0.220527173415783,5.84470997213481e-05,0.000215067536089831,"NCOR1"
"28626",33.8583279381246,-1.03854394923551,0.27747498603192,5.84989699484694e-05,0.000215221180118215,"TRBJ2-3"
"441376",8.26591049171133,-1.27061878164556,0.350239616349363,5.86769530332518e-05,0.000215838667485385,"AARD"
"91683",30.5676027179273,1.41220471188699,0.421302211629995,5.8792249486899e-05,0.000216150665298646,"SYT12"
"101927720",23.9070713969257,-1.16830226966609,0.323154845412936,5.88534963482173e-05,0.000216338456859826,"ZNF793-AS1"
"126014",219.030189634544,1.24722431255109,0.351633379461188,5.91493487391953e-05,0.000217350871118328,"OSCAR"
"2672",211.128853967446,-0.980124767193454,0.269954703139425,5.91969363010756e-05,0.000217488174191277,"GFI1"
"100128262",55.4946843052806,0.604047207737758,0.153944562061012,5.96681782477125e-05,0.000219143821922722,"TNK2-AS1"
"9940",965.240480812128,-1.10625062009683,0.307615761932495,5.99235309242315e-05,0.00022000570214736,"DLEC1"
"285830",114.316129259115,-0.692924398517185,0.180247169528957,6.00144000282693e-05,0.000220301306936069,"HLA-F-AS1"
"3039",8418.98210468806,-2.01178405833005,0.756851570847815,6.00337428739647e-05,0.000220334295909345,"HBA1"
"375318",107.224378736447,-2.06709520495027,0.832540584209016,6.02799245782413e-05,0.000221199668045302,"AQP12A"
"65018",2752.71697330938,-0.623036306051876,0.159662319204934,6.06330287896802e-05,0.000222457030613767,"PINK1"
"100287387",22.1564985803817,-1.03564939518215,0.290737956181895,6.07969698550892e-05,0.000223020057006358,"LOC100287387"
"106614088",131.480146213813,0.96515155669605,0.260106670998012,6.09551319408948e-05,0.00022356169404835,"MIR34AHG"
"6524",1007.65024754875,0.722946946918741,0.18859722931027,6.11472373542261e-05,0.000224227614951485,"SLC5A2"
"2730",482.132908152986,0.780677532979548,0.204997567772827,6.11735502706362e-05,0.000224285448140282,"GCLM"
"776",312.868652544543,0.747708142394192,0.196839445549166,6.12954958900398e-05,0.000224693826767141,"CACNA1D"
"51421",717.950980768675,1.07811217936169,0.293481238033954,6.15008911629406e-05,0.000225407917378592,"AMOTL2"
"51575",509.843612686242,0.997942967345197,0.266079807816403,6.15595782587766e-05,0.000225584152089861,"ESF1"
"6276",54.0402064669537,1.48657770275975,0.482659466992874,6.1792801435143e-05,0.000226399800815241,"S100A5"
"105378625",12.6661494529679,-1.56416801202327,0.452895588347634,6.18904180825669e-05,0.000226718411695023,"LOC105378625"
"25797",365.471071110754,1.05349176797276,0.284903005366324,6.19132488329479e-05,0.000226763002611431,"QPCT"
"10622",80.0515248036204,0.978841572596693,0.263933016330589,6.21350554260199e-05,0.000227457921411562,"POLR3G"
"810",52.7038690143586,1.88268204200478,0.641611367343099,6.22074122292588e-05,0.000227683623359661,"CALML3"
"100996717",410.243755910633,-0.909894268870803,0.2438231698439,6.25432974445796e-05,0.000228873614797192,"NOTCH2NLC"
"29887",229.645465622472,0.82073617518256,0.217403185698577,6.256586170964e-05,0.00022891681405577,"SNX10"
"130589",2943.98116257064,-0.980474520868507,0.273076440047456,6.27086145094933e-05,0.000229399670272348,"GALM"
"81606",1457.63430107213,0.886626023380056,0.236422968455558,6.28601622416521e-05,0.000229914528425888,"LBH"
"2487",961.898218660637,-1.14884783699205,0.31768486347917,6.31276533562714e-05,0.000230853206051569,"FRZB"
"28411",26.6156281306134,-2.10751908087677,0.766500315380779,6.33725090615732e-05,0.000231708799242831,"IGHV3-71"
"26814",7.48165226109707,1.28170725254071,0.352255240557061,6.35831714950123e-05,0.000232439099094138,"SNORD36B"
"1519",714.207052779715,-0.773738930531961,0.204173008471072,6.36376458638097e-05,0.000232598274076347,"CTSO"
"100526820",19.2430593017827,-1.20125486308427,0.33929070236587,6.37336536671284e-05,0.000232909174754693,"CAHM"
"100507403",34.0935625301374,-1.1091687804236,0.309509672226679,6.405578337541e-05,0.000234046169860076,"LOC100507403"
"60496",484.934924090533,0.590013623753449,0.150500267442736,6.41011234693651e-05,0.000234171617948869,"AASDHPPT"
"90411",1625.26491011111,0.620509028866126,0.158119056237208,6.41342996523083e-05,0.000234252593888843,"MCFD2"
"55214",454.260431782627,-1.17456859782225,0.322086063230928,6.42223911188088e-05,0.000234534087443147,"P3H2"
"440498",1016.42944563047,-1.2394833668552,0.357777325947707,6.4251387737053e-05,0.000234599712629748,"HSBP1L1"
"23414",57.035743637934,-1.22978416076101,0.35414682084445,6.43939676159275e-05,0.000235079968256087,"ZFPM2"
"280",305.261021470096,-0.859748048993083,0.232643528850721,6.47011348683015e-05,0.00023612029939245,"AMY2B"
"11162",147.941818336016,-0.748186996470639,0.195296928409377,6.48707167948657e-05,0.000236698571519047,"NUDT6"
"6080",7.24518880419892,1.42812268121773,0.419996890690545,6.55609043087704e-05,0.000239093897852828,"SNORA73A"
"389114",121.440482998843,-1.18124049975402,0.324669870104884,6.5857471942566e-05,0.000240134288440452,"ZNF662"
"140460",387.44417789182,-0.661211541861867,0.170450316802903,6.59138353536958e-05,0.000240298622512891,"ASB7"
"283663",401.76947300001,-1.24052488569081,0.346460941044495,6.62182492830918e-05,0.000241367050153685,"LINC00926"
"100616318",21.8462412310474,1.31222044226755,0.372322836924576,6.64873474563952e-05,0.000242306407071303,"MIR4664"
"901",1052.69825132613,-0.724777524416111,0.18963162503455,6.65010748161676e-05,0.000242314928547488,"CCNG2"
"107985939",32.6901108622244,1.0225696645501,0.275237516635064,6.6593147841259e-05,0.000242608872169628,"LOC107985939"
"6534",342.893537120762,-1.23545647169468,0.353331481197872,6.71049911304347e-05,0.000244431739649226,"SLC6A7"
"84460",97.0652563730083,-1.24836661077738,0.368417502695535,6.73432974439447e-05,0.000245257787815366,"ZMAT1"
"80270",1314.8891212095,0.873947953609783,0.234214582778791,6.75605055889941e-05,0.000246006728891227,"HSD3B7"
"101929599",11.0393941112419,-0.855716715739637,0.225017990236399,6.78811191153258e-05,0.000247047329849071,"LOC101929599"
"2900",15.0574412900771,-1.16286767603898,0.322347596365615,6.79190399151551e-05,0.000247143063662535,"GRIK4"
"56996",3043.73476953803,0.643531722652163,0.167130583694691,6.81609087522514e-05,0.000247980761732712,"SLC12A9"
"2657",35.7257204525579,-1.61023910211292,0.528247113267948,6.84542055781525e-05,0.000248962679979619,"GDF1"
"105371416",16.0316337024076,1.02105743935501,0.280047415476885,6.86630102022573e-05,0.000249679406095236,"LINC02166"
"28938",1068.75073057169,-1.59606469528609,0.525259257301617,6.90647346562399e-05,0.000251054381436214,"IGKV1-16"
"128061",497.440015993092,0.661122002868244,0.171993484460838,6.92586419297668e-05,0.000251716239442726,"FSAF1"
"5214",4432.43905039834,0.655643757615103,0.169941281513747,6.92980787407177e-05,0.000251816553934673,"PFKP"
"2199",2550.59843308832,-1.05290436505535,0.294364412814311,6.9539568730427e-05,0.000252650933112801,"FBLN2"
"283267",133.753131304268,-0.675834917755494,0.175995141268373,6.96749954160822e-05,0.000253099744318348,"LINC00294"
"79960",642.097668688939,-0.775751170989532,0.210437770510112,6.99382801653313e-05,0.000254006055999608,"JADE1"
"54187",7588.32079409218,-1.11895071782856,0.314719669885524,6.99483682130901e-05,0.000254006055999608,"NANS"
"158584",321.111752845698,0.62596309073318,0.164968584291535,7.00969211847337e-05,0.000254502064014743,"FAAH2"
"400866",24.3742201556157,1.51744775592021,0.440911242276296,7.02151641635429e-05,0.000254887874551022,"LINC00114"
"9737",147.473834654983,-1.30720379756198,0.379042158918157,7.03377888723858e-05,0.000255289456849007,"GPRASP1"
"8504",249.785812460974,0.670003472875299,0.174775976950068,7.05347787901527e-05,0.000255960763011988,"PEX3"
"10440",2069.44647082238,0.589052922026043,0.151989068990756,7.05539161830491e-05,0.000255986548552277,"TIMM17A"
"693232",16.0837332457361,1.10999207555668,0.304937218086268,7.07157644407882e-05,0.000256530026298757,"MIR647"
"4534",821.122554246873,-0.942295582469475,0.253047087761971,7.11168163360714e-05,0.000257940911075052,"MTM1"
"9830",7624.53040651491,-0.969393545964284,0.269009850871809,7.11639421443967e-05,0.000258067842690333,"TRIM14"
"8204",1325.06348573447,-0.824988707928147,0.218238878303385,7.13268096681856e-05,0.000258614383520845,"NRIP1"
"4514",366225.080364135,-0.641191781924208,0.167018602654564,7.13900228269522e-05,0.000258799476174175,"MT-CO3"
"341676",58.0817651048661,1.07467842195628,0.298312812399904,7.15137897007945e-05,0.000259159834725618,"NEK5"
"5033",1277.09829619924,0.693381903534477,0.181908116634183,7.15799112361404e-05,0.000259355277837214,"P4HA1"
"252995",25.3950787227012,-0.961701290753388,0.261681916457293,7.16680634847816e-05,0.000259630464618119,"FNDC5"
"28876",119.588855918635,-1.49198389954542,0.469750106521878,7.18402741135385e-05,0.000260210022478659,"IGKV3D-11"
"80183",1407.90616382994,1.2660519542882,0.36015009713274,7.19953901750787e-05,0.000260727475977017,"RUBCNL"
"7753",254.909199731142,0.586303632499455,0.150610199458008,7.22033697820567e-05,0.000261391678659697,"ZNF202"
"815",30.7062312218489,-1.10903877060119,0.307524255510898,7.22903530919363e-05,0.000261640709691629,"CAMK2A"
"23090",192.352370043302,-0.903140695032315,0.244174553843356,7.22967537261274e-05,0.000261640709691629,"ZNF423"
"112268196",888.334925610308,-0.693720736021329,0.181612294055793,7.2437895646433e-05,0.000262106916288012,NA
"101929756",16.9377454998538,-2.41491182975662,0.841819795733962,7.24900597192342e-05,0.000262251064544538,"LOC101929756"
"389337",566.99874354617,-0.861978245106269,0.230340894421498,7.28096235259185e-05,0.000263278879899337,"ARHGEF37"
"1244",51.0735422736464,1.37342702021825,0.435145825266228,7.3235625825336e-05,0.000264768254045854,"ABCC2"
"167465",114.703831288714,-1.07863193028153,0.298489828434115,7.34611268002689e-05,0.000265538384947761,"ZNF366"
"1138",139.439466015406,0.921671297251258,0.248170912373692,7.39272312702374e-05,0.000267177810855371,"CHRNA5"
"8970",25.6769348686985,0.967283281002136,0.263033332712402,7.40906827830752e-05,0.000267723058235854,"H2BC11"
"354",108.960838060017,-1.78126267433256,0.627269211919385,7.46316134535959e-05,0.000269631891295416,"KLK3"
"56261",1081.03135726325,0.858291073024241,0.228236493618569,7.46569722064816e-05,0.000269677714883719,"GPCPD1"
"106478956",85.5229277268635,0.813151469895827,0.215635177899865,7.50866091958057e-05,0.00027113759288017,"MDC1-AS1"
"332",1954.54723803094,1.24866906323501,0.369074367367837,7.51372510797415e-05,0.000271274419476087,"BIRC5"
"27340",541.231924423945,0.899017902684339,0.241381060410414,7.52639876315527e-05,0.00027168588409381,"UTP20"
"5026",178.90976647565,-1.19620394369206,0.341764142346696,7.55090117395947e-05,0.000272477905999257,"P2RX5"
"28385",447.638388316386,-1.63822294365888,0.52156385546431,7.55410241724607e-05,0.00027254719862528,"IGHV6-1"
"51050",232.035812319501,-1.57898322956691,0.552625149232957,7.56983691639401e-05,0.00027306858296575,"PI15"
"1143",10.6744110984619,-1.49591034333657,0.43563264820538,7.64807131554517e-05,0.000275843982555584,"CHRNB4"
"5801",323.8620498962,-1.28215035765764,0.374117676195758,7.67794987829378e-05,0.000276874680695896,"PTPRR"
"653437",205.836395916576,-1.70927902516424,0.596888103645039,7.68986456688165e-05,0.000277257343712886,"AQP12B"
"161725",147.383527013179,-1.03460138392959,0.294013475340347,7.71267379972352e-05,0.000278032612271972,"OTUD7A"
"55561",2108.34615809882,-0.595680357307797,0.156031533066154,7.74968464819295e-05,0.000279319482593517,"CDC42BPG"
"9330",762.63946701749,0.61967511841433,0.161050055610975,7.77650742924563e-05,0.000280238773822205,"GTF3C3"
"28434",2535.83010382657,-1.50997431332129,0.478776106327736,7.77795925194192e-05,0.000280243625815946,"IGHV3-33"
"259",73.8475530164194,1.52103871766699,0.46372081848003,7.78671745353133e-05,0.000280511683950783,"AMBP"
"285638",8.56663659650461,-1.18464230088882,0.333413129122881,7.79922983147917e-05,0.00028091487031412,"LOC285638"
"1181",1600.77460788701,-0.799765806943008,0.215466916451512,7.82193053685938e-05,0.000281684824140521,"CLCN2"
"389792",2324.13512423258,1.44212442978726,0.451697251265181,7.84504308832164e-05,0.000282469346331242,"IER5L"
"11145",1174.75341284994,1.18725150723261,0.333924662925598,7.86153259637674e-05,0.000283015173469563,"PLAAT3"
"100128822",367.041552060914,0.780729734169075,0.210416455436254,7.88612350042161e-05,0.000283804403915714,"LINC01003"
"55036",80.0261882756354,0.996850974896254,0.277397284388028,7.90432270622546e-05,0.000284411246233135,"CCDC40"
"84529",118.214706709422,0.746357353229101,0.197277642062129,7.91094727998847e-05,0.000284601478405537,"CDIN1"
"3045",209.373838444865,-1.99844442641588,0.751099777085598,7.91337024487909e-05,0.000284640516196192,"HBD"
"2882",171.923158500812,0.847749646230058,0.228050141238934,7.92548924162861e-05,0.000285028243923074,"GPX7"
"28778",935.538599867987,-1.44208495934876,0.436490813297851,7.96802658867683e-05,0.000286461192464833,"IGLV6-57"
"107984852",15.7514108535242,1.01263046674136,0.275732036705904,7.98522398393368e-05,0.000287030960436177,"LOC107984852"
"148203",215.442345119324,0.761704159547427,0.201178328017312,8.02075525642376e-05,0.000288259440600797,"ZNF738"
"107985923",23.3200432261263,0.980510648809287,0.269726298518751,8.04755936040734e-05,0.000289173911420413,"LOC107985923"
"7042",45.6457273405429,1.1093796137739,0.310749141757651,8.08134493205206e-05,0.000290338896950928,"TGFB2"
"53616",154.271550328847,-1.01473432424292,0.27919219075856,8.110297067672e-05,0.000291329867316883,"ADAM22"
"27006",8.50307179317452,-1.36483209789617,0.396019453397904,8.18034828286403e-05,0.000293796573373084,"FGF22"
"107986454",31.4882801825111,-0.915790622868734,0.248371921998763,8.18308972270688e-05,0.000293845429435125,"LOC107986454"
"55437",634.122979265379,-0.769508280465158,0.207039355292963,8.21185573184386e-05,0.000294778880632208,"STRADB"
"105376571",4.33022514921586,-1.66403736582125,0.496738427605191,8.24882859544441e-05,0.000296006202052075,"LOC105376571"
"84189",229.401385745364,-1.53764990539863,0.579754905434682,8.30087136466803e-05,0.000297723093652524,"SLITRK6"
"474383",765.256007156859,0.850894984642949,0.2294627212111,8.32226217324871e-05,0.00029843999662572,"F8A2"
"1346",842.991003047314,-1.4865434045452,0.492624377652384,8.32371223058046e-05,0.000298441694334058,"COX7A1"
"26751",2003.17858282038,0.614708759047477,0.161603332420842,8.40016295531984e-05,0.000301081312394516,"SH3YL1"
"28874",318.815973958392,-1.62742424077785,0.555312067290528,8.40553185151416e-05,0.000301223000964823,"IGKV3D-20"
"25956",220.638413285155,-0.740237196993181,0.196563213646956,8.42370999760343e-05,0.000301772779776074,"SEC31B"
"692205",10.3336378685385,1.14884505471855,0.318323846851567,8.43510637779096e-05,0.000302130173895422,"SNORD89"
"56963",568.162485589009,-1.11022148687201,0.316609622583955,8.45459821796583e-05,0.00030277736355065,"RGMA"
"23513",13868.3344720326,0.852390197170713,0.230794094207114,8.4712182507052e-05,0.000303321507071699,"SCRIB"
"150197",64.1971773136256,1.56781697202794,0.517863981895992,8.47356083480732e-05,0.000303354333369276,"LINC00896"
"105375650",8.14774552675308,-1.14012019983458,0.314747267768451,8.48927076304127e-05,0.000303814507576898,"MIR3150BHG"
"202333",36.2606494314156,-1.19255940385744,0.352288493594613,8.50073285272675e-05,0.00030417354889777,"CMYA5"
"4621",71.6608193537652,-0.87412137900366,0.240840231962565,8.5054733181155e-05,0.000304291996496091,"MYH3"
"55745",1197.99050241067,-0.677003191898041,0.178995107314024,8.50810652412809e-05,0.000304335027584649,"AP5M1"
"84464",313.7585805915,0.623709498158147,0.162979789323787,8.52898395875589e-05,0.000305030530688335,"SLX4"
"105378721",169.532860477596,0.798615419668236,0.21444290407872,8.56196620834819e-05,0.000306158643779523,NA
"28954",60.5478174156164,-1.01170727087289,0.287842727438281,8.57015664105732e-05,0.000306400021332777,"REM1"
"6650",7156.54611852731,0.599730510155842,0.156776493377595,8.64787734822172e-05,0.000309126744725748,"CAPN15"
"85389",14.934092758833,1.59042505435852,0.480855790197826,8.66183610010302e-05,0.000309573702109511,"SNORD14C"
"10008",1352.95772259457,0.907267339497847,0.24661373281333,8.66421042723906e-05,0.000309606551981757,"KCNE3"
"80312",48.3877251777098,-0.837573759340628,0.223709698805188,8.70337634741281e-05,0.000310953879374567,"TET1"
"91227",219.774622235369,-1.95106979923919,0.741386792685538,8.71687432042517e-05,0.00031133157300884,"GGTLC2"
"107985395",25.5631652740407,0.917945180523773,0.248615564548605,8.7436848039613e-05,0.000312236720189796,"PANK2-AS1"
"9894",2783.14731874212,0.848053083477969,0.231349311623734,8.75962551436075e-05,0.000312753469447121,"TELO2"
"4948",29.762682823772,1.49164789897615,0.453662729070615,8.76778890346873e-05,0.000312939903892301,"OCA2"
"102723927",29.725247503647,-1.14418394080494,0.330388215535776,8.79084541192467e-05,0.000313710209634534,"LINC01238"
"202243",725.729157942471,-0.688936602504119,0.183013159939204,8.82613098092855e-05,0.000314863787307572,"CCDC125"
"2239",1061.20457692397,0.878780692296917,0.236714333754931,8.8278735325181e-05,0.000314873155537058,"GPC4"
"101927423",42.3837407577132,1.03236345405269,0.291962450632899,8.84801541900514e-05,0.000315538679273807,"PANO1"
"100131827",172.962648347255,0.613399077792631,0.161275849562197,8.88146718050303e-05,0.000316625495530132,"ZNF717"
"170393",10.0202208940058,1.30552399225532,0.390598678332511,8.89552180993368e-05,0.000317073416029735,"LINC02870"
"5277",306.552931240898,0.645243940347576,0.172332145901311,8.91245217580475e-05,0.000317517301561323,"PIGA"
"4921",965.213328290598,-1.05271430792091,0.306107347854332,8.92116259237417e-05,0.000317774410372263,"DDR2"
"28445",152.791380760065,-1.64757856575512,0.594865561913851,8.96794533982562e-05,0.000319280463604635,"IGHV3-20"
"3556",183.467012098075,1.03128349322292,0.286855107589974,8.98093616552073e-05,0.000319689472741541,"IL1RAP"
"112267958",1125.82934312339,-1.05207515841907,0.303475799685537,8.98553340620488e-05,0.000319799613165632,"KLC4-AS1"
"5255",295.917233269829,1.11027108283828,0.312271216631125,8.99337525757315e-05,0.000320025174745152,"PHKA1"
"107987254",27.0643873359489,-0.993498566637042,0.273829634420824,9.00173635290555e-05,0.000320269134856887,NA
