"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"ENSG00000147454",422.172379233403,-1.05855496197039,0.365284591281141,0.000976058599130005,0.00735717288161434,51312,"SLC25A37"
"ENSG00000184809",42.5037178292146,-2.24038717829658,1.44069352191368,0.000975743827952574,0.00735717288161434,NA,"B3GALT5-AS1"
"ENSG00000162782",17.0636180722741,1.95610867288871,0.79139231421094,0.000980922296194836,0.00738316213206543,163589,"TDRD5"
"ENSG00000176853",304.750197393587,1.25979718747754,0.456207623136908,0.000981191703599451,0.00738316213206543,157769,"FAM91A1"
"ENSG00000119711",155.04600837288,-1.2612170368053,0.460224800579143,0.000980867458512042,0.00738316213206543,4329,"ALDH6A1"
"ENSG00000099977",918.463864154852,-2.16822603614449,1.0058595938065,0.000980836076823807,0.00738316213206543,1652,"DDT"
"ENSG00000204136",69.7537891131892,-1.62331113572924,0.639875174945482,0.000986960143709895,0.00742338048004975,2681,"GGTA1"
"ENSG00000006025",559.783006684259,-1.17371008739138,0.413895207161562,0.000987619982958837,0.00742515667153737,114881,"OSBPL7"
"ENSG00000175221",1535.4439052085,-1.54211517044543,0.638450339634032,0.000988255278356353,0.00742674689245072,10025,"MED16"
"ENSG00000079739",443.575230123883,-0.913206897774871,0.305459520393439,0.000989445914773307,0.0074277816085042,5236,"PGM1"
"ENSG00000203747",166.079887177041,1.63572068082932,0.638648109009161,0.000989557724364933,0.0074277816085042,2214,"FCGR3A"
"ENSG00000110218",65.4637558585686,1.33420817208335,0.501278106262276,0.000989664482502556,0.0074277816085042,24145,"PANX1"
"ENSG00000116667",433.375057822794,-1.18713140957649,0.428285426416556,0.000993925068869768,0.007456565424633,81563,"C1orf21"
"ENSG00000123933",786.867960022008,-1.00477747138431,0.341037828060625,0.000994829796112261,0.00746015925411527,10608,"MXD4"
"ENSG00000073605",990.608750509045,-1.05315480981516,0.360627304784683,0.000997728282547712,0.007478694675641,55876,"GSDMB"
"ENSG00000105053",429.507132866037,-0.912354334375051,0.303780980208877,0.000998453484870421,0.00748093087744939,51231,"VRK3"
"ENSG00000188157",632.408157306896,0.936939708765549,0.314848609845939,0.000999759616673128,0.00748604358110706,375790,"AGRN"
"ENSG00000079337",216.470314113785,-1.42736457830843,0.554526995967053,0.000999990186782974,0.00748604358110706,10411,"RAPGEF3"
"ENSG00000115641",587.48779139104,0.846600646789214,0.279514157755768,0.00100043204224887,0.00748615351853606,2274,"FHL2"
"ENSG00000076716",196.57109906926,1.22772299129969,0.443234276093187,0.001001986712507,0.00749458691279774,2239,"GPC4"
"ENSG00000043039",75.7314989146804,-1.930347456072,0.928923305790213,0.00100282638837721,0.00749766743016667,8538,"BARX2"
"ENSG00000075568",482.83957091092,-0.68338555302298,0.217646429737437,0.00100442321109319,0.00750640374175185,23505,"TMEM131"
"ENSG00000260806",22.1745527847369,-1.7094049005712,0.67130955468324,0.00100511443488597,0.00750836763485787,NA,"AL163051.1"
"ENSG00000173264",816.5654209166,-1.67751064685402,0.701651610911161,0.0010057928340947,0.00751023409352775,56834,"GPR137"
"ENSG00000117335",1706.43275736638,1.33106340484822,0.482824406563201,0.00100647446217119,0.0075119499895038,4179,"CD46"
"ENSG00000066855",137.4602196593,1.41254551712382,0.558753447661032,0.00100730855779366,0.0075119499895038,9650,"MTFR1"
"ENSG00000123374",142.055300201867,1.58421439932456,0.643137498282429,0.00100702634699036,0.0075119499895038,1017,"CDK2"
"ENSG00000255959",17.6682126095887,2.27891744828241,0.935061596261063,0.00100780535152607,0.00751245801169479,NA,"AP000777.2"
"ENSG00000117592",2243.38556557441,-1.4921089137675,0.575095406313617,0.00101742112330192,0.00757447119195671,9588,"PRDX6"
"ENSG00000284624",20.4829980721159,-1.46305105275693,0.540793203672503,0.00101712949502223,0.00757447119195671,NA,"AC092902.4"
"ENSG00000236830",218.68515396649,-1.63674321641399,0.72503440054007,0.00101728184092723,0.00757447119195671,100506428,"CBR3-AS1"
"ENSG00000131263",191.881118597881,1.67511684858461,0.739891260122175,0.00102018603882679,0.00759183028893397,51132,"RLIM"
"ENSG00000185495",47.8812043006554,-1.16175765662202,0.408394992638563,0.00102592954336596,0.0076313307502073,NA,"SEPTIN7P13"
"ENSG00000158473",59.8712199232139,-1.62819938510091,0.657240311604779,0.00102802473767473,0.00764367141610085,912,"CD1D"
"ENSG00000259321",57.4530912522776,-1.78375023840496,0.738986182264846,0.00103351895662098,0.0076812636619095,NA,"AL136295.2"
"ENSG00000134317",20.2409465655439,2.27343074034964,0.984272639676801,0.00104477408909505,0.0077616218361131,29841,"GRHL1"
"ENSG00000168229",59.3490070658335,-1.74043500470663,0.735761785244025,0.00104644685363405,0.00776990298633536,5729,"PTGDR"
"ENSG00000160602",183.662549279928,-1.51606918396589,0.637846409942344,0.00104677551787377,0.00776990298633536,284086,"NEK8"
"ENSG00000140332",450.210053572813,-0.969635204422317,0.330178928296674,0.00104962217260315,0.00778773436700683,7090,"TLE3"
"ENSG00000123562",794.701505798162,1.35774156790368,0.522566398136885,0.00105045818984538,0.00779063892384268,9643,"MORF4L2"
"ENSG00000065361",3650.93194097538,-1.37655004249688,0.564801447246234,0.00105390864028898,0.00781292255544181,2065,"ERBB3"
"ENSG00000150459",837.295104213178,1.13680887055591,0.410232813450447,0.00105479830259868,0.00781621152348494,10284,"SAP18"
"ENSG00000165449",124.493562477395,-1.54699893551363,0.603191730361724,0.00105561462911213,0.00781895451191466,220963,"SLC16A9"
"ENSG00000170779",70.2568296576254,1.01956865105676,0.347638491953286,0.00105609505443018,0.00781920820823361,55038,"CDCA4"
"ENSG00000233493",543.34292393513,-1.76642548851562,0.78265206439993,0.00105815148857642,0.00783112535359028,388564,"TMEM238"
"ENSG00000204876",55.5168243297061,1.95645089156202,1.49647768315381,0.00106275230330374,0.00786013374047859,NA,"AC021218.1"
"ENSG00000203993",224.41689991161,-1.34040137453782,0.497109545095109,0.00106296815777086,0.00786013374047859,85026,"ARRDC1-AS1"
"ENSG00000120820",57.8527262313557,1.70674325536316,0.719727495036921,0.00106365607024162,0.00786190326064297,83468,"GLT8D2"
"ENSG00000159216",348.696456630157,1.1085730612452,0.391086068253372,0.00106576636443972,0.00787418024317292,861,"RUNX1"
"ENSG00000147202",194.491951773957,0.949936246240244,0.320471516326664,0.00106918050622236,0.0078960760099228,1730,"DIAPH2"
"ENSG00000262655",298.550331445443,-1.47688850285656,0.595854731674877,0.00106992842245668,0.00789827110511931,10418,"SPON1"
"ENSG00000153767",63.3225594423748,1.28584290995559,0.468085388266544,0.0010721641286397,0.00791144267554135,2960,"GTF2E1"
"ENSG00000101473",743.061055173636,-1.53726173757595,0.627278619586046,0.00107749579969671,0.00794743850575963,10005,"ACOT8"
"ENSG00000245067",352.900826410735,2.05840240240777,1.03880049987258,0.00107949797797635,0.00795885656879915,255130,"IGFBP7-AS1"
"ENSG00000011451",217.584511393378,0.869658630982051,0.289614920034638,0.00108478518015218,0.00799447446684904,58525,"WIZ"
"ENSG00000258534",15.7831963706004,-1.52318520145761,0.577758788130989,0.00108563995444394,0.00799741076150908,NA,"AL132712.1"
"ENSG00000123130",232.527952144097,0.818803238484707,0.270559898127367,0.00108641632629046,0.00799976727657153,23597,"ACOT9"
"ENSG00000065413",173.444374815555,-1.63016749101812,0.700155846128463,0.00108754553389574,0.00800471880786345,91526,"ANKRD44"
"ENSG00000124535",259.375602545873,1.47720377195486,0.58791151778907,0.0010886220591002,0.00800771539076919,56897,"WRNIP1"
"ENSG00000204475",13.971578379471,-2.08147835192633,1.05530851644704,0.0010892584869672,0.00800771539076919,259197,"NCR3"
"ENSG00000139734",52.3518392091773,1.587545638865,0.64034579298645,0.00108932345173145,0.00800771539076919,81624,"DIAPH3"
"ENSG00000136144",102.133443935054,1.46392590394679,0.542899929198083,0.00109336839438402,0.00803408013064147,55213,"RCBTB1"
"ENSG00000136141",136.100690732843,1.57856661754789,0.617413730504054,0.0010958586166444,0.00804900346047491,23143,"LRCH1"
"ENSG00000133393",174.419166588655,1.15086548405033,0.416666908841643,0.00109937402882463,0.00807144107882345,123811,"CEP20"
"ENSG00000126882",69.8325775384916,-1.23120780223177,0.446948173849587,0.00110220609236245,0.00808884496174703,286336,"FAM78A"
"ENSG00000013588",1442.38682251137,1.07644357163579,0.376064039611963,0.00110407309982315,0.00809915490766042,9052,"GPRC5A"
"ENSG00000180884",30.4618554352766,1.58350351414838,0.621852525387158,0.0011086565932764,0.00812597523930108,126375,"ZNF792"
"ENSG00000171051",36.6272463666176,2.05959645704118,0.918221484850051,0.00110837107923149,0.00812597523930108,2357,"FPR1"
"ENSG00000100359",62.8274622784936,-1.42879304432258,0.561928456135189,0.00111080343640082,0.00813830694938309,27352,"SGSM3"
"ENSG00000179915",11.0678661152385,-2.57935706024918,1.26720762727431,0.00111388206568485,0.00815745223615841,9378,"NRXN1"
"ENSG00000180539",18.0511329423802,-1.82627643522454,0.774922939606374,0.00112160579832356,0.00820715725078095,401563,"C9orf139"
"ENSG00000184949",20.8216297619086,1.86253592273487,0.824442052812561,0.00112138569409938,0.00820715725078095,646851,"FAM227A"
"ENSG00000221944",39.0768850322621,1.12761559646428,0.396359846897461,0.00112597640295479,0.00823569969189594,200765,"TIGD1"
"ENSG00000149476",549.136611549466,-1.00256601384535,0.348567268882915,0.00112875902978923,0.00825260825909728,26007,"TKFC"
"ENSG00000197530",1225.2761294569,-1.38404936367181,0.527363448338155,0.00113179172316258,0.00826495360058891,142678,"MIB2"
"ENSG00000165675",78.627166221016,1.49732488132246,0.605558329979384,0.00113169557455093,0.00826495360058891,10495,"ENOX2"
"ENSG00000129691",267.173388910628,-0.603322545236003,0.192515437055943,0.00113186240464556,0.00826495360058891,9070,"ASH2L"
"ENSG00000134900",321.895860126993,1.34225907427897,0.500921559331459,0.00113394359551459,0.00827042488487854,7174,"TPP2"
"ENSG00000167861",502.760073603698,-0.995950963465459,0.347485737483325,0.00113353678208932,0.00827042488487854,283987,"HID1"
"ENSG00000088930",400.862134642451,1.47771616394306,0.631106334012404,0.00113402744641159,0.00827042488487854,22803,"XRN2"
"ENSG00000171813",578.923727128043,-1.51653577553614,0.596509896219566,0.00113512169895528,0.0082749616365188,170394,"PWWP2B"
"ENSG00000136518",264.419050893487,1.55110907120157,0.660296966702037,0.00113647901141469,0.00828141150729417,86,"ACTL6A"
"ENSG00000159884",527.210603019618,-1.92646375274546,0.887230561014151,0.00113795385084255,0.00828871206816948,203260,"CCDC107"
"ENSG00000172349",282.784998801925,-1.16541122174916,0.415150293196312,0.00114049991833216,0.00830380601112217,3603,"IL16"
"ENSG00000163378",86.9647215728557,0.937608556458424,0.316953093436404,0.00114290324309883,0.00831483197038806,285203,"EOGT"
"ENSG00000246985",42.3651610905782,-1.68560106523392,0.749118996797584,0.00114296320779828,0.00831483197038806,144481,"SOCS2-AS1"
"ENSG00000154240",20.3590335735378,2.02434325058705,0.866345079965577,0.00114412759598233,0.00831984901227816,201134,"CEP112"
"ENSG00000096401",246.654961797501,1.15576870728858,0.418293797379549,0.00114628968979406,0.00832175924343038,988,"CDC5L"
"ENSG00000254963",15.1365750278675,-1.80933077579375,0.72686442558882,0.00114617960390561,0.00832175924343038,NA,"AP001972.2"
"ENSG00000104814",77.5598901501152,-1.53183968489351,0.605453397914893,0.00114549720801182,0.00832175924343038,11184,"MAP4K1"
"ENSG00000100373",14.32959686646,-1.98849529199488,0.852032811833747,0.0011450812816656,0.00832175924343038,7380,"UPK3A"
"ENSG00000102984",71.5655130191571,-1.65033682784008,0.70268221208931,0.00114721905591953,0.00832505753829804,55565,"ZNF821"
"ENSG00000167261",34.188557103319,-1.49520419773294,0.571946089963209,0.00114777494064642,0.00832564397136943,64174,"DPEP2"
"ENSG00000187595",25.5753377399865,-1.69101607992304,0.69061240233887,0.00114853182808105,0.00832768733434852,201181,"ZNF385C"
"ENSG00000239911",27.5878263969639,-1.65897405797298,0.680522623715814,0.0011510852392125,0.00834274971761744,NA,"PRKAG2-AS1"
"ENSG00000183323",203.707081855889,-0.924524493743956,0.313979882580238,0.00115261910860363,0.00835041334364555,202243,"CCDC125"
"ENSG00000063180",49.3404739063258,-1.40273708298912,0.535496825058229,0.00115326694902613,0.0083516542486293,770,"CA11"
"ENSG00000117724",239.108096216577,1.72572534627347,0.90637002009158,0.00115591173435189,0.00836734950207224,1063,"CENPF"
"ENSG00000138180",97.1626834062243,1.41422865209181,0.573790023132266,0.00115818598979908,0.00838035073130837,55165,"CEP55"
"ENSG00000103111",574.719573799128,-1.11800458681586,0.409167938152421,0.00116050462809874,0.00839366223996304,22879,"MON1B"
"ENSG00000167985",388.123685510635,-1.80080013483424,0.774156764202288,0.00116193490745516,0.0084005401209372,54949,"SDHAF2"
"ENSG00000111711",192.311317948488,1.00399911169453,0.348197194433194,0.00116517412562582,0.00842048517591442,51026,"GOLT1B"
"ENSG00000077984",47.1471038026538,-1.23643040077651,0.449026926150805,0.00116719599060072,0.00843161984141699,8530,"CST7"
"ENSG00000264717",21.1951722247343,-1.9460966542264,1.01912652013363,0.00117032788815011,0.0084507607086241,100996758,"NPY4R2"
"ENSG00000172878",80.0475309573829,1.01421441063578,0.350873536841082,0.00117497080204642,0.00848079213585815,254042,"METAP1D"
"ENSG00000008516",98.8809351940459,-1.28288669802069,0.481070675499259,0.00117610396989626,0.00848198439194734,64386,"MMP25"
"ENSG00000128185",538.987340025473,-1.41620480840734,0.541294147515094,0.00117569608102644,0.00848198439194734,85359,"DGCR6L"
"ENSG00000167566",55.3202469117078,1.08990227988477,0.385402914220119,0.00117697783549637,0.00848479496794485,57701,"NCKAP5L"
"ENSG00000158125",330.814151609741,-1.42085204484859,0.550773482749796,0.00118057904306766,0.00850725646782922,7498,"XDH"
"ENSG00000169756",228.461281971089,1.26891182519656,0.477273856543364,0.00118183965074929,0.00851284006550814,3987,"LIMS1"
"ENSG00000112210",99.9800772786798,1.10919961667587,0.384446698004023,0.00118401325927714,0.00852499275629905,51715,"RAB23"
"ENSG00000144730",31.8395139209986,1.60030108486605,0.603113003926222,0.00118502185979034,0.00852875075680729,54756,"IL17RD"
"ENSG00000168522",282.959833753319,0.810984595263807,0.269290417536867,0.00118877726999895,0.00855226668995549,2339,"FNTA"
"ENSG00000151276",238.04025864994,-1.01139156608532,0.356463456081891,0.00119089385829698,0.00856397819723208,9223,"MAGI1"
"ENSG00000203485",2865.42965523283,-1.38800640950656,0.539010956525677,0.00119169596619219,0.00856623125821091,64423,"INF2"
"ENSG00000011275",233.11705807231,0.835192360626349,0.276306970060468,0.00119483225222422,0.0085842043369094,54476,"RNF216"
"ENSG00000258920",26.0056895047809,-1.74770575528881,0.741922480777592,0.00119517595332719,0.0085842043369094,400236,"FOXN3-AS1"
"ENSG00000146700",7.23208156871662,2.33979623046189,0.927892858297084,0.00120142143014576,0.00862552665436481,136853,"SSC4D"
"ENSG00000227502",28.4675921273351,-1.52039812242732,0.607017929801854,0.00120193833665197,0.00862570407445771,285758,"MROCKI"
"ENSG00000127540",488.360518481102,-1.62182945634492,0.672644264061462,0.00120325438029041,0.00863161400515329,10975,"UQCR11"
"ENSG00000135596",1183.27037993395,-1.01731146979017,0.356665437238132,0.00120430680305941,0.00863562877398373,64780,"MICAL1"
"ENSG00000204217",269.068672867775,1.20168742276753,0.446652989982967,0.00120554223738135,0.00864095202867408,659,"BMPR2"
"ENSG00000225614",21.9905431815659,2.0454606759172,1.11866177103349,0.00120961029925447,0.00866656602388986,84627,"ZNF469"
"ENSG00000165757",54.1554741779881,1.4916451074265,0.604907436263952,0.00121029847303108,0.00866795289737213,57608,"JCAD"
"ENSG00000068079",494.779938386468,-1.17814161236553,0.428060048653731,0.00121193936725015,0.00867615907314495,3430,"IFI35"
"ENSG00000138755",65.5513484334397,1.89198666116872,0.933276102546305,0.00121577175697058,0.00867877802073703,4283,"CXCL9"
"ENSG00000064201",18.046436839807,-1.35695129922973,0.507920164659619,0.00121460901021626,0.00867877802073703,10077,"TSPAN32"
"ENSG00000129038",64.4837143142405,1.33407708628304,0.489116821251085,0.00121377680040858,0.00867877802073703,4016,"LOXL1"
"ENSG00000108679",5544.84952459252,-1.05651924486607,0.37527668682765,0.00121459238668341,0.00867877802073703,3959,"LGALS3BP"
"ENSG00000244165",757.396456449176,-1.94791570709144,0.970493973686361,0.00121305957181046,0.00867877802073703,5032,"P2RY11"
"ENSG00000280079",7.59961543538711,2.12531801903105,0.872569121643603,0.001215655334371,0.00867877802073703,NA,"AC011447.7"
"ENSG00000268475",291.968354130782,-2.03777324382887,1.17047060492907,0.00121482503713177,0.00867877802073703,NA,"AC011462.2"
"ENSG00000100197",53.6829217309973,-1.17487378432465,0.429932964617637,0.00121664981405071,0.00868150976841967,1565,"CYP2D6"
"ENSG00000125505",833.496752765146,-1.09811792510177,0.389100253233396,0.00121853179251473,0.00869139994457496,79143,"MBOAT7"
"ENSG00000100280",724.271617712982,-0.752259308139711,0.247786415748397,0.0012197994583313,0.00869690215917659,162,"AP1B1"
"ENSG00000100302",89.6928670777409,-1.13743584964501,0.406257904638673,0.00122137948881139,0.00870462608435121,23551,"RASD2"
"ENSG00000182199",675.421429959843,0.720613361740912,0.236412305714878,0.00122566755467691,0.0087316357299646,6472,"SHMT2"
"ENSG00000197582",91.1527187401049,1.30327184516932,0.506291438195888,0.00123677957888463,0.008807217440046,NA,"GPX1P1"
"ENSG00000164093",32.8515817581584,2.04269435801185,1.15128935422999,0.00123762859110564,0.00880968361459232,5308,"PITX2"
"ENSG00000075391",115.891568373291,1.41631908831757,0.542902549657442,0.00124002475763871,0.0088231562637509,9462,"RASAL2"
"ENSG00000162757",94.9685131355466,-1.20521087936544,0.439227078168093,0.00124172545082907,0.00882957772946595,148304,"C1orf74"
"ENSG00000144744",287.538647886794,1.17180618073194,0.429985700959377,0.00124309408769393,0.00882957772946595,9039,"UBA3"
"ENSG00000184154",41.0505262326695,-1.04605460658714,0.36372567545935,0.00124395020907569,0.00882957772946595,220074,"LRTOMT"
"ENSG00000196372",337.428513887574,-1.06805745296308,0.372309257586792,0.00124223207189454,0.00882957772946595,79754,"ASB13"
"ENSG00000088448",1172.07098665725,0.885012928199631,0.302393640533334,0.00124357068756112,0.00882957772946595,55608,"ANKRD10"
"ENSG00000154856",419.344605345035,1.42375710632066,0.598511332272794,0.00124346857628982,0.00882957772946595,147495,"APCDD1"
"ENSG00000139971",8.67230877191595,2.12497538398808,0.864339347588819,0.00124556444884169,0.00883745626151846,145407,"ARMH4"
"ENSG00000125864",15.1945604873141,1.74596696029044,0.716265931044704,0.00125072312384934,0.00887046650969635,631,"BFSP1"
"ENSG00000147677",1545.5013392075,0.937932550353293,0.325677577131618,0.00125729101597871,0.00891344055624068,8667,"EIF3H"
"ENSG00000149781",330.541571773151,-1.14063146310313,0.413550646623476,0.00125943814781298,0.0089250519775263,83706,"FERMT3"
"ENSG00000145901",1781.51367244345,-1.19918355004659,0.4460662749947,0.00126745007271738,0.0089781982717753,10318,"TNIP1"
"ENSG00000179776",81.7055479932599,1.79311172573355,0.933813407826065,0.00127009605484212,0.00899330640852856,1003,"CDH5"
"ENSG00000229119",148.990219862373,-1.8272710106587,0.885107119596947,0.00127582537104206,0.00903022602080455,NA,"AC026403.1"
"ENSG00000086712",125.688884928132,1.10454881289712,0.395622361916619,0.00128633866756703,0.00908881546210739,55787,"TXLNG"
"ENSG00000086062",517.043832583809,0.888939310016683,0.302390723923442,0.00128669621463557,0.00908881546210739,2683,"B4GALT1"
"ENSG00000226245",143.340936413448,-2.14152913403928,1.0996496874414,0.00128540947854167,0.00908881546210739,414197,"ZNF32-AS1"
"ENSG00000267007",230.397890515192,-2.26202961068004,1.28690006085763,0.00128519188171782,0.00908881546210739,NA,"AC012615.2"
"ENSG00000178803",30.2542691139818,-1.90369889034856,0.948088986299858,0.00128576911073072,0.00908881546210739,646023,"ADORA2A-AS1"
"ENSG00000160973",1029.26806288108,-2.27451253211868,1.31724087501369,0.00128909328942965,0.00910207892717754,8928,"FOXH1"
"ENSG00000185008",30.6294713998837,1.86057432719035,2.54374095379092,0.00129121729345833,0.00910606964501294,6092,"ROBO2"
"ENSG00000120093",259.054848661492,1.21443680002275,0.445536612421879,0.00129077018591605,0.00910606964501294,3213,"HOXB3"
"ENSG00000100314",108.788821646914,-1.89430364402434,0.911667776879649,0.00129054602995735,0.00910606964501294,164633,"CABP7"
"ENSG00000148341",1316.13365613989,-1.09936039218328,0.394237317299641,0.00129267289883101,0.00911266796138914,56904,"SH3GLB2"
"ENSG00000116337",297.430837364312,0.620347420549092,0.201622752304591,0.00129426660134358,0.00911290566032392,271,"AMPD2"
"ENSG00000179344",251.942902791091,-1.32717227953668,0.512775172271036,0.00129405144367337,0.00911290566032392,3119,"HLA-DQB1"
"ENSG00000134028",888.584719626233,-1.80964754020262,0.90853607035415,0.00129395086256903,0.00911290566032392,27299,"ADAMDEC1"
"ENSG00000215458",23.091237982165,2.10914467729251,0.873726672201794,0.00129676075720195,0.00912680010841931,284837,"AATBC"
"ENSG00000113552",201.826658936215,1.03347465022994,0.368629011523504,0.00130094273502422,0.00915255778052969,10007,"GNPDA1"
"ENSG00000184897",1526.86019288048,-1.38867253407106,0.541590463380134,0.00130271151268947,0.00915988391243044,8971,"H1-10"
"ENSG00000158792",316.718166354074,-1.54193722601148,0.645179721529233,0.00130302942046728,0.00915988391243044,124044,"SPATA2L"
"ENSG00000187730",6.95936015711113,2.84271294568308,1.32898852093326,0.00130626555811632,0.00917882182108818,2563,"GABRD"
"ENSG00000272556",43.9373760145922,1.34100325284673,0.497756164640207,0.00130677092402939,0.00917882182108818,NA,"GTF2IP13"
"ENSG00000144645",92.9117177298931,1.0490454239505,0.371290564341459,0.00130887831585936,0.0091825830606226,114884,"OSBPL10"
"ENSG00000205336",958.444656566606,0.910059945102791,0.315201965751974,0.0013082934290149,0.0091825830606226,9289,"ADGRG1"
"ENSG00000160208",231.249048504245,1.0352116472248,0.369302425782416,0.00130868935041004,0.0091825830606226,23076,"RRP1B"
"ENSG00000227124",38.4873803530973,1.28005159345254,0.474768857104061,0.0013101784921069,0.00918802644024545,100131827,"ZNF717"
"ENSG00000110717",1610.31250125385,-1.57850105438737,0.648778586768405,0.00131091947476874,0.00918954551812885,4728,"NDUFS8"
"ENSG00000156831",105.742401622625,1.1097827465647,0.403705132838938,0.00131930922976569,0.00924465983672283,286053,"NSMCE2"
"ENSG00000173557",31.1113530513897,2.0029867043903,0.994240349935466,0.00132184403524859,0.00925871971132354,339778,"FAM166C"
"ENSG00000232415",14.4391195345511,2.65114012771468,1.27450302888595,0.00132265149716754,0.00926067418612112,NA,"ELN-AS1"
"ENSG00000186973",11.3564699604665,-2.37762709655739,1.0668052628222,0.00132367731080696,0.00926415530027633,440585,"FAM183A"
"ENSG00000259607",200.707387776696,-1.91330182384135,0.880544800182407,0.0013273623383074,0.00928157198959357,NA,"AC108449.3"
"ENSG00000141086",38.3214616908412,-1.57834559636389,0.626109722119646,0.00132775469203487,0.00928157198959357,1506,"CTRL"
"ENSG00000101463",15.8717435151903,1.68576031542224,0.675596774575807,0.00132748968954442,0.00928157198959357,79953,"SYNDIG1"
"ENSG00000104408",1971.28305020575,0.981577577504313,0.349247849251149,0.00132883422756576,0.00928332464320734,3646,"EIF3E"
"ENSG00000074696",407.859610192751,1.35386806221099,0.543805626829727,0.00132906485191482,0.00928332464320734,51495,"HACD3"
"ENSG00000111912",523.460120597124,1.47079226808966,0.657305085405704,0.00133095390000041,0.00928957032056556,135112,"NCOA7"
"ENSG00000156052",560.385937895454,-0.888053147064988,0.305838013295872,0.00133101917688674,0.00928957032056556,2776,"GNAQ"
"ENSG00000204922",816.882829455053,-1.67894086650035,0.723002273831783,0.00133204621088178,0.00929303735895831,790955,"UQCC3"
"ENSG00000142634",2017.96471458366,-1.0333815380439,0.365643696362784,0.00133492597700905,0.00930942210389321,79180,"EFHD2"
"ENSG00000130559",95.1548219260857,0.88812251951609,0.302386712854116,0.00133647733541607,0.00931653353347915,157922,"CAMSAP1"
"ENSG00000156795",65.1490322971954,1.0273499880399,0.363660287570183,0.00134222315770963,0.009352867132748,55093,"NTAQ1"
"ENSG00000183853",113.482392749309,1.43432271881477,0.567530945679444,0.00134502382065331,0.00936865757430417,55243,"KIRREL1"
"ENSG00000198612",172.103567894514,1.14230439896561,0.421922373538617,0.00134685362684093,0.00937767572919638,10920,"COPS8"
"ENSG00000144579",1150.9565800235,-1.04213610054154,0.370997148846711,0.00134840114704088,0.0093809964676028,58190,"CTDSP1"
"ENSG00000187187",38.1175550832561,-1.49904616842242,0.607835867879978,0.00134793431903283,0.0093809964676028,339327,"ZNF546"
"ENSG00000157613",569.811913781514,-1.11256176579145,0.410067633191477,0.00135001536156428,0.00938849968706902,90993,"CREB3L1"
"ENSG00000152049",21.2425294936307,2.02036453288079,0.944289212281234,0.00135176926451076,0.00939696801291199,23704,"KCNE4"
"ENSG00000197959",17.1082763484814,2.10755873806672,0.952351495108045,0.00135762616602001,0.00943146543689179,26052,"DNM3"
"ENSG00000068976",15.7281612743476,-1.86544469630338,0.829435161453173,0.00135829017605557,0.00943146543689179,5837,"PYGM"
"ENSG00000125650",58.5534845221796,-1.47074974274012,0.574098854275827,0.00135834629173837,0.00943146543689179,5623,"PSPN"
"ENSG00000238103",31.4704499824218,-1.86041475473318,0.814516898582345,0.0013592042771059,0.00943256527296275,NA,"RPL9P7"
"ENSG00000161265",55.2344137571585,-1.40602332159318,0.54178242632315,0.00135958116288182,0.00943256527296275,199746,"U2AF1L4"
"ENSG00000135744",124.023871854808,1.45516016950496,0.618990691291917,0.00136038644840783,0.00943441729653627,183,"AGT"
"ENSG00000166140",390.073563134248,-1.12668715298473,0.403025832505855,0.00136186210250227,0.00944091508953808,84936,"ZFYVE19"
"ENSG00000223764",103.438029072107,-1.72595560269245,0.776301324992459,0.00136600784671209,0.00945854421569729,100130417,"LINC02593"
"ENSG00000200693",47.1488231259038,-2.30836430882449,1.41699337157517,0.00136602427446105,0.00945854421569729,NA,"U3"
"ENSG00000105357",9235.60683999305,-1.53415241472342,0.692877707124687,0.00136547724815252,0.00945854421569729,79784,"MYH14"
"ENSG00000226742",251.3178411061,-1.03949800161856,0.374754857131099,0.00136961712727808,0.00947967620677265,440498,"HSBP1L1"
"ENSG00000161800",233.738515807781,1.00410938062142,0.353511803756264,0.00137072165773282,0.00948357562249017,29127,"RACGAP1"
"ENSG00000139641",465.534531744118,0.737976883560534,0.244633166227146,0.00137219532197945,0.00949002486885945,23344,"ESYT1"
"ENSG00000275371",64.0614645738895,-1.57213218725337,0.681173517219848,0.00137804153594249,0.00952669740331052,NA,"AC012645.4"
"ENSG00000179476",38.4260008867904,-1.00806477976075,0.352850802537589,0.00138131311542199,0.00954554903303247,122525,"C14orf28"
"ENSG00000087111",376.125181028982,-0.722611224660458,0.240189490663895,0.00138352494696716,0.00955706531162772,94005,"PIGS"
"ENSG00000166839",244.297890771466,-1.85061190768386,1.05866217728241,0.00139216777450885,0.00961297882122445,348094,"ANKDD1A"
"ENSG00000008517",2617.04966384774,-1.26499571563271,0.471976203908444,0.00140328887144791,0.00968595410481474,9235,"IL32"
"ENSG00000198851",130.596273484494,-1.19614062292797,0.45574902646174,0.00140489646365515,0.00969323249037658,916,"CD3E"
"ENSG00000144040",260.270839725245,-1.1363112915995,0.414685391001131,0.00140958225250545,0.00971791069046345,94097,"SFXN5"
"ENSG00000226124",9.04452268624076,1.75596603837917,0.699229254884639,0.00140930964205618,0.00971791069046345,348751,"FTCDNL1"
"ENSG00000028277",109.238658043966,-1.46598241066195,0.619310112157463,0.00141036838331137,0.00971950684920636,5452,"POU2F2"
